t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480876,6197.188229,11155.434587,0.0162
0.0080,0.949925,24977.986948,20663.078201,37194.490687,0.0392
0.0100,0.086002,31037.512357,27654.003413,49777.292145,0.0609
0.0120,1.294889,18926.138202,13844.233260,24920.914757,0.0877
0.0140,0.720708,34828.430999,29654.795560,53379.352716,0.1043
0.0160,1.345667,4557.701972,4390.355442,7903.985462,0.1142
0.0180,0.285225,31247.166285,30758.207644,55365.058984,0.1168
0.0200,1.206295,22527.343454,17649.513868,31770.331258,0.1297
0.0220,0.218335,34361.760002,31813.124009,57263.841551,0.1399
0.0240,0.958703,18924.980982,13830.831092,24896.454669,0.1600
0.0260,0.152574,28227.775960,25125.978691,45226.914218,0.1773
0.0280,1.224475,18925.240855,13824.774731,24885.818992,0.1991
0.0300,0.652995,34812.175072,29633.031928,53340.110466,0.2180
0.0320,0.938304,14988.238068,14393.871435,25909.906886,0.2290
0.0340,0.352538,30455.663309,27068.063909,48722.867575,0.2510
0.0360,1.141965,18878.121484,13999.024909,25199.386801,0.2556
0.0380,0.338022,26869.887565,26060.948357,46910.045064,0.2619
0.0400,1.022045,21235.012085,9204.169490,16568.527127,0.2775
0.0420,0.210254,31354.416611,28653.177254,51575.929311,0.2764
0.0440,1.104070,8855.777307,6176.601701,11118.987131,0.2775
0.0460,0.334384,32676.513753,26413.289656,47544.255765,0.2889
0.0480,1.018543,18942.273160,13805.754816,24851.377212,0.2960
0.0500,0.378460,30828.988436,28008.782580,50416.187104,0.3145
0.0520,1.063836,18878.011646,13988.391185,25180.167968,0.3158
0.0540,0.289934,26855.189376,26048.547625,46887.675659,0.3185
0.0560,1.090874,21230.762451,9191.200415,16545.251622,0.3311
0.0580,0.241112,31344.589525,28636.296676,51545.575129,0.3268
0.0600,1.039268,8851.631345,6179.384834,11123.931970,0.3333
0.0620,0.652282,34769.951448,28098.687305,50578.289431,0.3451
0.0640,1.078176,27145.876126,22318.743002,40174.815580,0.3496
0.0660,0.393482,33421.093717,30289.614855,54521.700222,0.3648
0.0680,0.570980,18345.454726,13275.445936,23896.373665,0.3622
0.0700,0.735804,10863.740256,8632.587481,15539.393270,0.3704
0.0720,0.802954,24556.297551,13451.383660,24213.293541,0.3841
0.0740,0.671341,27223.859098,22511.539179,40521.441864,0.3760
0.0760,0.501842,11818.003114,10604.263625,19088.176368,0.3849
0.0780,0.604119,26516.949056,6279.101010,11302.985937,0.3844
0.0800,0.417294,26522.280896,6277.696215,11300.270482,0.4010
0.0820,0.551334,26514.801014,6276.959205,11299.077902,0.4082
0.0840,0.345100,26520.165975,6282.552952,11308.940414,0.4025
0.0860,0.522225,4710.311709,4710.311650,8479.083196,0.4140
0.0880,0.611079,26144.645511,3361.153190,6050.686821,0.4220
0.0900,1.006939,24657.749806,13174.320828,23714.784430,0.4233
0.0920,0.635939,22949.697698,17892.586020,32207.290776,0.4291
0.0940,0.374871,19143.598437,5375.920376,9677.031547,0.4328
0.0960,1.017395,14853.990853,14215.394612,25588.727697,0.4383
0.0980,0.339384,26860.812192,22281.726743,40107.447522,0.4499
0.1000,0.911111,26865.304827,22281.969701,40108.456572,0.4538
0.1020,0.349677,22665.039037,18002.515156,32404.876957,0.4692
0.1040,0.801195,18614.345480,13762.617851,24773.513326,0.4669
0.1060,0.771051,9002.215309,6486.503562,11676.477463,0.4768
0.1080,0.425039,24096.658100,12956.750112,23322.575242,0.4915
0.1100,0.638970,27601.033427,22767.523042,40982.180446,0.4997
0.1120,0.129367,23504.576852,18604.539245,33488.300008,0.5178
0.1140,0.543025,18919.821451,13611.637033,24501.489685,0.5193
0.1160,0.629362,8462.783480,5810.470265,10459.475839,0.5313
0.1180,0.320587,24094.989462,13085.526820,23554.268864,0.5494
0.1200,0.549833,26862.713839,22277.441359,40099.944280,0.5452
0.1220,0.624717,11510.200655,10101.493021,18183.312154,0.5529
0.1240,0.321503,24649.109777,13169.084814,23704.674169,0.5655
0.1260,0.545956,27134.103541,22188.114155,39939.151436,0.5714
0.1280,0.069061,22950.537311,17887.161112,32196.959063,0.5877
0.1300,0.459062,18919.757906,13610.514031,24499.384318,0.5868
0.1320,0.535756,8458.885303,5806.688929,10452.575827,0.6031
0.1340,0.379307,25790.415076,3360.787714,6049.797191,0.6162
0.1360,1.174893,24376.373246,13204.877655,23769.954673,0.6224
0.1380,0.582929,22966.026297,18154.880796,32679.368362,0.6336
0.1400,0.300360,19117.389856,6266.342640,11279.717111,0.6424
0.1420,1.131592,15129.406769,14591.980576,26266.696628,0.6443
0.1440,0.520823,23073.902317,18282.406108,32908.851818,0.6573
0.1460,0.996702,19091.279898,14129.045816,25433.279170,0.6675
0.1480,0.394089,19089.558680,14130.265002,25434.871093,0.6888
0.1500,0.873164,19091.476729,14127.912965,25431.116500,0.7072
0.1520,0.280296,19090.855659,14130.062518,25434.392828,0.7367
0.1540,0.759776,19091.979646,14128.692667,25432.406577,0.7489
0.1560,0.828183,9612.684162,7126.358097,12828.272758,0.7631
0.1580,0.237950,21563.930735,9637.218867,17347.231911,0.7878
0.1600,0.745249,18327.584147,13237.919393,23829.000155,0.7956
0.1620,0.784596,9248.781345,6307.478117,11354.245206,0.8049
0.1640,0.817667,22866.679214,11933.316532,21480.787425,0.8257
0.1660,1.160268,20276.721232,15666.274986,28200.455243,0.8437
0.1680,0.734304,18946.514993,13971.377067,25149.213024,0.8724
