t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495734,7016.177935,6196.679984,11154.519706,0.0164
0.0080,0.790612,24059.845682,19526.543269,35148.568497,0.0391
0.0100,0.234220,29483.802210,25885.112377,46593.436498,0.0609
0.0120,0.627941,20350.471757,15821.668269,28479.630825,0.0872
0.0140,0.735554,19118.812608,6291.042175,11324.611470,0.1043
0.0160,0.664663,6509.266625,6391.428131,11505.235300,0.1143
0.0180,0.311743,11512.675194,10217.973724,18392.664446,0.1168
0.0200,0.414760,22977.051534,18218.491622,32793.699679,0.1299
0.0220,0.239888,18965.013337,14016.292099,25229.565667,0.1397
0.0240,0.451183,18958.415566,14010.000971,25218.452931,0.1602
0.0260,0.174883,18964.114291,14010.758982,25219.541050,0.1629
0.0280,0.349555,9212.002686,6523.883093,11743.339122,0.1734
0.0300,0.549598,23417.299978,12033.706455,21661.221217,0.1970
0.0320,0.231453,21627.662286,16817.623370,30271.953519,0.2173
0.0340,0.592588,19090.595274,14164.073099,25495.924166,0.2387
0.0360,0.351019,23069.317501,18304.802184,32948.994951,0.2476
0.0380,0.020976,15106.833758,14565.223703,26217.423642,0.2625
0.0400,0.570680,19106.252379,6259.598119,11267.847294,0.2876
0.0420,0.053978,18775.306369,13756.719798,24762.149614,0.2951
0.0440,0.223238,8882.973766,6042.130135,10876.057481,0.3040
0.0460,0.488399,21508.043546,9492.722974,17087.389752,0.3231
0.0480,0.731256,19493.931511,14723.314955,26502.698176,0.3401
0.0500,0.549849,26670.142556,23440.768726,42193.933556,0.3567
0.0520,0.780400,30450.694363,27065.328702,48718.372064,0.3600
0.0540,0.216653,24352.394185,23942.903724,43097.443357,0.3662
0.0560,0.831184,28407.223029,21546.107604,38783.824871,0.3849
0.0580,0.191367,28303.442128,25176.875319,45318.566942,0.3890
0.0600,1.073388,21334.312462,21243.577627,38239.513117,0.3887
0.0620,0.548860,33113.090563,29545.781659,53182.955846,0.3975
0.0640,0.987839,34308.084713,31741.545915,57135.770485,0.4058
0.0660,0.312477,32025.616094,29303.110357,52745.911119,0.4224
0.0680,0.827517,28685.806903,25681.263583,46227.101966,0.4383
0.0700,0.293513,27576.430985,24463.361553,44034.344307,0.4626
0.0720,0.756073,27576.545859,24461.051168,44030.648176,0.4720
0.0740,0.671899,22089.085554,21092.654369,37967.449763,0.4809
0.0760,0.576729,29710.247723,22497.279706,40495.680200,0.5027
0.0780,0.594121,28278.266649,25140.401448,45253.316727,0.5193
0.0800,0.573314,28272.162650,25134.799696,45243.212766,0.5395
0.0820,0.836422,31120.565141,27701.233437,49863.056608,0.5361
0.0840,1.017560,23954.955296,23404.536229,42129.182771,0.5453
0.0860,0.671064,25782.120300,15652.131447,28174.507669,0.5695
0.0880,0.590274,22857.133077,17989.616715,32381.900362,0.5893
0.0900,0.344847,18552.380649,13231.291721,23816.669945,0.6113
0.0920,0.786547,22937.342856,17859.376508,32147.664262,0.6111
0.0940,0.794242,10947.839965,9792.725720,17627.700539,0.6288
0.0960,0.669544,25841.472816,4468.254828,8043.528234,0.6427
0.0980,1.385094,24094.243335,13087.322216,23558.565082,0.6505
0.1000,0.834395,22667.378450,18002.279786,32404.938009,0.6689
0.1020,1.230012,18613.209102,13759.009358,24767.446856,0.6851
0.1040,0.695591,18613.065886,13762.265839,24772.774102,0.7121
0.1060,1.087411,18614.851129,13761.590239,24771.949841,0.7224
0.1080,1.179016,9252.430125,6315.668642,11369.382572,0.7344
0.1100,0.558216,21594.903035,9034.238864,16262.188171,0.7578
0.1120,1.045123,18912.661986,13583.279379,24450.948005,0.7782
0.1140,0.432960,18912.647977,13586.317828,24455.805049,0.8099
0.1160,0.922521,18913.233102,13583.416508,24451.072234,0.8241
0.1180,0.952420,8443.555831,5799.870156,10440.718701,0.8406
0.1200,0.467663,20998.828981,8964.712928,16136.950933,0.8678
0.1220,0.832113,18616.505763,13767.379616,24782.115422,0.8826
0.1240,1.482900,5030.349768,4213.275083,7585.378050,0.8924
0.1260,1.280453,22971.935692,16946.378223,30504.761255,0.9144
0.1280,1.296402,26685.754535,23339.978144,42013.257061,0.9327
0.1300,1.153972,28071.763958,24924.119515,44864.569099,0.9540
0.1320,1.494248,30927.246198,27499.716002,49500.983052,0.9673
0.1340,1.248046,30939.632702,27509.274327,49517.941834,0.9933
0.1360,1.326990,28062.437662,24914.878444,44848.108188,1.0010
0.1380,1.626239,22671.654452,21756.236934,39162.852719,1.0123
0.1400,0.753342,29538.218581,22438.681519,40390.380077,1.0335
0.1420,1.477743,27452.884847,24321.022221,43779.317740,1.0596
0.1440,1.345568,27821.876614,21230.632440,38216.483959,1.0806
0.1460,1.319649,31962.961280,21967.780202,39543.324013,1.0967
0.1480,1.268604,21843.656043,21843.177862,39318.988756,1.1170
0.1500,1.592749,31046.709472,20321.574638,36580.427098,1.1419
0.1520,1.833942,27743.590831,20988.857088,37781.776701,1.1624
0.1540,1.406252,28029.766234,24886.566236,44797.225477,1.1966
0.1560,1.642015,28023.186347,24878.622468,44783.162458,1.2262
0.1580,1.239664,28019.799837,24879.814322,44784.905442,1.2582
0.1600,1.887285,25634.598244,21539.713494,38773.371573,1.2700
0.1620,1.958459,11470.605686,10016.918320,18032.411435,1.2843
0.1640,1.283322,26766.348588,18279.981648,32905.250288,1.3089
0.1660,1.774428,34095.408837,31529.256964,56754.436963,1.3316
0.1680,1.804072,18958.194835,13865.055103,24958.903256,1.3677
