t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.856870,6197.728404,11156.406946,0.0163
0.0080,0.865987,24516.559389,20095.051862,36171.959339,0.0391
0.0100,0.155263,30252.158767,26763.816347,48175.024687,0.0558
0.0120,0.341089,13724.742347,12681.835342,22827.644705,0.0781
0.0140,0.735272,19049.270683,6056.212840,10901.918385,0.1107
0.0160,0.341744,19093.069657,14176.060690,25517.250986,0.1268
0.0180,0.159994,8971.303894,7619.314841,13714.926709,0.1451
0.0200,0.745103,19706.236270,9011.311556,16221.105904,0.1736
0.0220,0.187154,18965.033735,14007.359914,25213.435000,0.1843
0.0240,0.212051,9212.783737,6530.364396,11754.867964,0.1965
0.0260,0.633507,21511.911875,9505.555313,17110.633071,0.2191
0.0280,0.218193,19096.072789,14163.687847,25494.856318,0.2383
0.0300,0.670054,19089.503344,14157.745295,25484.611586,0.2677
0.0320,0.277157,18394.618657,13214.596162,23786.550249,0.2795
0.0340,0.438396,8120.541715,4880.385310,8785.131953,0.2930
0.0360,0.648629,21563.248347,9639.677314,17352.067794,0.3163
0.0380,0.198406,18428.267792,13346.952858,24024.713551,0.3225
0.0400,0.340225,8776.576297,5632.238550,10138.369614,0.3297
0.0420,0.573211,21600.562021,9078.665514,16342.171135,0.3478
0.0440,0.321889,18921.000635,13625.371517,24525.990621,0.3478
0.0460,0.209459,8472.100057,5814.717446,10466.700861,0.3492
0.0480,0.483205,20880.116417,8346.410668,15024.022407,0.3608
0.0500,0.190955,18959.914124,13965.364032,25137.846212,0.3656
0.0520,0.354628,14145.369833,11872.921576,21371.613465,0.3786
0.0540,0.243941,14145.313934,11871.002690,21368.048783,0.3885
0.0560,0.412260,18950.087146,13951.441310,25113.006617,0.3994
0.0580,0.485987,22955.455558,18139.935650,32652.370156,0.3982
0.0600,0.183011,14882.229587,14339.235769,25810.807395,0.4027
0.0620,0.441434,19041.764893,6024.676852,10844.859768,0.4178
0.0640,0.125288,19095.419187,14124.398355,25424.042327,0.4152
0.0660,0.312136,9603.361554,7122.743557,12821.250538,0.4143
0.0680,0.351298,21548.049288,9601.136654,17282.397276,0.4238
0.0700,0.267447,18956.054875,13940.728751,25093.579198,0.4302
0.0720,0.408361,18948.932892,13934.097895,25081.784573,0.4470
0.0740,0.233273,18955.812122,13936.281796,25085.540506,0.4463
0.0760,0.203555,9196.699100,6561.763844,11811.378474,0.4471
0.0780,0.437058,21489.746366,9441.929288,16995.909776,0.4585
0.0800,0.144501,19094.008109,14109.666933,25397.544981,0.4523
0.0820,0.336685,9601.608409,7132.211976,12838.318242,0.4478
0.0840,0.338646,21541.973995,9587.897457,17258.554068,0.4537
0.0860,0.289985,18955.188739,13928.443667,25071.488585,0.4566
0.0880,0.395924,18948.125562,13921.473129,25059.047555,0.4694
0.0900,0.157481,18325.546980,13198.288186,23757.076215,0.4650
0.0920,0.221217,9226.614564,6313.096029,11363.794070,0.4620
0.0940,0.362150,21564.522227,8994.444553,16190.362345,0.4697
0.0960,0.166797,18902.441117,13559.546725,24407.350902,0.4597
0.0980,0.250224,8448.347013,5819.757203,10475.813188,0.4515
0.1000,0.341501,20977.324961,8900.218782,16020.735309,0.4537
0.1020,0.188685,18603.555121,13715.166683,24687.488714,0.4432
0.1040,0.128839,8558.116354,8545.217653,15381.520615,0.4377
0.1060,0.552772,8552.657905,8539.140204,15371.005138,0.4294
0.1080,0.119356,18590.020810,13703.505210,24666.428734,0.4317
0.1100,0.466258,18598.344374,13706.339208,24671.876833,0.4311
0.1120,0.162446,18590.232783,13699.377635,24659.042188,0.4409
0.1140,0.387439,18597.756249,13700.269997,24660.873433,0.4478
0.1160,0.222227,18590.830613,13697.567447,24655.843630,0.4497
0.1180,0.082698,20971.418758,8878.979753,15982.246253,0.4483
0.1200,0.367182,5667.605045,5587.653451,10058.143394,0.4440
0.1220,0.525962,14845.243708,14223.988737,25603.705689,0.4324
0.1240,0.180143,22417.240646,17539.469797,31571.225777,0.4315
0.1260,0.441578,18946.613118,13900.925499,25022.107476,0.4277
0.1280,0.215864,18305.226265,13161.356521,23690.657601,0.4343
0.1300,0.364242,18592.807866,13687.909525,24638.601388,0.4379
0.1320,0.265733,18304.951780,13156.407690,23681.799576,0.4520
0.1340,0.294431,18945.555448,13891.579178,25005.136952,0.4487
0.1360,0.405212,9189.586368,6588.997295,11860.600342,0.4471
0.1380,0.205071,21464.186657,9401.025673,16922.051283,0.4560
0.1400,0.335733,19085.074243,14071.621242,25329.253969,0.4619
0.1420,0.272694,19078.657839,14066.219153,25319.467170,0.4783
0.1440,0.273640,19084.932123,14068.774348,25324.067467,0.4771
0.1460,0.340916,9598.651992,7159.609670,12887.638321,0.4777
0.1480,0.258287,21517.060196,9529.872845,17154.029408,0.4888
0.1500,0.277671,18943.838339,13879.938227,24984.166480,0.4823
0.1520,0.355257,9188.416127,6596.654467,11874.333298,0.4776
0.1540,0.259831,21459.536931,9393.712056,16908.941533,0.4834
0.1560,0.287304,19084.905623,14065.416636,25318.037249,0.4862
0.1580,0.319411,19078.456418,14059.941316,25308.213781,0.4994
0.1600,0.226116,19084.682006,14062.944491,25313.526199,0.4951
0.1620,0.334975,9600.776979,7168.042711,12902.811854,0.4926
0.1640,0.270053,21514.036815,9525.103416,17145.456201,0.5005
0.1660,0.276913,18943.150356,13874.524779,24974.421515,0.4910
0.1680,0.324101,9188.131335,6601.801097,11883.566074,0.4832
