t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.856870,6197.729225,11156.408423,0.0162
0.0080,0.959919,25063.786739,20767.977260,37383.318986,0.0392
0.0100,0.080952,31153.654931,27785.143325,50013.338937,0.0609
0.0120,1.285301,18926.093813,13844.167991,24920.787685,0.0876
0.0140,0.721448,34828.417747,29654.833976,53379.422604,0.1042
0.0160,1.362660,4551.329594,4382.564682,7889.979088,0.1143
0.0180,0.284783,31357.091021,30869.183674,55564.815396,0.1170
0.0200,1.189492,22527.216089,17649.335026,31769.992538,0.1296
0.0220,0.221662,34361.621377,31813.201313,57263.984025,0.1397
0.0240,0.973411,18925.136404,13831.064638,24896.889759,0.1601
0.0260,0.153654,28228.055598,25125.923980,45226.816818,0.1774
0.0280,1.210822,18925.168108,13824.713831,24885.695718,0.1989
0.0300,0.655041,34812.177669,29633.650632,53341.226178,0.2177
0.0320,0.951256,14988.205596,14393.841697,25909.866311,0.2290
0.0340,0.354658,30455.141943,27068.085721,48722.908956,0.2511
0.0360,1.129923,18878.169482,13999.061889,25199.441324,0.2552
0.0380,0.330560,26870.151178,26061.582350,46911.178790,0.2614
0.0400,1.032645,21234.912811,9203.872393,16568.002953,0.2774
0.0420,0.214741,31354.962979,28653.034353,51575.676576,0.2764
0.0440,1.094196,8855.456977,6176.093267,11118.062076,0.2771
0.0460,0.329647,32676.853483,26412.330935,47542.525329,0.2883
0.0480,1.027658,18942.274761,13805.791500,24851.452358,0.2959
0.0500,0.381684,30828.297296,28008.993718,50416.570377,0.3146
0.0520,1.055465,18878.003517,13988.356978,25180.098026,0.3154
0.0540,0.285937,26855.630560,26049.580236,46889.530362,0.3180
0.0560,1.098281,21230.556458,9190.653975,16544.275436,0.3311
0.0580,0.245842,31345.443881,28636.107773,51545.239833,0.3270
0.0600,1.032416,8851.178434,6178.684248,11122.664063,0.3331
0.0620,0.651251,34770.607087,28097.493690,50576.139892,0.3449
0.0640,1.084439,27145.888558,22322.145525,40180.946384,0.3353
0.0660,0.342494,30549.880035,30134.435459,54242.326320,0.3368
0.0680,1.117661,24304.553535,13252.175244,23855.033101,0.3520
0.0700,0.113801,30469.975499,27081.457606,48746.737493,0.3643
0.0720,1.282470,18813.148202,13913.659081,25045.868816,0.3783
0.0740,0.253408,37024.039475,34338.531956,61809.610928,0.3700
0.0760,1.294104,10672.237036,9298.607640,16738.787856,0.3723
0.0780,0.606784,37738.966449,31789.431521,57221.583521,0.3895
0.0800,1.139960,22559.028517,17623.333091,31723.139524,0.3896
0.0820,0.053544,29758.701298,29096.330213,52373.447926,0.3909
0.0840,1.317305,20995.365356,8291.871817,14926.686574,0.4021
0.0860,0.026722,34314.752796,31742.873593,57137.199190,0.4103
0.0880,1.322576,18413.014253,13211.196756,23781.476737,0.4295
0.0900,0.078080,34678.177234,32296.581679,58133.925102,0.4306
0.0920,1.182570,8132.513201,4937.599856,8888.862311,0.4326
0.0940,0.529210,35805.899690,30282.984428,54509.901181,0.4454
0.0960,0.871948,18876.660521,13955.460741,25120.701281,0.4411
0.0980,0.094703,22006.103276,21016.455007,37829.713716,0.4378
0.1000,0.484962,22869.311616,11956.478740,21522.146693,0.4451
0.1020,0.051330,18920.581839,13593.538094,24468.419900,0.4347
0.1040,0.162662,8450.267057,5810.010377,10458.181340,0.4260
0.1060,0.434991,20989.812488,8946.002028,16103.238641,0.4278
0.1080,0.115785,18612.218075,13752.810281,24755.174291,0.4264
0.1100,0.487935,18605.430297,13747.678158,24746.308619,0.4354
0.1120,0.083124,18612.935362,13752.412276,24754.425220,0.4268
0.1140,0.159625,9251.387929,6320.320267,11376.736106,0.4258
0.1160,0.316802,25181.507684,4197.700414,7556.177548,0.4206
0.1180,0.104902,24546.621986,6762.167578,12172.006542,0.4069
0.1200,0.146099,5680.504908,5606.453113,10091.761702,0.4102
0.1220,0.235363,25824.244487,3546.212637,6383.418109,0.4100
0.1240,0.817466,24595.577049,13558.727611,24406.527166,0.4029
0.1260,0.309426,22966.991389,18153.094399,32675.879344,0.4007
0.1280,0.037513,19098.107923,6252.731019,11254.953347,0.3897
0.1300,0.171619,6529.783860,6408.500190,11535.471960,0.3959
0.1320,0.106248,26307.489500,5308.956740,9556.228381,0.3984
0.1340,0.763282,24540.043664,13393.019680,24108.198705,0.3940
0.1360,0.153446,23056.236568,18229.492770,32813.240433,0.3942
0.1380,0.174760,19057.090376,5996.972579,10794.725401,0.3897
0.1400,0.476786,11455.325677,11258.736599,20266.202663,0.3904
0.1420,0.472883,25737.555023,19150.523644,34471.415443,0.4016
0.1440,0.226128,24863.787701,20089.882865,36162.015284,0.4076
0.1460,0.371818,20764.047043,15856.880464,28542.756653,0.4242
0.1480,0.171910,18967.128375,13956.144926,25121.232777,0.4230
0.1500,0.264677,9222.585450,6589.608980,11861.560842,0.4237
0.1520,0.340220,21489.798312,9395.423939,16912.103310,0.4345
0.1540,0.205122,19079.529880,14060.004824,25308.213805,0.4281
0.1560,0.304207,9558.474764,7100.975439,12782.059998,0.4231
0.1580,0.301721,21537.196691,9613.643345,17304.859742,0.4287
0.1600,0.246440,18970.167337,13961.976984,25131.805011,0.4167
0.1620,0.302269,9231.558410,6601.504035,11883.009531,0.4117
0.1640,0.455581,22417.274109,10100.632867,18181.594743,0.4179
0.1660,0.091387,20627.317447,15386.319663,27695.466780,0.4208
0.1680,0.505471,18534.063865,13161.133123,23690.545092,0.4338
