t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495734,7016.177935,6196.679501,11154.518837,0.0164
0.0080,0.741316,23813.371092,19217.544707,34592.321789,0.0392
0.0100,0.289845,29008.726246,25339.897401,45612.105166,0.0559
0.0120,0.464773,13726.381213,12683.464848,22830.701499,0.0785
0.0140,0.760411,19050.294579,6055.544300,10900.740152,0.1110
0.0160,0.449550,19093.077943,14172.081670,25510.196555,0.1404
0.0180,0.780554,19086.925019,14167.839836,25502.892259,0.1704
0.0200,0.391033,23066.478381,18310.102054,32958.574730,0.1787
0.0220,0.262037,11813.903810,10584.225207,19051.867409,0.1977
0.0240,0.772397,24623.605431,13614.630627,24507.107526,0.2220
0.0260,0.209909,27149.046399,22456.010620,40421.029025,0.2244
0.0280,0.387179,11514.208582,10243.090458,18437.950003,0.2379
0.0300,0.661591,24564.337847,13480.268093,24265.144158,0.2658
0.0320,0.296286,23083.000235,18312.898878,32963.514266,0.2761
0.0340,0.048039,9608.157606,7098.990428,12778.230809,0.2878
0.0360,0.625817,21567.142543,9648.150198,17367.296173,0.3099
0.0380,0.072188,18962.247591,13980.629915,25165.206035,0.3287
0.0400,0.658807,18955.209243,13975.277978,25156.159168,0.3486
0.0420,0.244364,22960.798426,18163.554525,32694.642508,0.3466
0.0440,0.335413,10950.990725,9621.547457,17319.120836,0.3556
0.0460,0.610317,24285.743248,12738.904049,22930.637605,0.3699
0.0480,0.278309,27139.325103,22210.682775,39979.507304,0.3625
0.0500,0.389932,10970.902634,9801.965908,17643.928567,0.3721
0.0520,0.184140,25862.325538,4476.034353,8057.045976,0.3851
0.0540,0.452478,21807.747453,6172.978890,11111.814480,0.3980
0.0560,0.151027,18040.228936,10822.945027,19481.452076,0.4122
0.0580,0.713293,22653.231902,17990.285041,32383.226368,0.4191
0.0600,0.112935,22664.091766,18001.422443,32402.673333,0.4369
0.0620,0.613261,18614.487106,13761.887458,24772.010686,0.4373
0.0640,0.678762,9246.847449,6312.828234,11363.769583,0.4489
0.0660,0.274610,24645.315645,13169.338057,23705.083112,0.4661
0.0680,0.596036,27132.891618,22189.363265,39941.449913,0.4759
0.0700,0.078486,22947.716395,17886.620629,32195.995618,0.4967
0.0720,0.505471,18916.497397,13608.864899,24496.462289,0.4998
0.0740,0.586040,8467.758283,5815.782617,10468.994751,0.5051
0.0760,0.093688,20997.868929,8938.425942,16089.260383,0.5208
0.0780,0.495641,18611.296998,13748.139088,24747.145999,0.5255
0.0800,1.318181,5803.802073,5601.845225,10084.639587,0.5230
0.0820,0.702264,22942.927101,17884.976981,32193.660830,0.5320
0.0840,1.168836,18910.784149,13605.687136,24491.405681,0.5380
0.0860,0.559259,18907.113605,13604.028217,24487.810049,0.5543
0.0880,1.281825,21950.165845,17732.266811,31919.362085,0.5691
0.0900,0.987122,20067.877450,15598.762407,28078.759454,0.5951
0.0920,1.373030,18284.659520,13181.184350,23727.504860,0.6186
0.0940,0.871876,18934.317937,13935.707627,25085.145605,0.6519
0.0960,1.009367,18287.827645,13182.112216,23728.811355,0.6687
0.0980,1.151187,9192.079451,6224.494453,11205.241203,0.6867
0.1000,0.670363,21594.836713,9031.558324,16257.475347,0.7155
0.1020,1.059100,19317.984129,14022.667610,25241.860798,0.7362
0.1040,0.674050,14436.905782,11894.235026,21410.297096,0.7574
0.1060,1.365862,18260.318663,15720.097517,28297.541393,0.7706
0.1080,0.779102,22967.081973,17890.339656,32203.390482,0.7959
0.1100,1.222466,18926.785758,13604.480967,24489.288205,0.8032
0.1120,1.208694,8431.054775,5784.231485,10412.825366,0.8136
0.1140,0.796843,20948.717022,8864.334771,15956.599432,0.8340
0.1160,1.070346,18550.393435,13682.574205,24629.703915,0.8573
0.1180,1.134841,18335.900288,3976.778527,7159.336189,0.8827
0.1200,1.610495,19098.307824,6284.227889,11313.220695,0.9070
0.1220,1.074802,18289.243485,13193.814779,23749.941404,0.9265
0.1240,1.071911,20961.021099,8877.110435,15979.870695,0.9394
0.1260,1.809286,10689.278891,9402.698065,16926.665803,0.9548
0.1280,0.895779,27279.151849,22572.405602,40631.225862,0.9767
0.1300,1.632573,27277.422553,22570.284979,40628.145535,0.9916
0.1320,1.055838,23138.992382,18363.851846,33055.989160,1.0183
0.1340,1.454607,19152.895684,14221.244691,25599.695050,1.0279
0.1360,1.529423,9685.774643,7219.473783,12996.582233,1.0400
0.1380,0.878221,21558.750844,9652.437453,17375.265637,1.0632
0.1400,1.364203,18943.160973,13964.994962,25138.355135,1.0892
0.1420,1.831141,20116.057107,8813.977276,15866.990237,1.1137
0.1440,1.685959,25381.035860,9656.859789,17384.033579,1.1312
0.1460,1.751468,7719.183677,7706.728665,13873.863065,1.1550
0.1480,1.521133,24758.963397,9150.897534,16473.136695,1.1805
0.1500,1.944941,20118.477885,8945.066403,16103.064466,1.2034
0.1520,1.310168,19152.108435,14258.823981,25667.193334,1.2280
0.1540,2.306192,23708.462632,19140.048278,34454.393092,1.2480
0.1560,1.806239,23874.961228,19443.094810,34999.376898,1.2790
0.1580,2.075565,18610.569992,13804.884062,24850.866877,1.2942
0.1600,1.898492,11611.398819,9505.463968,17111.733635,1.3101
0.1620,1.318808,25617.254486,16845.900268,30323.939290,1.3383
0.1640,1.792521,18568.279284,13497.375549,24297.068509,1.3642
0.1660,1.123306,18960.631357,14048.168795,25287.827138,1.4016
0.1680,1.605182,18956.813863,14047.975545,25287.961163,1.4224
