t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394029,14063.729912,4925.365525,8866.051974,0.0460
0.0080,0.564043,39246.294516,13955.863268,25121.117925,0.0927
0.0100,0.457954,39451.637797,14675.705188,26416.727293,0.1212
0.0120,0.643579,37965.028075,12620.621866,22717.762938,0.1740
0.0140,0.409044,38004.711336,12620.239261,22716.839713,0.2086
0.0160,0.744058,38006.356502,12614.159670,22706.231464,0.2690
0.0180,0.418880,38043.847511,12609.194599,22696.969159,0.3101
0.0200,0.850949,38043.435608,12601.378116,22683.331557,0.3787
0.0220,0.471281,38078.756900,12588.539515,22659.842407,0.4251
0.0240,0.688295,5162.122090,4802.776799,8645.686532,0.4531
0.0260,0.617279,40463.160816,12988.693002,23380.264683,0.5077
0.0280,0.666720,39137.172597,13116.475549,23610.322707,0.5421
0.0300,0.670245,3962.123701,3838.999713,6910.869728,0.5552
0.0320,0.723052,39343.198163,12084.446335,21752.726456,0.5983
0.0340,0.580867,38143.122306,12566.782022,22620.788506,0.6198
0.0360,0.784032,38139.228126,12566.804013,22621.031255,0.6718
0.0380,0.540923,38170.294887,12565.578443,22618.582120,0.7007
0.0400,0.860927,4948.545601,4600.599157,8281.939409,0.7105
0.0420,0.590848,40383.069148,12779.851567,23004.323669,0.7489
0.0440,0.780852,39089.739477,12936.828071,23287.071380,0.7668
0.0460,0.847007,3963.678406,3837.696582,6908.700855,0.7626
0.0480,0.760009,39408.755489,12155.663380,21880.954092,0.7906
0.0500,0.711350,38212.725071,12598.855657,22678.651533,0.7952
0.0520,1.084323,4817.507117,4471.355377,8049.524002,0.7806
0.0540,0.623587,40316.860272,12667.955856,22802.944127,0.7957
0.0560,0.937392,39035.872465,12858.180205,23145.661760,0.7905
0.0580,1.069435,3981.083831,3849.249650,6929.718806,0.7945
0.0600,1.369629,48864.773465,27671.458286,49809.994544,0.8452
0.0620,0.949405,48109.805955,28281.652371,50907.923673,0.8723
0.0640,1.415940,38259.963895,12612.780316,22704.420508,0.9331
0.0660,0.978889,38297.333596,12600.959505,22682.705998,0.9698
0.0680,0.960250,4656.859905,4322.534519,7781.522384,0.9973
0.0700,1.038097,45750.365950,23665.579475,42599.081153,1.0475
0.0720,1.023994,54007.229074,37718.327420,67894.013350,1.0711
0.0740,1.168839,44679.681406,23842.250341,42917.219452,1.1268
0.0760,1.035385,39026.124595,12545.631068,22583.171308,1.1717
0.0780,0.467360,18833.120650,18832.696065,33899.320277,1.1841
0.0800,1.147736,49591.190740,34218.846602,61595.071618,1.2279
0.0820,0.825026,41247.494034,21145.329216,38062.417614,1.2475
0.0840,0.990680,4506.448715,4188.484353,7540.262515,1.2544
0.0860,0.682444,45705.576976,23570.587613,42427.740148,1.2877
0.0880,0.999760,54052.392188,37725.657431,67907.183136,1.3055
0.0900,0.417019,34031.280072,34022.601737,61241.100145,1.3124
0.0920,0.994510,39330.527823,17253.607772,31057.488500,1.3404
0.0940,1.369826,35073.745080,4034.420735,7263.327149,1.3436
0.0960,0.725879,38390.002941,12561.115248,22610.733326,1.3825
0.0980,1.112122,38423.124973,12564.358863,22616.958075,1.3967
0.1000,0.478983,38418.818124,12561.618567,22611.392404,1.4458
0.1020,0.875165,38449.872240,12560.065761,22608.993535,1.4703
0.1040,0.252541,38443.634297,12555.625042,22600.377617,1.5294
0.1060,0.657602,38472.651855,12549.219019,22589.251836,1.5638
0.1080,0.047311,38464.509727,12543.070622,22577.574431,1.6325
0.1100,0.458323,38491.521895,12528.964519,22552.594458,1.6765
0.1120,0.774305,4353.415329,4056.065761,7301.692676,1.6994
0.1140,0.214749,40124.895392,11982.042843,21567.891865,1.7537
0.1160,0.580741,38942.641372,12193.364586,21948.636996,1.7867
0.1180,0.918726,4024.709069,3897.288115,7016.037332,1.7955
0.1200,0.360051,39664.603071,12251.377177,22052.838970,1.8392
0.1220,0.702204,38511.101800,12518.439549,22533.893392,1.8585
0.1240,1.048572,4194.203563,3893.663783,7009.643381,1.8570
0.1260,0.446633,40063.504237,11867.333792,21361.647458,1.8874
0.1280,0.837157,38889.018534,12103.401970,21786.960703,1.8967
0.1300,0.252237,38868.764093,12101.405792,21782.782662,1.9378
0.1320,0.657771,38881.627590,12093.835289,21769.561292,1.9579
0.1340,0.944418,3992.358091,3856.554300,6942.742158,1.9538
0.1360,0.466832,39694.982794,12327.817366,22190.538090,1.9852
0.1380,0.732571,38530.529798,12592.707441,22667.605965,1.9925
0.1400,1.086367,4076.817635,3769.974776,6787.040964,1.9895
0.1420,1.705524,37747.892988,8422.972474,15163.055978,2.0043
0.1440,2.014425,36355.884100,8316.936225,14972.499630,1.9982
0.1460,1.383523,38757.758409,12081.533787,21748.144340,2.0253
0.1480,1.711128,38772.697508,12073.355844,21733.751647,2.0311
0.1500,1.089407,38750.701518,12069.110508,21725.488322,2.0702
0.1520,1.435712,38764.031210,12056.722572,21703.536341,2.0878
0.1540,0.822487,38740.314750,12051.239153,21693.052963,2.1388
0.1560,1.187556,38752.071908,12035.676553,21665.405351,2.1689
0.1580,1.492025,4015.886709,3856.116548,6942.501812,2.1743
0.1600,0.898162,39763.296243,12469.617526,22446.209709,2.2170
0.1620,1.229403,38563.796547,12736.422427,22926.789772,2.2344
0.1640,0.672804,38552.138356,12750.166909,22950.973241,2.2892
0.1660,0.991798,38574.584401,12756.254724,22962.250300,2.3199
0.1680,1.321485,3862.197868,3544.404248,6381.249132,2.3369
0.1700,1.059294,45312.268930,23078.693195,41542.707044,2.3827
0.1720,1.120418,53818.189019,37602.254412,67685.178360,2.4127
0.1740,1.428568,33850.394182,33845.762272,60923.800658,2.4119
0.1760,0.893077,49272.826932,33634.205836,60542.463582,2.4542
0.1780,1.185141,48167.898233,33482.979284,60270.547853,2.4653
0.1800,0.758457,48138.800742,33473.567621,60253.180176,2.5194
0.1820,0.971748,48139.211069,33445.372403,60202.642073,2.5436
0.1840,1.357888,33422.072642,33259.891274,59869.162182,2.5510
0.1860,0.769806,54499.075519,37235.977770,67025.529791,2.5877
0.1880,1.183529,53677.338065,37519.603047,67536.469015,2.6085
0.1900,1.221787,33708.111751,33704.240353,60668.854422,2.6177
0.1920,1.813505,39171.831078,16477.049945,29660.503406,2.6496
0.1940,2.161382,35058.247362,3166.204540,5701.329555,2.6560
0.1960,1.465128,38480.622632,12971.834063,23350.766441,2.7005
0.1980,1.828505,38501.542946,12987.435333,23379.212104,2.7194
0.2000,1.145371,38487.756764,13003.708037,23407.819838,2.7761
0.2020,1.522976,38506.982948,13014.113594,23426.927446,2.8071
0.2040,0.852257,38491.511100,13028.847259,23452.777323,2.8757
0.2060,1.242888,38509.066475,13034.058275,23462.547784,2.9184
0.2080,0.583961,38491.935042,13047.307364,23485.737217,2.9985
0.2100,0.986670,38507.846599,13045.113313,23482.190634,3.0540
0.2120,1.247662,3356.740989,2959.286857,5327.964005,3.0871
0.2140,0.688568,39611.441578,11400.911784,20522.329779,3.1548
0.2160,0.991246,38288.018107,11811.698750,21262.048995,3.2011
0.2180,1.353440,3474.058707,3185.190400,5734.696160,3.2218
0.2200,0.684102,39813.017027,12800.202245,23041.048144,3.2807
0.2220,1.089176,38476.104728,13142.105831,23656.879672,3.3152
0.2240,1.376309,3130.389707,2685.774236,4835.769935,3.3272
0.2260,0.774336,39515.889798,11317.579627,20372.417664,3.3746
0.2280,1.113000,38159.175437,11763.469975,21175.358955,3.3990
0.2300,0.516310,38126.134769,11769.425597,21185.482386,3.4589
0.2320,0.877077,38125.528632,11763.818263,21175.749951,3.4973
0.2340,1.230341,3219.449969,2859.787949,5148.848650,3.5099
0.2360,0.585829,39820.415006,12960.593340,23329.653841,3.5615
0.2380,0.981469,38438.956756,13356.336586,24042.387324,3.5886
