t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495766,7016.405228,6197.071242,11155.224002,0.0164
0.0080,0.803407,24150.083483,19639.386533,35351.699166,0.0391
0.0100,0.220244,29628.315860,26051.483228,46892.890055,0.0558
0.0120,0.400973,13725.624927,12682.696659,22829.254959,0.0783
0.0140,0.744857,19049.839685,6055.850805,10901.276307,0.1108
0.0160,0.393536,19093.074047,14175.601230,25516.475750,0.1257
0.0180,0.143105,9605.119619,7079.019857,12742.378848,0.1418
0.0200,0.709750,21572.632818,9672.214355,17410.695589,0.1684
0.0220,0.156547,18964.641850,14006.112070,25211.158273,0.1914
0.0240,0.734900,18957.511029,14000.230553,25201.149895,0.2155
0.0260,0.201582,22965.154654,18187.943579,32738.500023,0.2177
0.0280,0.366752,11513.206429,10243.145543,18438.028730,0.2310
0.0300,0.641832,24562.793140,13482.524072,24269.185161,0.2495
0.0320,0.317768,27229.293923,22539.754449,40571.875776,0.2462
0.0340,0.323617,11827.769170,10603.113819,19085.928491,0.2539
0.0360,0.681399,24207.389407,12801.809713,23043.938883,0.2764
0.0380,0.483666,22652.890488,17758.175038,31965.198734,0.2814
0.0400,0.293645,9208.201970,6535.829441,11764.786640,0.2873
0.0420,0.564233,21159.024499,8329.641445,14993.918834,0.3040
0.0440,0.279836,18920.702825,13628.686723,24531.915938,0.3171
0.0460,0.602641,18912.789317,13622.944339,24521.902451,0.3314
0.0480,0.388694,22940.255905,17890.851168,32203.920796,0.3238
0.0500,0.398420,10965.911022,9797.970969,17636.746164,0.3275
0.0520,0.624711,24102.492037,13111.068028,23600.547162,0.3456
0.0540,0.131366,22671.378766,18018.057672,32432.635176,0.3463
0.0560,0.293689,9254.463454,6311.010899,11360.113307,0.3483
0.0580,0.518842,21591.891493,9057.470303,16303.965388,0.3609
0.0600,0.273037,18914.988936,13604.552997,24488.468431,0.3760
0.0620,0.223709,19128.020870,5347.294635,9625.354051,0.3778
0.0640,0.392213,25182.331134,4180.506455,7525.303832,0.3666
0.0660,0.404253,3518.932008,3504.757608,6308.967948,0.3728
0.0680,0.318190,25842.074860,4467.546059,8041.901097,0.3847
0.0700,0.690838,20997.121006,8950.647931,16111.857113,0.3940
0.0720,0.257982,18602.803606,13757.167056,24763.158683,0.3983
0.0740,0.223655,20994.035288,8954.412014,16118.165281,0.3899
0.0760,0.289298,626.098590,607.652201,1094.063259,0.3984
0.0780,0.157110,26311.528099,5333.955694,9601.277360,0.4040
0.0800,0.975815,24243.854697,12631.768534,22738.159177,0.4023
0.0820,0.360857,22936.613022,17866.242085,32159.596610,0.4114
0.0840,0.830328,18545.346734,13225.607556,23806.923928,0.4177
0.0860,0.254997,19080.788607,14106.423472,25391.817247,0.4351
0.0880,0.753010,18544.764829,13224.770412,23805.339751,0.4351
0.0900,0.794254,8453.622514,5811.836942,10462.100749,0.4369
0.0920,0.203818,20864.359501,8323.456810,14982.426075,0.4495
0.0940,0.688569,18957.506008,13958.547123,25126.073390,0.4450
0.0960,0.752814,9211.016127,6567.190930,11821.696489,0.4516
0.0980,0.240855,24534.124136,13418.338056,24153.249355,0.4639
0.1000,0.663572,27211.689349,22481.612819,40467.566646,0.4689
0.1020,0.166377,23062.917138,18257.575280,32863.801880,0.4848
0.1040,0.566734,19083.126332,14106.622398,25392.487051,0.4833
0.1060,0.661814,9591.277919,7112.301228,12802.804023,0.4837
0.1080,0.057367,21544.597955,9617.655314,17311.836933,0.4948
0.1100,0.569067,18959.837182,13959.307663,25127.322861,0.5090
0.1120,0.707414,19097.921008,6251.593367,11253.575474,0.5193
0.1140,0.456668,24448.306357,7521.833224,13539.756471,0.5212
0.1160,0.510109,6541.604301,6422.094800,11560.280748,0.5309
0.1180,0.690211,24900.710183,4317.338760,7771.899979,0.5427
0.1200,1.139266,19034.531412,6011.111787,10821.140482,0.5517
0.1220,0.553692,19073.165503,14100.595564,25381.625708,0.5719
0.1240,1.004479,19075.511241,14098.427944,25378.174778,0.5893
0.1260,0.430950,19073.907125,14100.562510,25381.443468,0.6118
0.1280,0.136498,19048.610937,6019.858073,10835.881030,0.6316
0.1300,0.989315,14914.046917,14367.223072,25861.990845,0.6445
0.1320,0.373334,22973.920265,18164.184510,32695.905453,0.6679
0.1340,0.869139,18326.377154,13235.594704,23824.939606,0.6744
0.1360,0.918144,9240.304894,6303.798383,11347.755233,0.6827
0.1380,0.341844,21569.737273,9016.376118,16229.818857,0.7022
0.1400,0.800872,18893.964145,13575.761457,24437.171495,0.7187
0.1420,0.235596,18892.636514,13580.005477,24444.245455,0.7368
0.1440,1.041478,22913.417294,17847.412988,32126.384856,0.7335
0.1460,1.103479,10940.795061,9780.188567,17605.442899,0.7418
0.1480,0.155054,24085.373529,13095.000389,23571.155754,0.7558
0.1500,0.984802,26861.915667,22286.343762,40116.403574,0.7636
0.1520,1.362588,13526.688441,6293.296982,11329.297156,0.7792
0.1540,0.404538,17288.990364,16964.842981,30537.121903,0.8103
0.1560,0.873946,22929.990439,17868.152369,32163.548210,0.8241
0.1580,0.941527,8447.956491,5785.004849,10413.950256,0.8255
0.1600,1.005281,3487.745734,3475.141546,6256.260063,0.8349
0.1620,1.142483,25175.025030,4142.734925,7458.065348,0.8526
0.1640,1.315600,10998.824326,3581.683292,6448.345525,0.8713
0.1660,0.700610,11512.356292,10296.021536,18533.539375,0.9012
0.1680,1.164685,18888.829995,13602.322740,24485.345617,0.9140
