t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394161,14064.153256,4927.014751,8869.020713,0.0461
0.0080,0.561282,39252.997572,13975.198077,25155.917821,0.0927
0.0100,0.455473,39451.648813,14675.691487,26416.700150,0.1212
0.0120,0.641358,37965.049985,12620.605114,22717.730563,0.1741
0.0140,0.406477,38004.731040,12620.215965,22716.795214,0.2087
0.0160,0.742294,38006.374447,12614.131409,22706.178830,0.2691
0.0180,0.416568,38043.863430,12609.160907,22696.906200,0.3102
0.0200,0.849534,38043.449643,12601.339005,22683.259742,0.3788
0.0220,0.469388,38078.768915,12588.495034,22659.760448,0.4252
0.0240,0.686250,5162.122929,4802.788755,8645.706009,0.4533
0.0260,0.615863,40463.147762,12988.730483,23380.330732,0.5079
0.0280,0.664811,39137.158086,13116.505376,23610.374487,0.5423
0.0300,0.668673,3962.092318,3838.960776,6910.798069,0.5554
0.0320,0.721415,39343.197420,12084.360603,21752.570500,0.5985
0.0340,0.579186,38143.122207,12563.612033,22615.080846,0.6187
0.0360,0.949185,4972.899877,4620.298909,8317.487221,0.6202
0.0380,0.566145,40393.947182,12825.983865,23087.337102,0.6496
0.0400,0.836009,39096.096361,12981.888120,23368.234625,0.6602
0.0420,0.597011,39078.557201,12970.875249,23348.172459,0.6987
0.0440,0.764632,39093.859341,12956.173623,23321.877153,0.7170
0.0460,0.818582,3969.620558,3843.512100,6919.140362,0.7136
0.0480,0.755760,39412.581421,12173.159824,21912.443443,0.7418
0.0500,0.689651,38216.876043,12621.282707,22718.998523,0.7469
0.0520,1.059649,4825.822774,4479.625115,8064.384856,0.7638
0.0540,1.365929,49288.281811,27273.148350,49093.032958,0.8237
0.0560,1.151080,48438.576182,27746.888550,49945.550470,0.8632
0.0580,1.413101,39035.301613,12758.048274,22965.899994,0.9329
0.0600,1.175645,39058.817376,12718.164680,22893.872069,0.9815
0.0620,0.831661,3945.013419,3820.567967,6877.854001,1.0057
0.0640,1.258981,39493.361854,12145.121753,21862.478136,1.0643
0.0660,0.855345,38327.548083,12516.665834,22530.853846,1.0985
0.0680,0.910723,4603.383118,4277.642514,7700.667249,1.1218
0.0700,0.901583,45742.290539,23607.524668,42494.445986,1.1692
0.0720,0.961440,54009.400526,37645.360348,67762.610067,1.2021
0.0740,0.398058,33968.207597,33959.497809,61127.494114,1.2024
0.0760,1.049525,49569.432720,34182.344631,61529.269861,1.2338
0.0780,0.818108,41249.458983,21117.817851,38012.890240,1.2400
0.0800,1.076033,38389.498632,12506.470916,22512.723682,1.2922
0.0820,0.487143,41192.373896,20940.237982,37692.915511,1.3127
0.0840,1.048710,34395.458231,34229.173004,61613.560116,1.3176
0.0860,0.587363,55024.293907,37728.005489,67910.997244,1.3482
0.0880,1.040809,54048.863267,37674.435591,67815.024872,1.3639
0.0900,0.441252,34004.590745,33995.389915,61192.143099,1.3585
0.0920,0.296739,42253.607041,20822.793353,37481.324774,1.3888
0.0940,0.272657,38447.417374,12517.613576,22531.977093,1.3946
0.0960,0.485259,4388.380951,4080.344628,7345.105589,1.3794
0.0980,0.177312,40168.569392,12085.754001,21754.534513,1.3962
0.1000,0.298035,38992.819645,12297.461890,22135.729436,1.3919
0.1020,0.654530,3974.265450,3854.577421,6938.893887,1.3640
0.1040,0.124703,39604.785724,12280.765372,22105.502373,1.3708
0.1060,0.444296,38463.720493,12596.515902,22674.172919,1.3539
0.1080,0.222161,38454.004158,12604.179060,22687.744469,1.3710
0.1100,0.256208,38475.701188,12602.505416,22684.765956,1.3959
0.1120,0.781170,17278.033865,17239.255184,31031.440501,1.4139
0.1140,1.182687,36426.779942,8178.929530,14723.255842,1.4613
0.1160,0.858977,38969.227923,12189.381364,21941.745432,1.4974
0.1180,0.103702,36491.370632,8251.768081,14853.286247,1.5491
0.1200,0.517735,36458.576147,8299.951802,14940.430978,1.5794
0.1220,0.167570,38938.885162,12162.257984,21892.231942,1.6401
0.1240,0.420837,38966.127474,12125.304629,21825.969169,1.6794
0.1260,0.301706,38954.387030,12101.503256,21783.007567,1.7492
0.1280,0.371898,38979.771646,12062.592429,21713.038270,1.7974
0.1300,0.552650,4134.263400,4020.536322,7237.518029,1.8209
0.1320,0.370732,39720.931906,12210.887458,21979.968156,1.8791
0.1340,0.417745,38614.246284,12424.348479,22364.245008,1.9120
0.1360,0.443693,38611.448285,12415.607386,22348.536988,1.9800
0.1380,0.321159,38645.039148,12396.223702,22313.523823,2.0229
0.1400,0.690217,4139.541029,3875.485579,6976.564259,2.0441
0.1420,0.266641,40069.304060,11613.311280,20904.226945,2.0975
0.1440,0.577761,38975.221892,11810.592855,21259.644901,2.1295
0.1460,0.793941,4039.395946,3928.724669,7072.498346,2.1362
0.1480,0.472306,39775.632799,12188.536375,21939.837782,2.1791
0.1500,0.628037,38698.762461,12369.210334,22265.206638,2.1973
0.1520,0.987388,3986.691106,3727.406597,6710.319263,2.2032
0.1540,0.870077,45499.429972,23099.747017,41580.414707,2.2356
0.1560,0.866436,54103.429439,37605.255929,67690.327109,2.2528
0.1580,0.976814,35964.857818,34591.506740,62265.688946,2.2420
0.1600,1.276781,36095.164214,34373.495541,61873.568754,2.2500
0.1620,1.019700,61402.731268,43964.884289,79137.811421,2.2985
0.1640,0.948421,60859.639454,44277.817829,79701.020514,2.3304
0.1660,1.088024,54072.827801,37560.019976,67609.123981,2.3879
0.1680,1.008543,54097.774851,37551.285502,67593.322446,2.4295
0.1700,0.445394,33984.193193,33974.000025,61153.645438,2.4483
0.1720,0.760312,42282.037958,20386.721076,36696.858248,2.5028
0.1740,0.428759,38791.860822,12307.058916,22153.134808,2.5317
0.1760,0.140503,3739.026180,3492.001691,6285.743547,2.5383
0.1780,0.507971,39962.185193,11167.229186,20101.520507,2.5774
0.1800,0.087786,38842.621601,11345.916066,20422.736705,2.6046
0.1820,0.802844,36610.962702,9372.412634,16871.145586,2.6493
0.1840,1.018253,36564.152488,9395.872370,16913.588520,2.6715
0.1860,0.583792,38701.868260,11344.815293,20421.251319,2.7262
0.1880,0.809260,38725.583551,11316.820188,20371.085598,2.7585
0.1900,0.386666,38711.315449,11302.396414,20344.700212,2.8231
0.1920,0.621009,38733.346919,11272.986786,20291.997224,2.8656
0.1940,1.011240,4770.338710,4639.186628,8351.547170,2.8830
0.1960,0.398293,40258.460898,12660.415924,22789.146955,2.9361
0.1980,0.804480,39234.719434,12734.330036,22922.598544,2.9638
0.2000,0.221077,39227.312929,12729.140459,22912.673903,3.0270
0.2020,0.616416,39254.886546,12714.272039,22886.306086,3.0654
0.2040,0.920018,4234.209415,4104.325654,7388.706196,3.0816
0.2060,0.394323,39687.910131,10855.854858,19540.933067,3.1308
0.2080,0.734404,38706.060483,11082.668188,19949.537142,3.1582
0.2100,1.079598,4660.790314,4527.075314,8149.815164,3.1605
0.2120,0.515611,40289.038603,12651.921759,22773.974778,3.1992
0.2140,0.868725,39278.294491,12715.649622,22889.038045,3.2130
0.2160,0.869778,14019.101971,6327.871583,11391.038628,3.2439
0.2180,0.373393,14966.380602,10382.056350,18688.074823,3.2641
0.2200,0.784125,35583.319361,3407.450008,6134.194139,3.3203
0.2220,0.409465,39313.340191,12695.656673,22852.591477,3.3511
0.2240,0.569391,3970.260200,3843.606001,6919.060192,3.3682
0.2260,0.979836,45204.248391,22803.605625,41047.469962,3.4123
0.2280,0.616329,54148.848536,37711.727162,67881.725222,3.4401
0.2300,0.760650,34368.613282,34362.794826,61853.791336,3.4471
0.2320,1.203512,47236.627555,31905.424979,57430.968474,3.4814
0.2340,1.552763,46160.820272,31519.706066,56737.023682,3.4841
0.2360,1.018997,48876.366338,33625.158617,60526.304507,3.5294
0.2380,1.329382,48885.317368,33591.730138,60466.443630,3.5429
