t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480250,6197.186014,11155.430601,0.0164
0.0080,0.815871,24221.171828,19728.121587,35511.434728,0.0391
0.0100,0.206833,29752.708136,26193.893668,47149.215436,0.0558
0.0120,0.388686,13725.446918,12682.522942,22828.929982,0.0782
0.0140,0.742474,19049.724902,6055.923877,10901.405452,0.1108
0.0160,0.382827,19093.073161,14173.833250,25513.282677,0.1350
0.0180,0.537660,13033.419187,11518.282504,20733.446168,0.1513
0.0200,0.481508,14483.680229,7135.061809,12843.592765,0.1546
0.0220,0.284330,4696.023498,4695.988204,8453.063097,0.1745
0.0240,0.507107,26542.789302,6288.772815,11320.298174,0.1907
0.0260,0.427041,24627.965724,13614.226455,24506.034661,0.1996
0.0280,0.281981,22971.553937,18196.519591,32754.017245,0.2131
0.0300,0.398501,19116.865701,6276.251850,11297.651831,0.2179
0.0320,0.329181,6521.486149,6404.248015,11527.975609,0.2156
0.0340,0.577699,11504.510829,10221.416399,18399.127216,0.2157
0.0360,0.395598,27134.428930,22436.501495,40386.098288,0.2299
0.0380,0.343140,22450.929485,17637.016251,31746.972392,0.2412
0.0400,0.441236,18609.616338,13786.006784,24815.253447,0.2537
0.0420,0.446810,22434.244549,17615.810807,31708.906262,0.2586
0.0440,0.906997,24161.357055,19626.978741,35329.468732,0.2755
0.0460,0.365038,28313.589600,25197.332063,45355.562752,0.2886
0.0480,0.270851,20368.577707,15797.641849,28436.026179,0.3052
0.0500,0.529355,18360.518318,4028.029966,7250.983294,0.3190
0.0520,0.981568,21268.717400,20933.103104,37680.567155,0.3267
0.0540,0.341094,36664.333161,33779.186451,60802.876705,0.3445
0.0560,0.369097,24543.155497,20771.952186,37389.883032,0.3443
0.0580,0.498566,8477.741739,5818.816153,10474.367643,0.3551
0.0600,1.060842,28928.488827,20630.890965,37136.664580,0.3724
0.0620,0.460749,39862.803760,36893.107063,66408.053462,0.3668
0.0640,0.626394,16663.169766,15790.032726,28422.685300,0.3723
0.0660,0.530028,24544.002371,13451.940934,24214.023710,0.3833
0.0680,1.019824,29294.541825,24913.005623,44844.429945,0.3879
0.0700,0.313097,36651.796979,33757.246380,60763.356582,0.4022
0.0720,0.530913,21971.146809,17758.067833,31965.053012,0.3990
0.0740,0.444250,9617.906853,7130.661313,12835.634614,0.4069
0.0760,1.125011,26942.127598,17567.596031,31622.797866,0.4211
0.0780,0.406776,39854.711208,36880.092502,66384.573280,0.4225
0.0800,0.393635,21155.027850,19632.474116,35338.847045,0.4318
0.0820,0.505618,13306.082392,11470.984483,20648.277688,0.4380
0.0840,0.674787,20345.824450,15750.453297,28351.490722,0.4556
0.0860,0.439890,28278.823245,25153.089519,45276.001024,0.4550
0.0880,0.805727,22920.394944,22018.901880,39634.829112,0.4570
0.0900,0.220882,29663.306835,22598.812119,40678.082695,0.4688
0.0920,0.749452,27561.301866,24426.419647,43968.304817,0.4783
0.0940,0.277953,27557.474274,24422.781475,43961.284609,0.4977
0.0960,0.702285,27559.056640,24422.137316,43960.549454,0.5004
0.0980,0.454144,22064.819167,21079.878839,37944.236055,0.5040
0.1000,0.677085,29682.510902,22486.844157,40476.996568,0.5190
0.1020,0.396650,28261.984142,25129.211151,45232.976723,0.5361
0.1040,0.779132,27929.585589,21236.410054,38226.317230,0.5499
0.1060,0.327564,31452.107500,21074.098573,37933.704995,0.5545
0.1080,0.710207,21405.602825,21374.584878,38474.962987,0.5676
0.1100,0.549247,32565.740005,21539.742002,38772.084851,0.5816
0.1120,1.126315,27944.400459,21397.071212,38515.854497,0.5939
0.1140,0.447112,27542.437993,24403.204918,43926.215965,0.6101
0.1160,0.622614,27945.030072,21392.021203,38506.260779,0.6248
0.1180,0.976869,25758.277690,25462.818593,45834.050337,0.6313
0.1200,0.691998,31094.617012,27671.052574,49808.586631,0.6500
0.1220,0.867154,28235.876644,25093.333213,45168.866938,0.6645
0.1240,0.634989,28230.201711,25088.184524,45159.367133,0.6819
0.1260,1.066042,29315.943614,25643.365212,46159.123424,0.6768
0.1280,1.131771,12463.528340,11435.177816,20584.451840,0.6831
0.1300,0.381527,23946.641528,12608.233465,22695.201764,0.7044
0.1320,1.047886,28024.633945,24162.191422,43492.992445,0.7237
0.1340,0.996994,21945.622353,17707.092169,31873.762898,0.7446
0.1360,1.175454,23053.947597,18238.458234,32830.400275,0.7433
0.1380,1.139855,10624.654122,9357.694422,16844.989815,0.7539
0.1400,0.738079,24072.905513,13052.891335,23495.942482,0.7696
0.1420,1.023451,26853.850775,22254.914068,40059.868774,0.7645
0.1440,1.156859,11504.107433,10106.100762,18192.138231,0.7761
0.1460,0.882325,26562.329729,5205.896690,9371.496367,0.7853
0.1480,1.653350,24615.357109,13105.169710,23590.958829,0.7872
0.1500,1.023363,22924.540768,17844.231111,32120.639362,0.8010
0.1520,1.483998,18889.817010,13561.716906,24412.574428,0.8115
0.1540,0.864681,18889.332760,13565.251037,24418.316547,0.8339
0.1560,1.328983,18889.366783,13561.124421,24411.352941,0.8530
0.1580,0.721091,18889.987828,13566.843710,24421.039769,0.8784
0.1600,0.662775,18895.057956,5798.070500,10437.189676,0.9000
0.1620,1.266779,14121.419146,13569.089372,24425.627649,0.9148
0.1640,0.661415,22430.655857,17624.496243,31724.754653,0.9407
0.1660,1.161159,18674.627015,13619.136500,24515.606859,0.9497
0.1680,1.156464,9230.722632,6594.478691,11871.218107,0.9607
