t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.852602,6197.722458,11156.396242,0.0163
0.0080,0.865766,24515.102252,20093.248863,36168.713720,0.0391
0.0100,0.155480,30249.857077,26761.196566,48170.309299,0.0558
0.0120,0.341292,13724.745544,12681.838454,22827.650509,0.0781
0.0140,0.735296,19049.272764,6056.211459,10901.915922,0.1107
0.0160,0.341919,19093.069663,14176.325089,25517.727079,0.1255
0.0180,0.103935,9606.173836,7079.387215,12743.000921,0.1417
0.0200,0.664604,21059.325209,8427.489112,15170.145007,0.1683
0.0220,0.317920,18475.836161,13322.372044,23980.587600,0.1914
0.0240,0.696863,18956.083913,14000.615102,25201.804047,0.2155
0.0260,0.334918,22964.798259,18189.656284,32741.716229,0.2179
0.0280,0.299200,11516.690231,10245.461676,18442.130217,0.2312
0.0300,0.710257,24564.381793,13479.975283,24264.665766,0.2499
0.0320,0.245450,27228.098006,22535.641605,40564.400339,0.2468
0.0340,0.439759,11821.011612,10597.868793,19076.603586,0.2549
0.0360,0.615450,24615.743750,13598.667201,24478.216412,0.2768
0.0380,0.093455,22455.854257,17642.945827,31757.395945,0.2815
0.0400,0.126267,9263.687177,6310.485494,11359.000156,0.2874
0.0420,0.541424,21599.402460,9081.214755,16346.727984,0.3040
0.0440,0.126146,18918.178796,13626.570256,24527.952606,0.3171
0.0460,0.584769,18910.914274,13621.952520,24520.099304,0.3314
0.0480,0.309950,22938.229286,17889.827996,32202.000343,0.3238
0.0500,0.374092,10967.745490,9798.904841,17638.402806,0.3274
0.0520,0.575146,24105.346341,13112.419098,23602.929523,0.3456
0.0540,0.034558,22672.972348,18017.868564,32432.197973,0.3462
0.0560,0.178315,9250.329201,6308.295859,11355.110862,0.3482
0.0580,0.497475,21588.534344,9056.820519,16302.774409,0.3607
0.0600,0.162058,18913.242922,13610.203793,24498.528885,0.3555
0.0620,0.126102,8468.045092,5814.411975,10466.067657,0.3521
0.0640,0.486004,20996.585139,8956.795727,16122.718312,0.3589
0.0660,0.074235,18612.103003,13760.216712,24768.464316,0.3625
0.0680,0.502572,18306.318508,13240.467112,23833.343374,0.3764
0.0700,0.118409,18728.628720,13674.283465,24613.828647,0.3729
0.0720,0.128733,9204.861353,6560.556431,11809.130308,0.3708
0.0740,0.473583,21493.974103,9459.547226,17027.658590,0.3792
0.0760,0.083114,19094.225143,14125.132844,25425.322233,0.3700
0.0780,0.230297,9606.741732,7127.237306,12829.257448,0.3625
0.0800,0.406374,21546.919326,9607.553030,17294.001827,0.3654
0.0820,0.192727,18956.913566,13946.812180,25104.454652,0.3652
0.0840,0.460610,18949.350984,13939.949095,25092.368982,0.3753
0.0860,0.168170,18956.405441,13943.555478,25098.568030,0.3681
0.0880,0.151713,9202.416390,6566.876711,11820.529794,0.3618
0.0900,0.438153,21132.112193,8270.901025,14888.059998,0.3664
0.0920,0.095436,18904.662687,13581.624846,24447.020159,0.3534
0.0940,0.225670,7962.296906,4939.642483,8891.582140,0.3481
0.0960,0.377814,24823.195852,4258.360439,7665.426604,0.3385
0.0980,0.159240,24455.481894,7548.177672,13586.879050,0.3350
0.1000,0.467642,19090.207839,6225.605525,11206.557587,0.3417
0.1020,0.133689,18953.777976,13935.071387,25083.262186,0.3311
0.1040,0.153311,9200.895459,6571.918829,11829.607203,0.3372
0.1060,0.127300,26284.932186,5325.113559,9585.331707,0.3401
0.1080,0.823297,24530.827832,13412.771111,24143.811298,0.3353
0.1100,0.256600,22661.443181,17655.310899,31779.816219,0.3358
0.1120,0.057217,18911.279729,4686.277766,8435.357196,0.3274
0.1140,0.097164,5664.161401,5586.695444,10056.148963,0.3362
0.1160,0.113528,25810.265279,4413.537082,7944.480276,0.3412
0.1180,0.752956,24073.742341,13040.479044,23473.615236,0.3394
0.1200,0.165872,22646.437105,17958.687613,32325.803576,0.3421
0.1220,0.118202,18486.848093,5138.969239,9250.262832,0.3365
0.1240,0.105158,5795.736656,5589.791909,10061.730595,0.3332
0.1260,0.497315,9228.449736,6297.813891,11336.562318,0.3268
0.1280,0.237924,18304.367712,13180.713785,23725.522738,0.3309
0.1300,0.413776,18944.297612,13912.357486,25042.657251,0.3324
0.1320,0.203869,18305.234612,13176.196086,23717.356825,0.3442
0.1340,0.338840,18594.013480,13702.885722,24665.533140,0.3529
0.1360,0.313576,18305.041322,13173.523261,23712.655445,0.3568
0.1380,0.128439,21530.868738,9559.787701,17207.746301,0.3572
0.1400,0.382318,5970.483510,5845.343594,10522.000786,0.3548
0.1420,0.495643,14665.324184,14112.993056,25403.883143,0.3452
0.1440,0.122060,22944.148987,18098.531658,32577.479044,0.3462
0.1460,0.416810,18941.197867,13899.650346,25019.787433,0.3443
0.1480,0.187707,18933.894262,13893.522589,25008.528367,0.3528
0.1500,0.346000,18940.567131,13894.336362,25010.151451,0.3583
0.1520,0.253665,18934.156906,13888.854391,25000.191568,0.3743
0.1540,0.283037,18940.165174,13891.037007,25004.149649,0.3729
0.1560,0.352829,9185.381902,6581.117635,11846.364573,0.3728
0.1580,0.289772,21099.625965,8212.976914,14783.648216,0.3835
0.1600,0.281747,18883.390733,13527.588698,24349.941404,0.3909
0.1620,0.336752,18876.968125,13522.671294,24341.145081,0.4090
0.1640,0.216848,18883.137215,13525.038682,24345.286476,0.4095
0.1660,0.336468,8438.593080,5822.634776,10481.079066,0.4118
0.1680,0.267398,20954.200951,8844.011713,15919.488481,0.4246
