t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.856870,6197.729127,11156.408247,0.0162
0.0080,0.948577,24995.430654,20684.378308,37232.829531,0.0392
0.0100,0.086763,31044.577911,27661.983106,49791.656355,0.0610
0.0120,1.293060,18934.563234,13846.218229,24924.485872,0.0878
0.0140,0.720551,34760.473211,29562.500935,53213.222234,0.1043
0.0160,1.369744,4510.686495,4344.283628,7821.080274,0.1144
0.0180,0.285031,31625.130194,31144.034097,56059.546405,0.1171
0.0200,1.183150,22566.598485,17683.305631,31831.133286,0.1297
0.0220,0.222536,34299.404470,31738.079838,57128.766244,0.1397
0.0240,0.979658,18942.320591,13835.393131,24904.687293,0.1603
0.0260,0.154163,28326.482501,25226.704452,45408.222177,0.1634
0.0280,1.150679,8823.740757,6138.912532,11051.193237,0.1772
0.0300,0.711460,34705.632865,28042.616076,50477.420397,0.1967
0.0320,0.964026,27126.514528,22331.881927,40198.351495,0.1933
0.0340,0.307815,26866.981085,26358.616671,47445.817823,0.2018
0.0360,1.236783,24647.384645,13407.330083,24134.430932,0.2157
0.0380,0.309066,36421.193331,33030.168299,59454.612005,0.2223
0.0400,1.052849,22896.736614,18198.394381,32758.162734,0.2381
0.0420,0.204640,31459.166332,28759.925165,51768.069936,0.2373
0.0440,1.076659,8818.918137,6144.505203,11061.186025,0.2478
0.0460,0.670527,34688.432625,28018.978748,50434.832273,0.2633
0.0480,1.039877,27122.614862,22316.117595,40170.051548,0.2603
0.0500,0.227952,27455.555913,27057.089773,48702.989544,0.2616
0.0520,1.076788,20427.220623,7710.918631,13880.730324,0.2730
0.0540,0.166699,30828.652772,28006.898147,50412.583364,0.2813
0.0560,1.157351,18872.173452,13985.467868,25174.999513,0.3001
0.0580,0.172166,31448.750047,28738.970453,51730.318981,0.3018
0.0600,0.995860,8811.921280,6146.235266,11064.219339,0.3039
0.0620,0.429588,32570.624194,26289.464444,47321.465587,0.3170
0.0640,1.072757,18921.958744,13788.561424,24820.483320,0.3131
0.0660,0.225648,29864.611907,29198.553620,52557.622164,0.3197
0.0680,1.457245,24144.413352,12692.360925,22847.706909,0.3312
0.0700,0.157939,39369.550321,36185.316811,65133.728200,0.3210
0.0720,1.161544,10696.089405,9336.718184,16807.254275,0.3223
0.0740,0.682514,38060.212151,31921.963637,57460.217061,0.3286
0.0760,1.251696,26747.179691,21943.075397,39498.787410,0.3366
0.0780,0.726780,39755.623463,36783.190179,66210.469102,0.3498
0.0800,1.161009,26747.862239,21943.648345,39499.728029,0.3416
0.0820,0.245840,30636.735703,30222.128907,54400.077872,0.3443
0.0840,1.366155,24136.735550,12671.947727,22810.872063,0.3611
0.0860,0.155947,36623.167025,33717.229703,60691.169412,0.3605
0.0880,0.880072,8803.800294,6153.952011,11077.993691,0.3614
0.0900,0.607343,29683.050094,22638.284257,40749.519006,0.3728
0.0920,1.161065,18809.388203,13886.049986,24996.051040,0.3805
0.0940,0.648259,34674.794741,32296.193194,58133.796008,0.3959
0.0960,0.894790,20033.304961,15177.933354,27321.174827,0.3922
0.0980,0.096691,22327.028694,21462.367902,38632.358915,0.3902
0.1000,0.501275,22622.425231,11456.357745,20621.945216,0.3985
0.1020,0.039713,19084.245751,13803.088699,24845.599371,0.3893
0.1040,0.184358,8415.326831,5786.424874,10415.749131,0.3876
0.1060,0.311856,24366.443861,3030.425546,5455.077839,0.3818
0.1080,0.127252,23745.385846,6123.396784,11022.241463,0.3791
0.1100,0.394878,14771.183392,4048.534824,7287.757561,0.3855
0.1120,0.159427,15197.779274,12245.023295,22041.201359,0.3887
0.1140,0.468706,18286.762415,13250.848394,23851.995815,0.4023
0.1160,0.082847,18545.853502,13461.385473,24230.576699,0.3982
0.1180,0.200417,9255.228582,6617.050138,11910.890666,0.3962
0.1200,0.470007,21172.855808,8283.081783,14910.017217,0.4043
0.1220,0.144973,18931.505718,13571.885460,24429.538801,0.3947
0.1240,0.234119,8049.633331,5082.516560,9148.763927,0.3926
0.1260,0.387542,25067.425967,5491.970212,9885.933925,0.3871
0.1280,0.231496,23739.805018,5577.684081,10040.062842,0.3725
0.1300,0.206849,5761.714105,5543.862955,9979.160167,0.3756
0.1320,0.192409,26575.937740,5156.233618,9281.412921,0.3744
0.1340,0.874001,24648.026140,13103.113630,23586.478536,0.3672
0.1360,0.326708,22951.405484,17842.435539,32116.710679,0.3637
0.1380,0.016345,19136.189840,5259.264573,9466.692577,0.3527
0.1400,0.162906,5590.207634,5518.147508,9932.828420,0.3575
0.1420,0.057294,25757.063328,4332.001515,7797.660022,0.3598
0.1440,0.800547,24019.946364,12994.725251,23391.305999,0.3633
0.1460,0.153464,26796.333169,22201.651454,39963.126082,0.3674
0.1480,0.111192,24028.226128,13011.095607,23420.083284,0.3574
0.1500,0.082339,3405.887788,3389.714755,6101.568897,0.3654
0.1520,0.148540,26565.916042,5136.846031,9246.471396,0.3711
0.1540,0.643329,23799.238990,11989.797137,21582.278175,0.3720
0.1560,0.104333,21877.173467,16703.292844,30066.031452,0.3763
0.1580,0.210960,19135.104708,5241.717210,9435.301938,0.3789
0.1600,0.657620,14826.029687,14190.083619,25542.808134,0.3735
0.1620,0.104459,22591.286963,17909.847987,32237.830836,0.3796
0.1640,0.562136,18537.014242,13658.052824,24585.057219,0.3819
0.1660,0.086375,18531.753757,13656.231437,24581.302962,0.3898
0.1680,0.276195,18418.135553,5035.275259,9063.771662,0.3948
