t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480876,6197.187594,11155.433444,0.0163
0.0080,0.882087,24583.675880,20178.108661,36321.477676,0.0391
0.0100,0.139756,30386.944979,26916.479440,48449.802747,0.0608
0.0120,0.572722,20349.808063,15820.555829,28477.573213,0.0870
0.0140,0.721557,19119.512970,6290.228390,11323.132659,0.1041
0.0160,0.626876,6509.702365,6392.089777,11506.388474,0.1140
0.0180,0.287558,11511.245708,10216.992416,18390.873907,0.1166
0.0200,0.360529,22976.709856,18217.071058,32791.088433,0.1297
0.0220,0.217047,18964.700036,14014.562367,25226.429308,0.1396
0.0240,0.383379,18795.274633,13784.368384,24812.246470,0.1601
0.0260,0.160492,18800.753665,13784.912646,24813.003254,0.1631
0.0280,0.274326,9209.995759,6522.369351,11740.539159,0.1770
0.0300,0.680603,24568.112587,13496.214458,24293.866627,0.1964
0.0320,0.226934,27232.029490,22547.376839,40585.505245,0.2081
0.0340,0.386251,23079.827930,18321.351947,32978.819756,0.2307
0.0360,0.173380,19097.714203,14169.141154,25504.627457,0.2355
0.0380,0.259695,9612.294364,7096.698898,12774.317711,0.2423
0.0400,0.346519,21570.301828,9651.834286,17373.648234,0.2583
0.0420,0.275512,18337.904552,13273.697219,23892.930507,0.2577
0.0440,0.269627,9262.285363,6307.974028,11354.622877,0.2674
0.0460,0.679050,24663.532552,13215.620347,23788.795674,0.2830
0.0480,0.216598,27142.954353,22231.433428,40016.796767,0.2764
0.0500,0.340043,10981.006362,9802.986646,17645.716006,0.2814
0.0520,0.617815,24115.569176,13122.130249,23620.452264,0.3003
0.0540,0.166743,22674.763235,18021.635568,32439.110764,0.3166
0.0560,0.655468,18613.637855,13776.669677,24798.660886,0.3333
0.0580,0.251201,22659.088876,18005.148296,32409.518133,0.3290
0.0600,0.312659,11506.225848,10091.769300,18165.497398,0.3349
0.0620,0.621654,24654.068704,13200.445999,23761.424453,0.3470
0.0640,0.259203,27140.498530,22218.335735,39993.263527,0.3459
0.0660,0.070624,14496.467239,14015.917579,25228.722266,0.3554
0.0680,0.812941,26508.809692,13248.136919,23847.459395,0.3631
0.0700,0.115716,31661.574770,21595.500298,38872.016252,0.3753
0.0720,0.698767,20205.866319,8980.040358,16164.771412,0.3884
0.0740,0.210552,22950.768187,18131.427917,32636.780803,0.3852
0.0760,1.308209,8139.617491,8139.400209,14652.228586,0.3861
0.0780,0.107403,33668.815674,30031.137025,54056.154047,0.4003
0.0800,0.546535,23332.381973,18109.972041,32598.496210,0.4123
0.0820,0.103572,18745.690636,13006.370664,23411.570766,0.4252
0.0840,1.087167,23743.112471,19153.801297,34477.929502,0.4326
0.0860,0.171836,30433.878594,27023.360252,48642.220290,0.4492
0.0880,0.619420,19675.492709,14417.995095,25953.010590,0.4494
0.0900,0.642031,8689.438761,6407.793877,11534.671009,0.4602
0.0920,0.874833,25486.730056,15041.463755,27075.509593,0.4782
0.0940,0.564100,34354.058230,30714.103661,55285.950689,0.4732
0.0960,0.766810,19934.873099,19258.228220,34665.577606,0.4799
0.0980,0.688111,24330.630795,13092.169923,23566.593972,0.4924
0.1000,0.678511,27233.348678,22516.587877,40530.536689,0.4974
0.1020,0.581141,23084.030882,18293.064918,32928.097992,0.5134
0.1040,0.585803,19103.429844,14143.421494,25458.744493,0.5108
0.1060,0.590628,8075.142538,5048.087378,9087.147909,0.5202
0.1080,0.537130,24093.226665,13072.555968,23531.137872,0.5347
0.1100,0.619544,26676.135595,21984.466409,39572.659080,0.5279
0.1120,0.595218,11009.353235,9666.721757,17400.694381,0.5378
0.1140,0.525697,26305.713271,5342.813738,9617.590425,0.5449
0.1160,1.203757,24544.051417,13438.946677,24191.307776,0.5541
0.1180,0.430477,27220.830740,22503.922886,40507.491671,0.5634
0.1200,0.371537,24558.041604,13456.758410,24222.536675,0.5658
0.1220,1.207503,11505.884976,10245.611453,18443.308118,0.5708
0.1240,0.256176,27123.458517,22387.852288,40298.390295,0.5814
0.1260,1.086010,27127.420853,22389.209093,40301.662377,0.5853
0.1280,0.452902,22959.110700,18137.438976,32647.843059,0.5998
0.1300,0.960711,18948.552368,13936.061857,25085.872052,0.6119
0.1320,0.334028,18947.531145,13938.111052,25088.933922,0.6346
0.1340,0.846267,18950.302795,13939.184549,25091.378456,0.6404
0.1360,0.866204,9192.900076,6549.113399,11789.270322,0.6479
0.1380,0.417878,21491.540780,9463.915606,17035.465970,0.6666
0.1400,0.752369,19091.145477,14127.009306,25429.369120,0.6822
0.1420,0.347942,19088.999214,14126.881448,25428.734548,0.7089
0.1440,0.647773,19090.640764,14125.887643,25427.245530,0.7180
0.1460,0.768487,9414.210016,6871.948546,12370.275869,0.7292
0.1480,0.155311,21464.785319,9438.625195,16989.680662,0.7510
0.1500,0.670289,18958.092803,13955.239032,25120.100546,0.7559
0.1520,0.694842,9205.592936,6562.254097,11812.752216,0.7616
0.1540,0.104451,21136.604195,8290.107985,14922.298825,0.7789
0.1560,0.596734,18899.485616,13589.290358,24461.319378,0.7986
0.1580,0.749221,19116.706534,5322.894550,9581.959411,0.8151
0.1600,0.477515,24522.708111,6713.578606,12084.919006,0.8229
0.1620,0.549933,5677.092545,5599.741673,10080.084946,0.8388
0.1640,0.714746,24426.772661,3120.381268,5617.401029,0.8566
0.1660,1.175021,18470.865141,5093.723520,9169.877358,0.8720
0.1680,0.574622,18586.917721,13731.277239,24716.873652,0.8983
