t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.852560,6197.722400,11156.396138,0.0163
0.0080,0.865761,24515.073949,20093.213836,36168.650666,0.0391
0.0100,0.155485,30249.810473,26761.143522,48170.213824,0.0558
0.0120,0.341296,13724.745609,12681.838518,22827.650628,0.0781
0.0140,0.735296,19049.272806,6056.211433,10901.915875,0.1107
0.0160,0.341923,19093.069663,14176.325035,25517.726986,0.1255
0.0180,0.103937,9606.173758,7079.387610,12743.001635,0.1417
0.0200,0.664497,21059.479309,8427.936092,15170.949463,0.1683
0.0220,0.317403,18475.843817,13322.405129,23980.646635,0.1914
0.0240,0.696778,18956.085918,14000.612314,25201.798943,0.2155
0.0260,0.334486,22964.798132,18189.651040,32741.706358,0.2179
0.0280,0.299030,11516.681239,10245.455302,18442.118573,0.2312
0.0300,0.710051,24564.378720,13479.982367,24264.678311,0.2499
0.0320,0.245282,27228.101330,22535.651840,40564.418594,0.2468
0.0340,0.439461,11821.027259,10597.881418,19076.626014,0.2549
0.0360,0.615370,24615.746033,13598.656575,24478.197205,0.2768
0.0380,0.093637,22455.849499,17642.931841,31757.370951,0.2815
0.0400,0.125884,9263.675184,6310.480735,11358.991207,0.2874
0.0420,0.541428,21599.396653,9081.230272,16346.755917,0.3040
0.0440,0.125792,18918.178796,13626.584568,24527.978014,0.3171
0.0460,0.584772,18910.914312,13621.967638,24520.126520,0.3314
0.0480,0.309820,22938.232553,17889.845354,32202.031456,0.3238
0.0500,0.374091,10967.766579,9798.919993,17638.430079,0.3274
0.0520,0.575061,24105.347191,13112.395876,23602.887638,0.3456
0.0540,0.034554,22672.966465,18017.849077,32432.162893,0.3462
0.0560,0.178057,9250.312958,6308.290093,11355.100225,0.3482
0.0580,0.497457,21588.527461,9056.845702,16302.819721,0.3607
0.0600,0.161800,18913.244188,13610.225876,24498.568377,0.3555
0.0620,0.126028,8468.067695,5814.422335,10466.086230,0.3521
0.0640,0.485909,20996.590197,8956.765195,16122.663261,0.3589
0.0660,0.074130,18612.099118,13760.238529,24768.503482,0.3625
0.0680,0.506488,18305.638586,13228.761322,23812.276866,0.3764
0.0700,0.094519,18796.959691,13757.035440,24762.758311,0.3728
0.0720,0.139817,9204.591920,6560.449644,11808.949175,0.3707
0.0740,0.466935,21494.011711,9460.349030,17029.095189,0.3791
0.0760,0.097869,19094.344203,14125.696581,25426.351715,0.3699
0.0780,0.216361,9606.943453,7127.066553,12828.936157,0.3623
0.0800,0.407756,21546.842763,9606.292862,17291.734907,0.3652
0.0820,0.177495,18956.692489,13945.977167,25102.936395,0.3649
0.0840,0.461750,18949.114451,13939.032664,25090.720545,0.3750
0.0860,0.152269,18956.136253,13942.539796,25096.723903,0.3676
0.0880,0.153888,9201.998169,6566.317119,11819.524702,0.3617
0.0900,0.451238,21488.516336,9450.530669,17011.406442,0.3664
0.0920,0.100183,19093.729799,14118.014764,25412.526758,0.3535
0.0940,0.265383,9608.071072,7136.218002,12845.457786,0.3484
0.0960,0.367471,25079.920985,5376.632746,9678.306413,0.3417
0.0980,0.531578,20308.731878,1000.947949,1802.237886,0.3367
0.1000,0.076670,17764.156717,9636.630147,17346.010935,0.3423
0.1020,0.456054,18320.621592,13203.869581,23767.421300,0.3450
0.1040,0.156950,18944.625465,13924.908314,25064.991914,0.3578
0.1060,0.378330,18321.171995,13201.774666,23763.572729,0.3535
0.1080,0.429379,9227.469813,6310.480104,11359.293566,0.3507
0.1100,0.186830,21560.437366,9002.428228,16204.557642,0.3587
0.1120,0.351968,18898.143803,13568.152370,24423.026235,0.3492
0.1140,0.446064,8453.924197,5819.420185,10475.402398,0.3510
0.1160,0.495164,24070.848793,13042.608155,23477.189843,0.3579
0.1180,0.382922,26851.127909,22245.481035,40042.248785,0.3433
0.1200,0.462047,11501.450152,10108.684359,18196.093893,0.3397
0.1220,0.475166,24606.624671,13103.164283,23586.170874,0.3509
0.1240,0.090153,22928.492952,17838.930490,32110.165034,0.3588
0.1260,0.521822,18886.560199,13551.867725,24393.883727,0.3678
0.1280,0.354829,22913.918412,17825.225745,32085.761169,0.3549
0.1300,0.430345,10963.413663,9815.772372,17668.820615,0.3536
0.1320,0.511457,24062.888113,13024.042494,23443.787946,0.3665
0.1340,0.039438,22649.043477,17946.694105,32304.088827,0.3762
0.1360,0.581797,18307.581825,13172.337805,23710.789846,0.3868
0.1380,0.323511,22942.148246,18092.854686,32567.461945,0.3760
0.1400,0.431817,10743.404323,9332.235277,16798.455315,0.3762
0.1420,0.517848,24598.660380,13084.186519,23552.053583,0.3910
0.1440,0.188784,22627.427829,17562.287321,31612.305962,0.3881
0.1460,0.101127,9613.260891,7162.130379,12891.935809,0.3869
0.1480,0.488852,21526.077541,9551.103661,17192.475442,0.3960
0.1500,0.061923,18944.681587,13896.504077,25013.769262,0.3876
0.1520,0.189571,9188.519818,6582.662092,11848.981337,0.3811
0.1540,0.388023,21534.719969,8939.417260,16091.339090,0.3846
0.1560,0.177821,18922.933029,13577.672904,24439.989049,0.3850
0.1580,0.442814,19083.791857,14086.348731,25355.870530,0.3957
0.1600,0.139669,19090.907989,14090.367080,25362.800412,0.3888
0.1620,0.199409,9614.378075,7169.348344,12905.026428,0.3837
0.1640,0.401804,21521.699175,9540.824366,17173.885663,0.3890
0.1660,0.155842,18941.698303,13881.557959,24986.960169,0.3968
0.1680,0.277986,18919.836147,6508.969903,11716.423812,0.4008
