t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394152,14064.124124,4926.904432,8868.822130,0.0461
0.0080,0.561453,39252.583246,13974.003724,25153.768155,0.0927
0.0100,0.455626,39451.648133,14675.692332,26416.701824,0.1212
0.0120,0.641494,37965.048634,12620.606147,22717.732559,0.1741
0.0140,0.406636,38004.729825,12620.217401,22716.797958,0.2087
0.0160,0.742403,38006.373341,12614.133151,22706.182075,0.2691
0.0180,0.416710,38043.862449,12609.162984,22696.910082,0.3102
0.0200,0.849621,38043.448778,12601.341416,22683.264169,0.3788
0.0220,0.469504,38078.768174,12588.497776,22659.765501,0.4252
0.0240,0.686376,5162.122877,4802.788018,8645.704808,0.4533
0.0260,0.615950,40463.148566,12988.728172,23380.326659,0.5079
0.0280,0.664928,39137.158981,13116.503537,23610.371295,0.5423
0.0300,0.668770,3962.094253,3838.963176,6910.802487,0.5553
0.0320,0.721516,39343.197466,12084.365888,21752.580115,0.5985
0.0340,0.579357,38143.122213,12566.708351,22620.654389,0.6200
0.0360,0.782771,38139.226111,12566.725201,22620.888132,0.6720
0.0380,0.539485,38170.290896,12565.494197,22618.429039,0.7009
0.0400,0.859663,4948.552960,4600.616686,8281.969699,0.7107
0.0420,0.589642,40383.068305,12779.915563,23004.437656,0.7491
0.0440,0.779619,39089.735124,12936.876564,23287.157434,0.7670
0.0460,0.846052,3963.616404,3837.626934,6908.574534,0.7629
0.0480,0.758872,39408.738031,12155.534349,21880.720699,0.7908
0.0500,0.710362,38212.709124,12598.737604,22678.438050,0.7955
0.0520,1.083474,4817.517352,4471.375637,8049.559621,0.7809
0.0540,0.622592,40316.867845,12668.042168,22803.098495,0.7959
0.0560,0.936533,39035.874655,12858.243731,23145.775250,0.7907
0.0580,1.068798,3980.994832,3849.152267,6929.542879,0.7947
0.0600,1.369104,48864.692652,27671.281840,49809.676416,0.8455
0.0620,0.948783,48109.723631,28281.478431,50907.609958,0.8725
0.0640,1.415502,38259.933126,12612.620955,22704.133221,0.9333
0.0660,0.978373,38297.300692,12600.793892,22682.407379,0.9700
0.0680,0.959568,4656.871548,4322.555369,7781.559233,0.9975
0.0700,1.038475,45750.336949,23665.552190,42599.032417,1.0477
0.0720,1.023331,54007.095782,37697.571288,67856.651650,1.0842
0.0740,0.395410,34000.035140,33991.911310,61185.835769,1.0875
0.0760,1.126175,49582.920352,34232.142308,61618.982329,1.1209
0.0780,0.838627,41237.515749,21188.201380,38139.601111,1.1297
0.0800,1.161583,38362.029851,12582.347528,22649.387134,1.1848
0.0820,0.553704,41180.572514,21008.914800,37816.600344,1.2077
0.0840,1.040525,34427.546123,34258.605222,61666.529924,1.2157
0.0860,0.673719,55036.224888,37769.138641,67985.123272,1.2485
0.0880,1.050019,54046.922918,37720.493096,67897.937592,1.2668
0.0900,0.364376,34032.697909,34024.026540,61243.612149,1.2645
0.0920,0.386404,42258.278289,20877.420869,37579.743967,1.2975
0.0940,0.226623,38422.702876,12585.529441,22654.179617,1.3060
0.0960,0.395141,4431.797789,4116.742744,7410.532080,1.2937
0.0980,0.224924,40166.023700,12141.399600,21854.744205,1.3128
0.1000,0.220418,38973.236953,12364.287116,22255.937226,1.3111
0.1020,0.358158,38958.592226,12364.514629,22256.484489,1.3402
0.1040,0.131244,38974.343231,12365.290427,22257.654013,1.3481
0.1060,0.411084,4059.125998,3936.052545,7085.305665,1.3327
0.1080,0.254790,39610.671742,12344.052969,22219.550135,1.3511
0.1100,0.229595,38449.601655,12661.123993,22790.252783,1.3453
0.1120,0.616835,4408.590745,4095.030300,7371.671375,1.3615
0.1140,0.098494,41298.022268,11591.544938,20864.879382,1.3751
0.1160,1.647679,48922.758337,26657.284037,47984.758946,1.3551
0.1180,1.030548,48080.908875,27162.689328,48893.871339,1.3655
0.1200,1.367388,38910.873132,12358.830554,22247.262385,1.3564
0.1220,0.755186,38894.527435,12358.145155,22245.416465,1.3772
0.1240,1.113861,38911.389636,12355.891901,22241.719282,1.3786
0.1260,0.504698,38893.371352,12354.040360,22237.777345,1.4097
0.1280,0.887882,38908.724097,12348.714734,22228.574403,1.4205
0.1300,1.199487,4253.418543,4122.439454,7421.590504,1.4087
0.1320,0.626995,39683.267440,12481.832626,22467.925722,1.4305
0.1340,0.953570,38501.015036,12781.989008,23008.533785,1.4287
0.1360,1.290594,4376.081115,4068.707582,7324.964242,1.4393
0.1380,0.689909,48826.547536,26518.393594,47733.798378,1.4940
0.1400,0.584667,48017.128937,26999.770241,48600.171100,1.5279
0.1420,0.794437,38848.225992,12203.241611,21966.629337,1.5922
0.1440,0.633719,38871.566761,12172.010380,21910.252403,1.6354
0.1460,0.429836,4185.042321,4051.807453,7293.683252,1.6542
0.1480,0.722180,39741.684853,12455.204526,22420.090327,1.7078
0.1500,0.418474,38583.323578,12711.226700,22880.626535,1.7363
0.1520,0.815079,38579.129582,12707.640207,22874.567452,1.8001
0.1540,0.447920,38610.263249,12695.597770,22852.523906,1.8391
0.1560,0.619921,4147.541549,3858.057213,6945.122905,1.8673
0.1580,0.943527,45520.096238,23285.582009,41914.991143,1.9202
0.1600,0.654248,54096.384021,37790.394839,68023.364959,1.9585
0.1620,0.722321,34137.446510,34130.218749,61435.116069,1.9666
0.1640,0.469849,47602.186169,30856.733246,55542.589692,2.0075
0.1660,0.381797,40142.867278,18106.018691,32591.215441,2.0236
0.1680,0.732324,4026.407065,3738.427289,6729.901445,2.0286
0.1700,0.900539,45454.029887,23178.454390,41722.118442,2.0591
0.1720,0.667337,54059.169085,37739.294238,67931.396966,2.0751
0.1740,0.948986,34089.949822,34082.903599,61350.175463,2.0590
0.1760,0.616368,49450.532985,33854.790236,60939.238793,2.0862
0.1780,0.794621,48425.779034,33704.638706,60669.144291,2.0806
0.1800,0.659674,48413.160052,33710.018664,60678.693268,2.1184
0.1820,0.677754,48430.272505,33699.400336,60659.598359,2.1239
0.1840,1.019716,33745.996758,33591.734458,60466.141741,2.1154
0.1860,0.626553,54778.584349,37486.454700,67476.245014,2.1320
0.1880,0.937152,54052.476255,37771.480062,67989.601263,2.1349
0.1900,0.852818,34104.233089,34097.309390,61376.009720,2.1171
0.1920,0.370053,42276.873641,20660.614539,37189.476223,2.1357
0.1940,0.631804,38656.645058,12827.067122,23089.352624,2.1293
0.1960,0.307748,38642.101680,12833.564623,23100.724069,2.1587
0.1980,0.435041,38657.929128,12848.419400,23127.589961,2.1633
0.2000,0.596938,3938.788614,3640.130210,6552.831315,2.1905
0.2020,0.274815,41000.716130,10853.081344,19535.821235,2.2485
0.2040,0.439177,39870.673081,11413.248204,20544.285945,2.2845
0.2060,0.214787,38674.926772,11772.405670,21190.544993,2.3515
0.2080,0.283830,38700.675071,11736.887654,21126.681608,2.3964
0.2100,0.266829,38688.035643,11716.975466,21090.822667,2.4724
0.2120,0.162238,38711.963785,11678.319313,21021.137001,2.5262
0.2140,0.370714,38697.519621,11657.700662,20984.231905,2.6112
0.2160,0.131753,38719.669631,11617.184561,20911.063962,2.6743
0.2180,0.417369,4146.528554,4002.734929,7205.340242,2.7118
0.2200,0.222635,39893.554230,12486.496361,22475.916085,2.7847
0.2220,0.271943,38751.688803,12645.966327,22763.011332,2.8322
0.2240,0.630702,3660.008504,3385.423204,6094.392470,2.8579
0.2260,0.097973,39796.196666,11109.781955,19997.705492,2.9157
0.2280,0.492344,38695.459196,11423.429780,20562.665948,2.9514
0.2300,0.146586,38677.839865,11410.554008,20539.143800,3.0194
0.2320,0.393838,38696.263653,11383.520791,20490.731262,3.0658
0.2340,0.670872,3993.086229,3846.704164,6924.738368,3.0863
0.2360,0.299029,39930.948255,12464.950014,22437.209054,3.1436
0.2380,0.512475,38811.039928,12615.283390,22708.022578,3.1755
