t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394144,14064.095056,4926.793975,8868.623299,0.0461
0.0080,0.561625,39252.164206,13972.795681,25151.593851,0.0927
0.0100,0.455780,39451.647446,14675.693187,26416.703516,0.1212
0.0120,0.641633,37965.047267,12620.607192,22717.734578,0.1741
0.0140,0.406796,38004.728596,12620.218854,22716.800734,0.2087
0.0160,0.742512,38006.372222,12614.134914,22706.185358,0.2691
0.0180,0.416855,38043.861456,12609.165086,22696.914009,0.3102
0.0200,0.849709,38043.447902,12601.343855,22683.268649,0.3788
0.0220,0.469622,38078.767425,12588.500551,22659.770613,0.4252
0.0240,0.686503,5162.122825,4802.787272,8645.703593,0.4533
0.0260,0.616038,40463.149381,12988.725834,23380.322539,0.5079
0.0280,0.665047,39137.159886,13116.501676,23610.368065,0.5423
0.0300,0.668868,3962.096210,3838.965605,6910.806957,0.5553
0.0320,0.721618,39343.197513,12084.371236,21752.589843,0.5985
0.0340,0.579385,38143.122219,12563.621776,22615.098583,0.6186
0.0360,0.949354,4972.899138,4620.296804,8317.483601,0.6202
0.0380,0.566332,40393.947675,12825.976335,23087.323735,0.6496
0.0400,0.836179,39096.097234,12981.882315,23368.224345,0.6602
0.0420,0.597166,39078.558014,12970.869416,23348.162115,0.6987
0.0440,0.764796,39093.859913,12956.167208,23321.865772,0.7170
0.0460,0.818710,3969.628747,3843.521299,6919.157049,0.7136
0.0480,0.755910,39412.583733,12173.176882,21912.474297,0.7418
0.0500,0.689784,38216.878156,12621.298313,22719.026747,0.7468
0.0520,1.060078,4825.821446,4479.396206,8063.973250,0.7329
0.0540,0.613504,40321.024442,12682.915736,22829.861829,0.7482
0.0560,0.918393,39039.961700,12877.208873,23179.894365,0.7434
0.0580,1.045145,3986.924794,3854.984542,6940.017319,0.7477
0.0600,1.387060,48872.379898,27687.621720,49839.106157,0.7984
0.0620,0.961306,48119.274496,28302.602304,50945.645453,0.8256
0.0640,1.433404,38263.923158,12634.378413,22743.314546,0.8865
0.0660,0.991864,38301.281663,12622.452279,22721.405965,0.9233
0.0680,0.963441,4665.330392,4330.759140,7796.329893,0.9515
0.0700,1.059359,45755.872297,23676.952561,42619.573968,1.0020
0.0720,1.028988,54012.114885,37706.840439,67873.341779,1.0389
0.0740,0.403111,34002.838569,33994.737298,61190.930247,1.0426
0.0760,1.134126,49586.728500,34239.307274,61631.887219,1.0762
0.0780,0.839273,41242.435191,21203.130350,38166.473903,1.0852
0.0800,1.171124,38365.863817,12603.141760,22686.826291,1.1407
0.0820,0.566663,41185.570630,21023.899281,37843.585370,1.1638
0.0840,1.037348,34431.777132,34262.641675,61673.792363,1.1724
0.0860,0.688071,55041.477080,37777.029643,67999.341429,1.2053
0.0880,1.049307,54051.800337,37729.242552,67913.685901,1.2241
0.0900,0.357181,34035.527657,34026.875759,61248.733547,1.2223
0.0920,0.400375,42262.697404,20888.966794,37600.540604,1.2557
0.0940,0.225128,38426.487515,12605.441362,22690.019580,1.2646
0.0960,0.382587,4440.173396,4124.934289,7425.264308,1.2529
0.0980,0.235157,40170.077757,12155.072596,21879.365830,1.2724
0.1000,0.209112,38977.320982,12381.520384,22286.945804,1.2713
0.1020,0.369985,38962.682730,12381.666462,22287.369616,1.3007
0.1040,0.128105,38978.462958,12382.341610,22288.343002,1.3090
0.1060,0.400720,4064.419284,3941.350580,7094.831764,1.2941
0.1080,0.262579,39614.005159,12358.678002,22245.882983,1.3128
0.1100,0.220113,38453.407800,12679.985922,22824.194773,1.3074
0.1120,0.608615,4416.768044,4103.082556,7386.157217,1.3239
0.1140,0.096153,41302.006901,11601.403878,20882.623133,1.3377
0.1160,1.639366,48929.216960,26669.180264,48006.163841,1.3182
0.1180,1.021826,48088.884606,27178.471166,48922.269926,1.3287
0.1200,1.359591,38915.101454,12375.116465,22276.569229,1.3200
0.1220,0.746913,38898.765570,12374.346252,22274.570165,1.3410
0.1240,1.106599,38915.662722,12371.989805,22270.688249,1.3426
0.1260,0.496887,38897.655274,12370.053114,22266.592493,1.3739
0.1280,0.881220,38913.041888,12364.625869,22257.207785,1.3848
0.1300,1.193021,4258.437984,4127.537232,7430.760039,1.3733
0.1320,0.620903,39686.522499,12495.233675,22492.041518,1.3952
0.1340,0.947499,38504.926537,12799.285505,23039.661408,1.3935
0.1360,1.285187,4384.051073,4076.662112,7339.276988,1.4043
0.1380,0.695166,48832.882616,26529.614503,47754.001271,1.4588
0.1400,0.586644,48025.071936,27014.567714,48626.808528,1.4928
0.1420,0.799669,38852.633981,12218.452389,21994.013969,1.5571
0.1440,0.636411,38876.003620,12187.113309,21937.440367,1.6003
0.1460,0.428797,4189.766190,4056.666598,7302.428674,1.6191
0.1480,0.725880,39744.859838,12467.706211,22442.597060,1.6728
0.1500,0.418924,38587.259688,12725.459020,22906.245160,1.7016
0.1520,0.585454,9771.068916,5280.327833,9505.175553,1.7250
0.1540,0.794133,20509.079127,18598.218010,33477.586551,1.7155
0.1560,0.645312,49513.269794,33989.444267,61181.644992,1.7494
0.1580,0.694483,48530.469088,33908.520713,61036.031767,1.7503
0.1600,0.950203,33907.997999,33749.937346,60750.837427,1.7386
0.1620,0.660777,54838.883759,37557.821976,67604.740335,1.7502
0.1640,0.881935,54057.349944,37770.412216,67987.623923,1.7490
0.1660,0.681966,54060.090375,37808.601523,68056.164707,1.7709
0.1680,0.857014,54082.648457,37816.647169,68070.821918,1.7802
0.1700,0.668843,34145.273482,34138.133740,61449.309574,1.7700
0.1720,0.384592,42309.612511,20795.622755,37432.505551,1.7951
0.1740,0.479257,38617.677285,12847.601903,23126.162683,1.8058
0.1760,1.870561,15240.626892,14959.082504,26928.219067,1.7821
0.1780,1.331550,47806.139238,26768.916464,48185.381186,1.7900
0.1800,1.558441,38751.321068,12048.029514,21688.011567,1.7780
0.1820,1.030889,38735.674926,12052.699711,21695.890368,1.7970
0.1840,1.271811,38752.052841,12055.639304,21701.422558,1.7961
0.1860,0.755311,38734.685784,12058.999183,21706.953840,1.8256
0.1880,1.009588,38749.593932,12057.752487,21704.964065,1.8353
0.1900,0.504520,38730.517922,12059.779559,21708.107726,1.8751
0.1920,0.771307,38743.976853,12055.525449,21700.717115,1.8943
0.1940,1.137811,4266.582368,4116.130893,7410.173419,1.8905
0.1960,0.487285,39823.865852,12717.906994,22892.719873,1.9206
0.1980,0.888077,38625.942202,12988.873678,23380.860696,1.9274
0.2000,0.260882,38612.347487,12997.807940,23396.315175,1.9679
0.2020,0.660442,38631.425468,13007.391303,23413.964786,1.9843
0.2040,0.974583,4001.300929,3690.093620,6643.143100,1.9813
0.2060,0.384936,39859.460285,11624.536964,20924.551470,2.0088
0.2080,0.754153,38666.979321,12023.507449,21643.067562,2.0159
0.2100,1.087316,4220.841069,4056.299040,7302.425589,2.0319
0.2120,0.901022,49408.795212,28299.583056,50940.150523,2.0958
0.2140,0.460272,48619.459829,28789.925848,51822.326799,2.1352
0.2160,1.002069,38622.316454,13025.500242,23446.902505,2.2087
0.2180,0.546567,38651.275094,13010.035162,23418.609858,2.2572
0.2200,0.511634,3838.726334,3523.885414,6343.505380,2.2847
0.2220,0.672621,39802.279079,11423.123121,20562.294239,2.3435
0.2240,0.555124,38622.432292,11812.100454,21262.335942,2.3811
0.2260,0.438704,4105.907937,3937.221102,7087.436687,2.3937
0.2280,0.627994,39882.315113,12765.482549,22978.496581,2.4421
0.2300,0.396057,38685.564679,13015.749869,23428.745821,2.4651
0.2320,0.731416,38677.464562,13020.229800,23437.145057,2.5240
0.2340,0.406017,38702.753844,13017.839139,23432.516466,2.5580
0.2360,0.603498,3689.684289,3375.694330,6076.853291,2.5810
0.2380,0.941106,45197.076455,22890.408084,41203.675658,2.6294
