t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495734,7016.177370,6196.678306,11154.516684,0.0164
0.0080,0.741026,23811.867796,19215.658380,34588.926109,0.0392
0.0100,0.290181,29005.830211,25336.564335,45606.105984,0.0559
0.0120,0.465081,13726.383799,12683.467720,22830.706978,0.0785
0.0140,0.760498,19050.295868,6055.543281,10900.738403,0.1110
0.0160,0.449822,19093.077957,14172.079939,25510.193712,0.1404
0.0180,0.780621,19086.925018,14167.837908,25502.888856,0.1704
0.0200,0.391302,23066.478030,18310.099824,32958.570986,0.1787
0.0220,0.262189,11813.900627,10584.222892,19051.863395,0.1977
0.0240,0.772501,24623.604907,13614.633503,24507.112807,0.2220
0.0260,0.210056,27149.047542,22456.013776,40421.034854,0.2244
0.0280,0.387353,11514.212545,10243.093461,18437.955583,0.2379
0.0300,0.661614,24564.338283,13480.264015,24265.136842,0.2658
0.0320,0.296481,23082.998691,18312.894233,32963.506100,0.2761
0.0340,0.048217,9608.152719,7098.987124,12778.225041,0.2878
0.0360,0.625885,21567.141752,9648.155570,17367.305911,0.3099
0.0380,0.072259,18962.249269,13980.635470,25165.216105,0.3287
0.0400,0.658862,18955.210968,13975.283739,25156.169593,0.3486
0.0420,0.244376,22960.800613,18163.507493,32694.557864,0.3466
0.0440,0.341013,10761.245214,9407.638399,16934.090131,0.3556
0.0460,0.594984,24377.155315,12919.172242,23255.105019,0.3699
0.0480,0.286799,27139.426328,22209.995119,39978.278012,0.3625
0.0500,0.370207,10969.526862,9801.063738,17642.284935,0.3721
0.0520,0.198655,25861.266969,4477.477838,8059.658764,0.3861
0.0540,0.738706,21527.699148,9692.343009,17446.956121,0.3964
0.0560,0.163539,19320.013708,14521.903891,26139.590543,0.4114
0.0580,0.117238,18508.051312,5192.158746,9346.002981,0.4178
0.0600,0.127416,5809.449125,5604.141729,10087.582528,0.4316
0.0620,0.181517,25180.528760,4192.491091,7546.665481,0.4472
0.0640,0.672440,19124.854809,5346.110998,9623.672236,0.4599
0.0660,0.085558,18908.628148,13603.694593,24486.735825,0.4739
0.0680,0.923505,22933.312189,17867.698173,32162.780217,0.4808
0.0700,0.320934,22945.260382,17880.433311,32185.100895,0.4988
0.0720,0.806784,18913.886307,13602.947745,24486.112726,0.4994
0.0740,0.869240,8464.317791,5815.746426,10469.212806,0.5115
0.0760,0.152287,24089.892726,13074.899982,23534.972255,0.5289
0.0780,0.770795,26859.344585,22264.775419,40077.366549,0.5396
0.0800,0.220291,22660.121759,17985.701037,32374.482158,0.5607
0.0820,0.665425,18609.120096,13744.642656,24741.022206,0.5650
0.0840,0.751767,9239.541521,6311.986130,11362.326802,0.5707
0.0860,0.146698,21583.850983,9043.670429,16278.753469,0.5873
0.0880,0.663153,18551.565140,13234.105050,23822.052243,0.6067
0.0900,0.791819,19045.965409,6021.432363,10839.370073,0.6229
0.0920,0.532260,24046.351400,5396.483156,9714.201941,0.6304
0.0940,0.591028,5679.627758,5602.431895,10084.968440,0.6456
0.0960,0.769979,24417.482372,1562.891673,2813.974991,0.6627
0.0980,1.212797,19098.734974,6229.770597,11214.799872,0.6770
0.1000,1.016773,20189.481035,15538.712112,27970.698576,0.7032
0.1020,1.407604,20569.478787,15893.766568,28610.187427,0.7266
0.1040,0.997256,18691.657770,13326.972932,23989.548533,0.7523
0.1060,1.614618,22751.959509,17661.717399,31792.705937,0.7564
0.1080,1.567158,10945.940782,9797.587477,17637.224617,0.7719
0.1100,0.713026,23959.843430,12630.297705,22735.248895,0.7931
0.1120,1.422327,27111.179628,22380.512093,40286.344094,0.8075
0.1140,0.809572,22949.922854,18137.514773,32648.336162,0.8329
0.1160,1.277061,18941.437518,13946.174959,25104.391986,0.8415
0.1180,1.229647,9233.894764,6585.699606,11855.488938,0.8578
0.1200,1.417710,24935.727889,4380.247964,7885.864045,0.8768
0.1220,1.749344,19079.103449,6120.580359,11018.793990,0.8931
0.1240,1.233130,19146.896119,14196.776835,25555.431434,0.9211
0.1260,1.564590,19146.247543,14193.519468,25549.899633,0.9462
0.1280,1.066181,19148.373005,14200.071549,25561.194970,0.9829
0.1300,1.394390,19146.941367,14197.795928,25557.427061,1.0025
0.1320,1.502333,9670.830895,7214.406606,12987.434224,1.0245
0.1340,0.853164,21553.346287,9651.116440,17372.862755,1.0475
0.1360,1.617334,22520.723716,17684.237945,31833.245635,1.0649
0.1380,1.063617,22446.120604,17700.242999,31861.501014,1.0928
0.1400,1.440556,18550.691773,13710.046933,24679.525035,1.1048
0.1420,1.521417,9187.723488,6193.191916,11149.266866,1.1240
0.1440,1.593769,25185.868919,4036.180316,7266.718338,1.1457
0.1460,2.001563,18642.381731,4017.577407,7233.640895,1.1650
0.1480,1.378470,19149.527973,14238.547999,25630.764868,1.1965
0.1500,2.085151,19979.171732,15235.122419,27425.305504,1.2257
0.1520,1.462901,21974.788467,17664.015383,31796.690591,1.2581
0.1540,2.184876,22940.388176,17916.308014,32251.539301,1.2687
0.1560,2.139771,10931.510637,9754.747760,17560.685740,1.2909
0.1580,1.156112,23992.793309,12727.591015,22910.819940,1.3194
0.1600,1.941248,27135.513227,22465.901097,40440.563222,1.3413
0.1620,1.271133,22980.707644,18237.755978,32829.231893,1.3748
0.1640,1.744782,18960.787900,14050.491945,25292.630283,1.3918
0.1660,1.706164,9298.146513,6612.367857,11903.968306,1.4166
0.1680,1.858323,24999.190068,4433.946481,7982.961989,1.4447
