t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394081,14063.893103,4926.014573,8867.220313,0.0460
0.0080,0.562896,39249.075456,13963.888010,25135.561314,0.0927
0.0100,0.456923,39451.642374,14675.699495,26416.716013,0.1212
0.0120,0.642655,37965.037179,12620.614905,22717.749484,0.1741
0.0140,0.407977,38004.719524,12620.229580,22716.821222,0.2087
0.0160,0.743324,38006.363959,12614.147927,22706.209592,0.2691
0.0180,0.417919,38043.854126,12609.180599,22696.942997,0.3101
0.0200,0.850360,38043.441440,12601.361863,22683.301714,0.3788
0.0220,0.470494,38078.761893,12588.521031,22659.808349,0.4251
0.0240,0.687445,5162.122439,4802.781767,8645.694625,0.4532
0.0260,0.616690,40463.155392,12988.708577,23380.292128,0.5078
0.0280,0.665926,39137.166567,13116.487943,23610.344223,0.5422
0.0300,0.669592,3962.110660,3838.983533,6910.839950,0.5552
0.0320,0.722372,39343.197855,12084.410710,21752.661650,0.5984
0.0340,0.580198,38143.122265,12566.749397,22620.729113,0.6199
0.0360,0.783473,38139.227234,12566.769111,22620.967873,0.6719
0.0380,0.540286,38170.293120,12565.541135,22618.514329,0.7008
0.0400,0.860367,4948.548859,4600.606919,8281.952822,0.7106
0.0420,0.590314,40383.068775,12779.879907,23004.374146,0.7490
0.0440,0.780306,39089.737549,12936.849545,23287.109487,0.7669
0.0460,0.846584,3963.650948,3837.665739,6908.644914,0.7627
0.0480,0.759505,39408.747757,12155.606239,21880.850735,0.7907
0.0500,0.710913,38212.718009,12598.803378,22678.556992,0.7953
0.0520,1.083947,4817.511649,4471.364348,8049.539774,0.7807
0.0540,0.623146,40316.863625,12667.994078,22803.012486,0.7958
0.0560,0.936984,39035.873435,12857.603893,23144.623991,0.7913
0.0580,0.600285,39016.633219,12853.183910,23136.331323,0.8166
0.0600,0.831469,39029.559732,12850.024666,23130.875867,0.8216
0.0620,0.912626,4025.360772,3893.166394,7008.612135,0.8358
0.0640,1.502593,48888.656079,27700.561136,49862.512638,0.8976
0.0660,1.053176,48131.271821,28298.819449,50938.928185,0.9354
0.0680,1.003741,4685.433832,4345.421864,7822.763096,0.9651
0.0700,1.104277,45750.184427,23693.384810,42649.196934,1.0167
0.0720,1.069831,54000.159064,37718.554374,67894.467704,1.0548
0.0740,1.185872,54002.795580,37745.283913,67942.696916,1.1147
0.0760,1.136537,54025.385933,37735.273511,67924.628856,1.1613
0.0780,0.436156,34048.175041,34040.279143,61272.938613,1.1744
0.0800,1.242819,49605.491262,34281.865808,61708.601274,1.2302
0.0820,0.512438,48791.989466,34489.702393,62081.976746,1.2527
0.0840,1.114805,34442.059987,34271.629132,61690.047242,1.2619
0.0860,0.650404,55023.001425,37765.055310,67977.749963,1.2942
0.0880,1.120840,54024.528842,37717.568441,67892.744034,1.3132
0.0900,0.303872,34045.446784,34037.075092,61267.039037,1.3123
0.0920,0.383310,42255.699014,20898.544124,37617.762733,1.3461
0.0940,0.164835,38393.374593,12581.321557,22646.543637,1.3554
0.0960,0.535978,38384.763489,12579.175058,22643.051082,1.3988
0.0980,0.150246,38408.890913,12574.416905,22634.100675,1.4276
0.1000,1.517033,15753.291842,15463.596246,27835.990276,1.4217
0.1020,0.934038,48125.328358,27234.794484,49023.564109,1.4467
0.1040,1.250074,38921.420684,12377.229902,22280.263898,1.4514
0.1060,0.672134,38907.232040,12370.213155,22267.055813,1.4865
0.1080,1.007733,38926.862499,12356.611658,22242.908717,1.5013
0.1100,0.431574,38910.943080,12348.562001,22227.843175,1.5463
0.1120,0.790480,38928.932060,12331.119412,22196.805421,1.5709
0.1140,0.211131,38911.296902,12322.005672,22179.821341,1.6256
0.1160,0.600756,38927.676786,12301.641345,22143.555177,1.6592
0.1180,0.929391,4139.440436,4010.224785,7219.334005,1.6695
0.1200,0.386426,39646.444569,12305.258465,22149.851662,1.7136
0.1220,0.713991,38471.158075,12583.896422,22651.727551,1.7336
0.1240,1.066639,4308.881067,4002.692502,7205.913142,1.7335
0.1260,0.459861,40071.859709,11956.683541,21522.490234,1.7643
0.1280,0.856448,38876.593728,12203.276521,21966.754186,1.7747
0.1300,0.271247,38856.664218,12200.309927,21960.829116,1.8160
0.1320,0.678867,38870.106450,12191.271678,21944.967887,1.8365
0.1340,0.956386,4101.712940,3964.956801,7137.878629,1.8334
0.1360,0.490313,39678.363434,12374.201065,22274.052230,1.8652
0.1380,0.744892,38494.707804,12648.094935,22767.315775,1.8728
0.1400,1.101952,4185.512979,3874.094131,6974.471387,1.8602
0.1420,0.502982,40004.712919,11859.873334,21348.274982,1.8795
0.1440,0.895205,38804.581041,12143.146288,21858.558524,1.8782
0.1460,1.160020,4084.547785,3938.346416,7090.183569,1.8861
0.1480,0.991757,49177.747292,27937.763550,50288.966148,1.9435
0.1500,0.601261,48400.568629,28422.122996,51160.422654,1.9755
0.1520,1.070313,38504.980086,12674.323577,22814.852753,2.0429
0.1540,0.653013,38536.818475,12661.213634,22790.837554,2.0854
0.1560,0.679004,4042.372502,3733.349167,6720.707506,2.1274
0.1580,1.033010,43474.352845,21738.971917,39131.182461,2.1794
0.1600,1.191058,52237.627594,36741.215394,66135.378767,2.2161
0.1620,0.883568,53974.098419,37763.059955,67974.391486,2.2783
0.1640,1.049636,53981.786231,37723.486429,67903.325208,2.3248
0.1660,0.776264,53965.408693,37725.713145,67907.059926,2.3969
0.1680,0.943188,53972.373448,37685.959479,67835.670249,2.4530
0.1700,0.714249,53955.157023,37688.651023,67840.286091,2.5351
0.1720,0.872133,53961.352707,37653.792478,67777.698592,2.6018
0.1740,0.927562,34011.652982,34005.153517,61210.203893,2.6462
0.1760,0.460657,42253.415016,20489.306495,36881.212348,2.7267
0.1780,0.723435,38630.825010,12503.186155,22506.458514,2.7810
0.1800,0.354244,38621.510703,12494.045836,22489.636748,2.8712
0.1820,0.539514,38646.746943,12468.215539,22443.327483,2.9360
0.1840,0.707993,3651.512055,3360.103031,6048.893448,2.9783
0.1860,0.366636,39845.191395,11266.716918,20280.457088,3.0535
0.1880,0.509154,38700.412177,11523.388239,20742.607985,3.1067
0.1900,0.891162,3768.005098,3609.864598,6498.647439,3.1342
0.1920,0.275774,39813.447302,12257.946766,22064.579954,3.1982
0.1940,0.680724,38660.290607,12430.060033,22374.788784,3.2363
0.1960,0.074207,38648.465273,12430.545636,22375.056352,3.3108
0.1980,0.488915,38670.461027,12418.324345,22353.472736,3.3600
0.2000,0.799186,3390.325976,3089.021295,5561.037517,3.3870
0.2020,0.259588,39768.376676,11084.767521,19952.841125,3.4473
0.2040,0.610930,38627.778581,11356.347339,20442.036140,3.4859
0.2060,0.962542,3610.932731,3437.920979,6189.220304,3.4990
0.2080,0.386207,39827.977325,12273.444744,22092.586746,3.5492
0.2100,0.753357,38668.334264,12439.186430,22391.288931,3.5854
0.2120,2.309649,15051.125814,14781.922462,26609.770080,3.5844
0.2140,1.712866,47511.593840,26209.033235,47177.972689,3.6179
0.2160,1.992077,38514.642407,11304.632180,20350.330001,3.6292
0.2180,1.405219,38491.779502,11298.713077,20339.088757,3.6750
0.2200,1.701992,38504.526263,11280.672653,20306.912768,3.6984
0.2220,1.123910,38479.886793,11273.532467,20293.482351,3.7562
0.2240,1.438049,38491.022721,11251.358741,20253.883784,3.7914
0.2260,0.867766,38464.610794,11242.967025,20238.208410,3.8611
0.2280,1.199269,38474.163915,11216.609142,20191.095725,3.9079
0.2300,0.636431,38445.986811,11206.955866,20173.156990,3.9893
0.2320,0.985195,38453.982149,11177.295247,20120.116640,4.0490
0.2340,1.324155,3361.233839,3135.896094,5645.937124,4.0827
0.2360,0.725213,39903.768809,12366.865895,22261.083825,4.1546
0.2380,1.093862,38712.701016,12561.517846,22611.825984,4.2018
