t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495805,7016.742023,6197.568074,11156.118338,0.0162
0.0080,0.960484,25060.216058,20763.627808,37375.490538,0.0392
0.0100,0.080702,31153.656289,27785.144353,50013.340538,0.0609
0.0120,1.284761,18926.090808,13844.164860,24920.781509,0.0876
0.0140,0.721493,34828.417193,29654.843275,53379.439388,0.1042
0.0160,1.363926,4550.892489,4382.001850,7888.967256,0.1143
0.0180,0.284798,31367.309589,30879.502061,55583.388507,0.1170
0.0200,1.188243,22527.207627,17649.323636,31769.970788,0.1296
0.0220,0.221958,34361.618292,31813.226310,57264.029316,0.1397
0.0240,0.974504,18925.154298,13831.087804,24896.932551,0.1601
0.0260,0.153796,28228.071277,25125.893841,45226.762710,0.1774
0.0280,1.209810,18925.170382,13824.720398,24885.706527,0.1989
0.0300,0.655202,34812.178578,29633.726751,53341.363354,0.2177
0.0320,0.952218,14988.201605,14393.837655,25909.859997,0.2290
0.0340,0.354832,30455.108248,27068.121568,48722.973653,0.2511
0.0360,1.129031,18878.162369,13999.046402,25199.412554,0.2552
0.0380,0.330018,26870.144891,26061.619997,46911.246013,0.2613
0.0400,1.033428,21234.898173,9203.827521,16567.922967,0.2774
0.0420,0.215091,31354.984153,28652.967309,51575.556248,0.2765
0.0440,1.093465,8855.438935,6176.063488,11118.007743,0.2770
0.0460,0.329305,32676.884248,26412.203168,47542.295008,0.2883
0.0480,1.028332,18942.291957,13805.816291,24851.497656,0.2959
0.0500,0.381927,30828.268225,28009.075980,50416.718691,0.3146
0.0520,1.054847,18877.985172,13988.325676,25180.041064,0.3154
0.0540,0.285650,26855.620718,26049.639612,46889.636952,0.3179
0.0560,1.098824,21230.529529,9190.579959,16544.142749,0.3311
0.0580,0.246197,31345.477102,28636.008595,51545.061667,0.3271
0.0600,1.031910,8851.152840,6178.644520,11122.592046,0.3331
0.0620,0.651177,34770.668163,28097.330172,50575.845487,0.3449
0.0640,1.084903,27145.907390,22322.168314,40180.987868,0.3353
0.0660,0.342329,30549.856516,30134.353730,54242.179044,0.3368
0.0680,1.117297,24304.508651,13252.091854,23854.882634,0.3520
0.0700,0.113528,30469.883555,27081.543180,48746.891253,0.3643
0.0720,1.282802,18813.116521,13913.609187,25045.779338,0.3783
0.0740,0.253244,37024.073354,34338.406848,61809.385570,0.3700
0.0760,1.293755,10672.230729,9298.601045,16738.775636,0.3723
0.0780,0.606774,37739.005284,31789.206741,57221.178908,0.3895
0.0800,1.140279,22559.022106,17623.320717,31723.117570,0.3897
0.0820,0.053365,29758.698942,29097.007669,52374.667169,0.3907
0.0840,0.690085,23104.310308,12655.154091,22779.967449,0.4022
0.0860,0.280455,19685.428361,14662.035622,26391.944575,0.4105
0.0880,0.705853,18913.766753,13599.168093,24479.208420,0.4292
0.0900,0.256273,18921.184407,13601.678426,24483.277439,0.4304
0.0920,0.355317,8457.304833,5812.573296,10462.987251,0.4329
0.0940,0.557363,20997.947213,8954.369937,16118.423249,0.4462
0.0960,0.327327,18616.881425,13760.317361,24768.898578,0.4413
0.0980,0.175336,9249.436271,6315.890396,11368.778049,0.4446
0.1000,0.406316,25181.845241,4190.778529,7543.807667,0.4431
0.1020,0.127027,24543.045719,6752.093996,12153.896220,0.4539
0.1040,0.341123,24537.112883,6759.225325,12166.946708,0.4599
0.1060,0.124038,24542.365116,6754.799489,12158.763118,0.4578
0.1080,0.220575,5681.624909,5606.495006,10091.911586,0.4626
0.1100,0.236140,24406.135865,3116.903316,5610.662110,0.4698
0.1120,0.742997,18489.525737,5159.050722,9287.034296,0.4734
0.1140,0.135025,18605.862336,13744.368151,24739.997698,0.4824
0.1160,0.230751,18496.969044,5168.728101,9303.941332,0.4821
0.1180,0.035444,5800.919565,5592.565702,10066.653708,0.4754
0.1200,0.827865,11511.088505,10093.575123,18169.263087,0.4611
0.1220,0.216854,22654.287670,17984.079873,32371.560626,0.4581
0.1240,0.718520,18606.344550,13743.577345,24739.157741,0.4524
0.1260,0.339327,18321.268932,13219.041916,23794.614775,0.4575
0.1280,0.615523,18960.600423,13950.082586,25110.764179,0.4594
0.1300,0.203971,18682.109977,13612.958387,24503.529067,0.4720
0.1320,0.510765,18687.645763,13613.115078,24504.117905,0.4815
0.1340,0.203599,18956.232569,13943.552744,25098.598539,0.5018
0.1360,0.426529,18960.783523,13944.634260,25100.768198,0.5044
0.1380,0.534508,9203.148024,6565.979061,11819.296818,0.5090
0.1400,0.083576,21488.105111,9409.531026,16937.239423,0.5242
0.1420,0.452183,19084.755362,14081.227963,25346.662517,0.5220
0.1440,0.510549,9580.377245,7116.740512,12810.643470,0.5215
0.1460,0.139444,21543.782470,9607.515927,17293.668112,0.5322
0.1480,0.496416,18327.524386,13212.460156,23782.924696,0.5395
0.1500,0.184235,18600.502332,13728.631621,24711.721153,0.5576
0.1520,0.370290,18412.894177,13422.703842,24161.237206,0.5578
0.1540,0.431324,8714.898069,5581.385949,10046.926033,0.5602
0.1560,0.174175,21583.532160,9006.558282,16211.979082,0.5728
0.1580,0.354282,18912.026214,13561.564634,24411.170623,0.5684
0.1600,0.443497,8431.430094,5805.163980,10449.738660,0.5656
0.1620,0.286184,20858.068608,8305.615513,14950.394108,0.5736
0.1640,0.362978,18965.416454,13948.555922,25107.763637,0.5786
0.1660,0.318031,18960.297327,13944.830414,25101.012776,0.5941
0.1680,0.289210,18965.237780,13947.575212,25105.924591,0.5921
