t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394054,14063.808449,4925.680433,8866.618834,0.0460
0.0080,0.563475,39247.670620,13959.834750,25128.266026,0.0927
0.0100,0.457443,39451.640063,14675.702369,26416.721708,0.1212
0.0120,0.643122,37965.032583,12620.618419,22717.756276,0.1741
0.0140,0.408516,38004.715390,12620.234468,22716.830558,0.2086
0.0160,0.743695,38006.360194,12614.153856,22706.220635,0.2690
0.0180,0.418404,38043.850786,12609.187667,22696.956206,0.3101
0.0200,0.850657,38043.438495,12601.370069,22683.316781,0.3787
0.0220,0.470891,38078.759372,12588.530363,22659.825544,0.4251
0.0240,0.687874,5162.122263,4802.779259,8645.690539,0.4532
0.0260,0.616988,40463.158130,12988.700713,23380.278272,0.5077
0.0280,0.666327,39137.169611,13116.481685,23610.333360,0.5421
0.0300,0.669922,3962.117244,3838.991702,6910.854985,0.5552
0.0320,0.722716,39343.198010,12084.428696,21752.694369,0.5983
0.0340,0.580535,38143.122285,12566.765869,22620.759099,0.6199
0.0360,0.783755,38139.227684,12566.786732,22620.999873,0.6719
0.0380,0.540608,38170.294012,12565.559971,22618.548555,0.7008
0.0400,0.860650,4948.547214,4600.603000,8281.946050,0.7105
0.0420,0.590584,40383.068963,12779.865598,23004.348661,0.7489
0.0440,0.780582,39089.738522,12936.838703,23287.090247,0.7668
0.0460,0.846798,3963.664811,3837.681311,6908.673157,0.7627
0.0480,0.759760,39408.751661,12155.635088,21880.902918,0.7906
0.0500,0.711133,38212.721574,12598.829772,22678.604724,0.7953
0.0520,1.084137,4817.509361,4471.359819,8049.531811,0.7807
0.0540,0.623368,40316.861932,12667.974780,22802.977972,0.7958
0.0560,0.937193,39035.872945,12857.968183,23145.279922,0.7908
0.0580,0.803547,14529.097550,6235.859439,11225.350538,0.7987
0.0600,1.056369,17422.165234,12840.197086,23113.411124,0.8005
0.0620,1.228539,36336.292170,7806.194500,14052.378639,0.8324
0.0640,1.077954,39020.466010,12759.980062,22969.042065,0.8435
0.0660,0.808532,3950.458264,3818.992482,6874.995001,0.8410
0.0680,0.948843,36468.653258,4362.146556,7852.812643,0.8586
0.0700,1.126740,34985.485803,4069.572907,7326.357972,0.8522
0.0720,0.805789,38268.853654,12690.183773,22843.136580,0.8810
0.0740,0.931861,38306.044113,12702.259231,22864.998477,0.8852
0.0760,0.717676,38305.294928,12707.940752,22875.011029,0.9253
0.0780,0.766379,38340.314848,12715.062063,22887.878092,0.9403
0.0800,0.687852,38337.572783,12718.828006,22894.578263,0.9916
0.0820,0.634984,38370.452847,12718.075070,22893.170110,1.0189
0.0840,1.000532,4634.108932,4309.916677,7758.850550,1.0318
0.0860,0.664524,45745.870716,23718.091532,42693.229281,1.0727
0.0880,0.913592,54080.894459,37853.055576,68136.413628,1.0962
0.0900,0.663050,54077.445818,37879.399741,68183.582583,1.1473
0.0920,0.868950,54094.399610,37870.472930,68167.720224,1.1824
0.0940,0.739016,34114.156000,34106.651781,61392.712221,1.1955
0.0960,0.345152,42284.415876,20953.831574,37717.241985,1.2451
0.0980,0.539446,38414.193569,12724.332674,22904.338259,1.2703
0.1000,0.690960,4472.341373,4150.201222,7471.053160,1.2741
0.1020,0.345666,40139.456568,12202.652262,21965.119736,1.3106
0.1040,0.468101,38908.151936,12449.330284,22409.262613,1.3259
0.1060,0.837742,4050.257571,3911.119750,7040.853291,1.3171
0.1080,0.197882,39617.022064,12431.407033,22376.730541,1.3437
0.1100,0.605254,38419.363136,12775.187281,22995.942360,1.3459
0.1120,0.033636,38407.419844,12782.029913,23007.687479,1.3830
0.1140,0.391609,38427.754564,12793.848974,23029.319762,1.3958
0.1160,0.723668,4375.842691,4047.687990,7286.562051,1.4207
0.1180,1.113358,48902.969991,26688.359411,48040.160297,1.4904
0.1200,0.760241,48074.037934,27181.497426,48927.455607,1.5380
0.1220,1.194850,38834.569739,12315.050843,22168.286367,1.6162
0.1240,0.841530,38855.417941,12281.387439,22107.338919,1.6723
0.1260,0.419323,4047.278123,3904.662423,7028.811684,1.7032
0.1280,0.972564,39671.280266,12399.259286,22319.639279,1.7687
0.1300,0.518334,38482.729663,12680.728163,22825.829028,1.8090
0.1320,0.471364,4185.234225,3868.531624,6963.828288,1.8380
0.1340,0.683353,37768.424523,8371.117881,15068.695539,1.8841
0.1360,1.067002,36358.988454,8249.002453,14849.271417,1.9082
0.1380,0.473435,38778.801343,12131.910578,21837.912475,1.9648
0.1400,0.873898,38801.131028,12100.914518,21782.520030,1.9991
0.1420,0.296400,38784.765468,12082.259653,21748.363774,2.0661
0.1440,0.707386,38805.290898,12047.820103,21686.783571,2.1106
0.1460,0.187965,38787.158048,12028.360998,21651.237761,2.1880
0.1480,0.571426,38805.922510,11991.497465,21585.266863,2.2437
0.1500,0.846840,4018.189327,3871.849225,6970.175444,2.2737
0.1520,0.425173,39757.882512,12353.270237,22236.311600,2.3406
0.1540,0.667454,38588.807803,12582.496373,22649.160926,2.3812
0.1560,0.382450,38581.934584,12581.480645,22647.047611,2.4588
0.1580,0.514033,38610.436615,12565.551646,22618.506996,2.5114
0.1600,0.878798,3875.105359,3579.815998,6444.547595,2.5490
0.1620,0.917484,45370.070852,23046.222403,41484.117809,2.6152
0.1640,0.769112,53907.264715,37586.255391,67656.028815,2.6572
0.1660,1.015686,18853.471083,18852.209174,33934.992199,2.6732
0.1680,0.595174,39794.624673,12353.112208,22236.197148,2.7340
0.1700,0.964852,40971.044278,20143.043845,36258.443772,2.7652
0.1720,1.203291,33533.171371,33380.202047,60085.566977,2.7782
0.1740,0.809337,54599.301228,37245.451523,67042.622079,2.8210
0.1760,1.054987,53820.932742,37463.712542,67435.737563,2.8452
0.1780,0.707131,53809.353561,37484.553757,67472.903893,2.8992
0.1800,0.945913,53819.143960,37471.673129,67449.957546,2.9361
0.1820,0.999881,33763.608796,33757.480008,60764.463896,2.9606
0.1840,1.590693,39184.055084,16577.488635,29841.070236,3.0076
0.1860,1.937354,35190.482771,3498.695183,6299.588683,3.0286
0.1880,1.280243,38595.201720,12571.317209,22629.651219,3.0875
0.1900,1.639308,38620.742652,12568.849311,22625.568068,3.1202
0.1920,0.995653,38610.233133,12572.794143,22632.025111,3.1906
0.1940,1.365842,38633.904031,12565.556452,22619.367456,3.2347
0.1960,0.735237,38621.622483,12568.120481,22623.352102,3.3164
0.1980,1.115398,38643.456671,12553.837388,22598.022696,3.3730
0.2000,1.353579,3376.985053,3060.655565,5510.533597,3.4069
0.2020,0.835857,39719.737038,11138.073087,20049.367414,3.4752
0.2040,1.101770,38531.693958,11428.643102,20572.659353,3.5220
0.2060,1.458887,3544.512942,3341.412149,6016.000756,3.5428
0.2080,0.812090,39842.176594,12378.973569,22282.964515,3.6016
0.2100,1.199720,38640.651121,12587.429474,22658.572773,3.6342
0.2120,0.565382,38626.535383,12599.363340,22679.419395,3.7047
0.2140,0.963384,38645.576284,12598.088487,22677.522660,3.7502
0.2160,1.251934,3085.036289,2738.024003,4929.695139,3.7731
0.2180,0.686751,39623.358918,10986.576915,19776.525198,3.8309
0.2200,1.014716,38416.137092,11305.005378,20350.024396,3.8671
0.2220,1.362850,3315.180511,3075.331579,5536.959692,3.8774
0.2240,0.733164,39855.545646,12460.880147,22430.317429,3.9263
0.2260,1.114305,38630.883331,12698.578220,22858.555101,3.9488
0.2280,0.510066,38615.366979,12718.898111,22894.526667,4.0098
0.2300,0.889860,38631.790622,12722.057151,22900.592732,4.0572
0.2320,2.435056,14879.261027,14620.678461,26319.656286,4.0664
0.2340,1.824273,47314.182547,26265.474849,47279.679002,4.1115
0.2360,2.102349,38238.632708,11261.136191,20272.147492,4.1337
0.2380,1.502718,38208.880079,11257.208483,20264.477987,4.1919
