t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495805,7016.742268,6197.567455,11156.117225,0.0164
0.0080,0.852394,24434.887513,19993.877869,35989.832559,0.0391
0.0100,0.168820,30116.695733,26609.529428,47897.321790,0.0558
0.0120,0.353704,13724.931889,12682.020318,22827.990276,0.0782
0.0140,0.736855,19049.392872,6056.135105,10901.780045,0.1108
0.0160,0.352571,19093.070593,14175.447887,25516.158768,0.1291
0.0180,0.264020,8792.473020,8620.343399,15516.882139,0.1508
0.0200,0.844704,16540.255963,7926.366010,14268.303521,0.1827
0.0220,0.283724,18966.122240,14006.429519,25211.856859,0.1968
0.0240,0.268234,9211.361220,6529.544585,11753.448487,0.2122
0.0260,0.721357,21513.354818,9503.880060,17107.705465,0.2381
0.0280,0.279208,19097.267505,14164.453222,25496.295008,0.2461
0.0300,0.086015,9610.407765,7097.945498,12776.387912,0.2555
0.0320,0.694686,21052.581893,8389.224880,15101.299470,0.2754
0.0340,0.438067,18492.096871,13324.469037,23984.482333,0.2778
0.0360,0.239675,9207.416654,6534.658211,11762.624455,0.2810
0.0380,0.588291,21161.204540,8335.514018,15004.513524,0.2951
0.0400,0.236942,18923.010230,13636.904800,24546.665582,0.2911
0.0420,0.113752,8477.242555,5812.983456,10463.483973,0.2890
0.0440,0.578706,21007.352067,8982.920896,16169.836320,0.2970
0.0460,0.094074,18617.909426,13781.318725,24806.467778,0.3020
0.0480,0.616297,18610.341445,13774.345075,24794.437433,0.3171
0.0500,0.096574,18618.385108,13777.612937,24799.799861,0.3149
0.0520,0.252104,9253.089826,6309.846070,11357.975031,0.3139
0.0540,0.519785,21593.515081,9064.964383,16317.455676,0.3236
0.0560,0.235610,18917.471207,13616.102975,24509.220966,0.3154
0.0580,0.154864,8469.729960,5815.690233,10468.397282,0.3151
0.0600,0.363698,24423.959047,3118.835135,5614.266941,0.3162
0.0620,0.771417,18496.769518,5182.794132,9329.800854,0.3149
0.0640,0.279353,18604.520953,13760.795824,24769.711835,0.3180
0.0660,0.122759,18502.396366,5191.073574,9344.055192,0.3131
0.0680,0.254024,5801.576995,5595.444425,10072.053988,0.3150
0.0700,0.220132,25172.354248,4172.204572,7510.188362,0.3186
0.0720,0.700092,18634.014426,3934.295479,7082.431954,0.3192
0.0740,0.133911,19083.730592,14119.922433,25415.994291,0.3253
0.0760,0.291867,18639.019768,3945.349756,7101.921428,0.3223
0.0780,0.131146,5672.585437,5596.304864,10073.479901,0.3360
0.0800,0.229708,25837.379427,3537.283946,6367.340811,0.3460
0.0820,0.649086,24595.025026,13544.116609,24380.058982,0.3489
0.0840,0.102055,22958.710863,18138.826897,32649.990470,0.3565
0.0860,0.235411,19101.022675,6233.227767,11220.045392,0.3566
0.0880,0.060142,7645.154244,7637.432375,13747.438417,0.3486
0.0900,0.876833,9754.924902,8710.237328,15679.304024,0.3433
0.0920,0.091894,26944.293600,22206.073777,39971.024692,0.3527
0.0940,0.440237,22962.515279,18134.988649,32643.419805,0.3591
0.0960,0.165211,18942.516125,13929.670816,25073.572681,0.3667
0.0980,0.705208,22947.240101,18117.827031,32612.793864,0.3672
0.1000,0.111397,22956.130937,18129.335218,32632.914789,0.3724
0.1020,0.227958,19097.385306,6228.567959,11211.650283,0.3750
0.1040,0.698828,15125.157258,14595.790437,26273.121614,0.3797
0.1060,0.293077,27207.365661,22472.912763,40451.536051,0.3900
0.1080,0.614684,27213.234031,22474.425786,40454.581098,0.3930
0.1100,0.170369,23063.031677,18248.636333,32847.715768,0.4068
0.1120,0.522642,19085.766110,14099.218572,25379.116071,0.4032
0.1140,0.624959,9599.632093,7135.002240,12843.628992,0.4110
0.1160,0.334578,24576.096250,13516.775339,24330.530187,0.4235
0.1180,0.545570,26674.215521,21927.463308,39469.979525,0.4214
0.1200,0.296768,14087.557212,13671.831432,24609.593347,0.4195
0.1220,0.111466,8127.624708,3479.004645,6262.319826,0.4241
0.1240,0.489159,18640.830620,4736.110843,8525.488676,0.4384
0.1260,0.104945,18434.233494,13222.629250,23800.837596,0.4353
0.1280,0.141488,9217.523610,6305.719165,11350.435985,0.4396
0.1300,0.319832,25131.111675,4166.206828,7499.492121,0.4458
0.1320,0.787629,19091.413941,5269.270613,9485.474733,0.4492
0.1340,0.214480,18883.217239,13545.503915,24382.121526,0.4574
0.1360,0.100519,19099.051647,5279.112208,9502.502493,0.4569
0.1380,0.055380,5663.905022,5586.191559,10055.200187,0.4640
0.1400,0.236236,24381.655972,3132.647798,5639.002272,0.4728
0.1420,0.710525,18470.357681,5108.583299,9196.160462,0.4788
0.1440,0.145972,18587.718686,13700.631359,24661.282417,0.4895
0.1460,0.140931,18479.699756,5118.401374,9213.263404,0.4976
0.1480,0.718655,14486.353222,14017.847002,25232.843258,0.4985
0.1500,0.128540,22914.377471,17819.292773,32074.855531,0.5102
0.1520,0.620671,18884.638430,13536.127168,24365.649573,0.5189
0.1540,0.043350,18880.456580,13534.175531,24361.559306,0.5385
0.1560,0.531308,18885.097439,13535.656494,24364.712997,0.5405
0.1580,0.599576,8437.126858,5813.805543,10465.449553,0.5443
0.1600,0.196749,20840.479846,8251.682208,14853.224723,0.5588
0.1620,0.509416,18946.329715,13904.070172,25027.835726,0.5704
0.1640,0.196329,18941.809750,13900.791125,25021.620354,0.5926
0.1660,0.427094,18945.971802,13901.621692,25023.346138,0.5974
0.1680,0.532616,9192.813978,6587.788030,11858.551070,0.6041
