t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495805,7016.742268,6197.568420,11156.118962,0.0162
0.0080,0.960482,25060.224008,20763.637493,37375.507970,0.0392
0.0100,0.080703,31153.656286,27785.144351,50013.340534,0.0609
0.0120,1.284762,18926.090814,13844.164867,24920.781522,0.0876
0.0140,0.721493,34828.417194,29654.828790,53379.413315,0.1042
0.0160,1.362598,4551.642865,4382.966916,7890.703046,0.1143
0.0180,0.284779,31349.909193,30861.932741,55551.763713,0.1170
0.0200,1.189553,22527.214301,17649.334303,31769.991299,0.1296
0.0220,0.221645,34361.627295,31813.191053,57263.965540,0.1397
0.0240,0.973363,18925.132700,13831.058579,24896.878806,0.1601
0.0260,0.153645,28228.042312,25125.937151,45226.840516,0.1774
0.0280,1.210865,18925.163055,13824.705819,24885.681339,0.1989
0.0300,0.655037,34812.176756,29633.604410,53341.142975,0.2177
0.0320,0.951217,14988.199991,14393.835361,25909.854866,0.2290
0.0340,0.354655,30455.167906,27068.070336,48722.881260,0.2511
0.0360,1.129955,18878.177549,13999.074750,25199.464505,0.2552
0.0380,0.330578,26870.149540,26061.553931,46911.127654,0.2614
0.0400,1.032620,21234.925340,9203.904732,16568.061138,0.2774
0.0420,0.214728,31354.941535,28653.065598,51575.732804,0.2764
0.0440,1.094220,8855.467813,6176.110073,11118.092351,0.2771
0.0460,0.329658,32676.832303,26412.405738,47542.659985,0.2883
0.0480,1.027640,18942.261205,13805.772924,24851.418903,0.2959
0.0500,0.381681,30828.326754,28008.956015,50416.502507,0.3146
0.0520,1.055476,18878.017820,13988.378462,25180.136707,0.3154
0.0540,0.285943,26855.627527,26049.534640,46889.448295,0.3180
0.0560,1.098274,21230.576662,9190.704376,16544.366150,0.3311
0.0580,0.245836,31345.411396,28636.154966,51545.324775,0.3270
0.0600,1.032425,8851.195226,6178.709213,11122.709009,0.3331
0.0620,0.651252,34770.565268,28097.588376,50576.310329,0.3449
0.0640,1.084436,27145.873248,22322.127398,40180.913752,0.3353
0.0660,0.342495,30549.905205,30134.496597,54242.436371,0.3367
0.0680,1.117663,24304.576291,13252.219764,23855.113239,0.3520
0.0700,0.113802,30470.045070,27081.419472,48746.668851,0.3643
0.0720,1.282476,18813.169726,13913.690440,25045.925268,0.3783
0.0740,0.253404,37024.002343,34338.590910,61809.717042,0.3700
0.0760,1.294102,10672.234189,9298.603342,16738.780117,0.3723
0.0780,0.606784,37738.937934,31789.564019,57221.822019,0.3895
0.0800,1.139969,22559.025701,17623.332588,31723.138627,0.3896
0.0820,0.053644,29758.717804,29097.104912,52374.842485,0.3907
0.0840,0.739051,22726.494408,11958.417917,21525.891300,0.4022
0.0860,0.352857,20004.639916,15092.080307,27166.097409,0.4106
0.0880,0.746721,18913.460823,13599.765464,24480.324557,0.4292
0.0900,0.321270,18920.861849,13602.358764,24484.567045,0.4305
0.0920,0.419219,8458.745327,5813.344454,10464.439237,0.4329
0.0940,0.580350,20998.695524,8953.390831,16116.683846,0.4463
0.0960,0.386411,18617.045297,13759.301303,24767.128756,0.4414
0.0980,0.225739,9247.847520,6315.133489,11367.466019,0.4447
0.1000,0.448625,25180.396094,4191.436800,7545.034864,0.4431
0.1020,0.179161,24541.249850,6750.846188,12151.702300,0.4523
0.1040,0.322925,22646.867095,4836.663934,8706.318007,0.4650
0.1060,0.511583,18459.899347,7392.122054,13306.331281,0.4754
0.1080,0.314694,18911.981581,13581.763444,24447.488893,0.4956
0.1100,0.427071,18917.741842,13582.846571,24449.550898,0.4991
0.1120,0.550180,8450.920128,5816.445568,10470.152203,0.5035
0.1140,0.140424,20990.763833,8930.637138,16075.287271,0.5193
0.1160,0.469947,18612.552750,13740.866830,24734.030242,0.5169
0.1180,0.488967,9242.842303,6319.914192,11376.334514,0.5170
0.1200,0.217632,21587.063344,9022.838484,16241.326903,0.5270
0.1220,0.405449,18915.531368,13573.398603,24432.522934,0.5346
0.1240,0.252073,18910.856972,13570.158133,24426.536712,0.5523
0.1260,0.329096,18916.838448,13572.096051,24430.101988,0.5529
0.1280,0.441875,8442.788021,5814.044467,10465.721915,0.5553
0.1300,0.365888,20865.275040,8300.153931,14940.642963,0.5684
0.1320,0.362128,18962.336530,13938.498780,25089.659931,0.5640
0.1340,0.512734,9196.826062,6562.418853,11812.866670,0.5613
0.1360,0.173864,21489.860182,9417.707455,16952.047283,0.5692
0.1380,0.439092,19090.733268,14087.146918,25357.303544,0.5741
0.1400,0.237033,19085.641553,14083.365154,25350.294311,0.5895
0.1420,0.373869,19090.764508,14085.423818,25354.136742,0.5874
0.1440,0.363492,9586.385504,7124.314617,12824.129803,0.5869
0.1460,0.296580,21546.609188,9595.630710,17272.431859,0.5971
0.1480,0.290216,18962.216509,13934.886856,25083.086557,0.5897
0.1500,0.417351,9197.016303,6565.621714,11818.536437,0.5841
0.1520,0.201035,21488.431535,9414.554553,16946.399230,0.5890
0.1540,0.347181,19091.294756,14086.318356,25355.720223,0.5865
0.1560,0.077729,13630.820364,11752.515295,21154.605259,0.5920
0.1580,0.458489,13629.631708,11752.072984,21154.189859,0.5946
0.1600,0.154855,19084.090740,14078.916775,25342.205049,0.6078
0.1620,0.383445,19089.284106,14081.377987,25346.863821,0.6036
0.1640,0.443600,9588.779698,7130.574265,12835.477277,0.6011
0.1660,0.178552,21545.055448,9596.849701,17274.508013,0.6096
0.1680,0.440184,18325.866010,13197.386574,23755.736017,0.6148
