t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495734,7016.177935,6196.680462,11154.520567,0.0164
0.0080,0.835198,24293.459672,19818.273822,35673.728077,0.0391
0.0100,0.186467,29910.802042,26373.953315,47473.302434,0.0608
0.0120,0.600452,20312.922411,15781.505308,28407.310007,0.0870
0.0140,0.727166,19117.775764,6345.067687,11421.849003,0.1041
0.0160,0.645167,6605.330379,6485.413304,11674.389114,0.1140
0.0180,0.296652,11531.985001,10229.378186,18413.177386,0.1165
0.0200,0.388166,22958.427293,18210.293187,32778.915904,0.1296
0.0220,0.225046,18951.279780,14015.798446,25228.662249,0.1394
0.0240,0.430282,18944.657864,14009.433183,25217.410011,0.1598
0.0260,0.159901,18950.287281,14006.965284,25212.697412,0.1770
0.0280,0.473748,18944.632285,14001.359641,25202.921102,0.2047
0.0300,0.100652,18949.552007,14000.178253,25200.421507,0.2149
0.0320,0.278800,9246.654467,6559.857653,11808.022575,0.2266
0.0340,0.378256,21565.392807,9581.044901,17246.259077,0.2489
0.0360,0.230881,19159.902011,14233.175579,25619.946923,0.2536
0.0380,0.234466,9666.615108,7188.341122,12939.248484,0.2598
0.0400,0.578233,21206.420387,8789.522637,15821.718980,0.2768
0.0420,0.647143,18718.866557,13650.038770,24570.716928,0.2909
0.0440,0.586251,18940.146992,13983.166319,25170.285626,0.3150
0.0460,0.466823,18580.813544,13541.628399,24375.397942,0.3217
0.0480,0.338080,8632.184338,5599.833453,10080.038295,0.3297
0.0500,0.592408,21566.499445,9566.310473,17219.951259,0.3485
0.0520,0.282484,19162.407428,14217.954328,25592.600275,0.3495
0.0540,0.509530,9657.688675,7192.361678,12946.760550,0.3524
0.0560,0.419214,21556.039727,9667.662926,17402.212481,0.3657
0.0580,0.459846,18949.215305,13981.787421,25167.677203,0.3759
0.0600,0.457352,18944.730387,13978.659429,25162.044325,0.3964
0.0620,0.419013,18950.274641,13980.341258,25165.033277,0.3998
0.0640,0.305826,9248.959878,6577.996295,11840.699157,0.4104
0.0660,0.541150,24960.537062,4351.388182,7833.039876,0.4213
0.0680,0.654778,20285.767262,4652.923805,8375.917627,0.4318
0.0700,0.375584,18481.020102,11456.536329,20622.140977,0.4533
0.0720,0.558158,19154.504593,14191.615974,25545.466911,0.4571
0.0740,0.689091,9265.055388,6693.895381,12049.700776,0.4630
0.0760,0.122273,21378.719594,9317.427761,16771.492242,0.4793
0.0780,0.599791,18950.822582,13974.804925,25155.248656,0.4928
0.0800,0.123300,18947.670391,13973.483616,25152.393809,0.5168
0.0820,0.519728,18952.039404,13974.234878,25154.142508,0.5238
0.0840,0.529723,9250.224652,6587.105086,11857.318878,0.5313
0.0860,0.069390,21193.127651,8334.091266,15001.433669,0.5503
0.0880,0.445986,18942.984686,13613.168506,24504.149297,0.5664
0.0900,0.340668,18595.499211,13274.179959,23893.864595,0.5935
0.0920,0.366489,19152.877540,14175.145611,25515.628589,0.6022
0.0940,0.441291,8058.853588,5061.296631,9110.775228,0.6191
0.0960,0.611466,24396.740612,3049.380599,5489.496544,0.6383
0.0980,1.108859,18322.779599,3991.072792,7185.039885,0.6549
0.1000,0.475639,18950.521403,13971.053363,25148.371692,0.6671
0.1020,0.521894,20629.697863,7972.025193,14350.167242,0.6823
0.1040,1.026100,8729.404549,6385.914408,11495.672035,0.6940
0.1060,0.417928,19230.145286,13921.402744,25058.942866,0.7171
0.1080,0.901154,18938.241124,13598.910647,24478.940319,0.7370
0.1100,0.297668,18936.562702,13601.995981,24483.890433,0.7589
0.1120,1.132886,22956.965299,17870.296568,32167.666709,0.7592
0.1140,1.182577,10932.903875,9783.480890,17611.448178,0.7712
0.1160,0.260102,24058.879443,13056.843110,23502.577700,0.7889
0.1180,1.057149,26824.012314,22244.813253,40041.721004,0.7998
0.1200,0.470472,22625.300891,17966.931994,32340.948061,0.8216
0.1220,0.926604,18566.450745,13719.319069,24695.700928,0.8264
0.1240,1.000585,9209.683674,6222.215536,11200.988550,0.8390
0.1260,1.128473,25205.282936,4070.598582,7328.205920,0.8543
0.1280,1.581232,19141.473972,5299.426966,9540.549771,0.8669
0.1300,0.948570,18933.848007,13612.901627,24504.171498,0.8850
0.1320,0.677567,19159.766549,5316.426999,9570.246164,0.9008
0.1340,1.478903,14824.992591,14173.331833,25513.476202,0.9099
0.1360,0.866305,22625.534767,17981.222490,32367.066788,0.9302
0.1380,1.314365,18563.169876,13730.398267,24716.031247,0.9480
0.1400,0.710740,18564.294750,13735.893875,24725.319715,0.9770
0.1420,1.163300,18563.837914,13731.674159,24718.176785,1.0034
0.1440,0.568910,18566.133966,13738.992536,24730.755476,1.0372
0.1460,1.162842,20152.862711,15416.598496,27751.040135,1.0524
0.1480,1.226555,9925.204620,7660.496729,13790.120666,1.0694
0.1500,0.602584,21619.907071,9058.692614,16306.249290,1.0980
0.1520,1.083048,18932.102705,13622.578873,24521.725020,1.1235
0.1540,0.464142,18935.298093,13630.061332,24534.574539,1.1602
0.1560,0.957855,18587.560749,13289.250607,23921.608948,1.1796
0.1580,1.005237,9637.010104,7163.728895,12895.717248,1.2071
0.1600,1.152375,25127.734531,5442.562471,9797.764823,1.2277
0.1620,1.937103,21557.898545,9703.731445,17468.653703,1.2511
0.1640,0.955828,27155.035399,22478.844003,40462.875034,1.2810
0.1660,1.747997,27151.428600,22475.025583,40456.794048,1.3041
0.1680,1.118748,22996.266245,18244.961394,32842.049257,1.3389
