t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495802,7016.711014,6197.523068,11156.037324,0.0164
0.0080,0.848743,24413.032948,19966.769601,35941.034025,0.0391
0.0100,0.172522,30080.220498,26567.949283,47822.481231,0.0558
0.0120,0.357130,13724.983104,12682.070292,22828.083655,0.0782
0.0140,0.737327,19049.425908,6056.114033,10901.742586,0.1108
0.0160,0.355525,19093.070837,14176.129551,25517.388717,0.1256
0.0180,0.112735,9605.889055,7079.475814,12743.169201,0.1417
0.0200,0.694462,21572.916421,9671.524219,17409.438056,0.1683
0.0220,0.137279,18964.483872,14005.261811,25209.608539,0.1914
0.0240,0.722278,18957.314539,13999.285011,25199.435299,0.2155
0.0260,0.191116,22964.826524,18186.656237,32736.172343,0.2177
0.0280,0.392808,10838.250246,9490.720029,17083.688860,0.2310
0.0300,0.795403,24136.900212,12722.846531,22901.919159,0.2496
0.0320,0.337303,27230.072619,22538.041579,40568.812145,0.2465
0.0340,0.554063,11823.837436,10601.117018,19082.564695,0.2546
0.0360,0.658852,24614.735201,13597.615752,24476.367205,0.2766
0.0380,0.129212,22454.835772,17642.274846,31756.223936,0.2814
0.0400,0.259523,9265.218307,6311.465077,11360.896660,0.2874
0.0420,0.555755,21600.586247,9081.224532,16346.759913,0.3040
0.0440,0.248914,18918.761548,13626.025675,24527.095129,0.3171
0.0460,0.595976,18911.485535,13621.192502,24518.742480,0.3314
0.0480,0.370041,22938.583124,17888.825916,32200.256689,0.3239
0.0500,0.389962,10965.641983,9797.556851,17635.992294,0.3274
0.0520,0.612747,24104.435781,13114.005082,23605.821895,0.3456
0.0540,0.107182,22673.027168,18019.673515,32435.519510,0.3462
0.0560,0.269985,9252.984162,6309.547598,11357.455662,0.3482
0.0580,0.512352,21590.043846,9054.405823,16298.442832,0.3608
0.0600,0.250701,18913.538109,13604.431947,24488.228205,0.3700
0.0620,0.555306,18906.619015,13600.073948,24480.688412,0.3803
0.0640,0.402110,22933.014505,17869.180563,32164.927124,0.3688
0.0660,0.425962,10961.363040,9799.492488,17639.512440,0.3686
0.0680,0.580747,24095.285515,13095.369011,23572.244967,0.3828
0.0700,0.102309,22669.009635,18005.827499,32410.591808,0.3794
0.0720,0.119606,8261.282127,4954.974652,8919.073979,0.3775
0.0740,0.486044,21497.184031,9456.659234,17022.472665,0.3863
0.0760,0.268079,18550.058811,13230.035133,23814.331318,0.3917
0.0780,0.530162,18903.518566,13581.809554,24447.787358,0.4074
0.0800,0.076816,18550.652363,13225.599438,23806.155805,0.4055
0.0820,0.172476,9593.628592,7117.526473,12811.720127,0.4052
0.0840,0.466047,21545.679070,9604.427543,17288.435624,0.4153
0.0860,0.148681,18961.090153,13950.603802,25111.235524,0.4079
0.0880,0.150694,9211.034648,6575.756185,11836.511827,0.4080
0.0900,0.354246,24895.757692,4326.713356,7788.438286,0.4099
0.0920,0.807994,19043.097279,6014.091759,10826.173161,0.4091
0.0940,0.255692,19077.083293,14094.027051,25369.504384,0.4130
0.0960,0.054899,19049.507953,6022.114445,10839.860900,0.4083
0.0980,0.192997,6569.153651,6454.690804,11618.636445,0.4111
0.1000,0.238502,25070.933688,5366.537498,9660.005998,0.4157
0.1020,0.737339,19089.403479,6223.768704,11203.521006,0.4175
0.1040,0.134972,18948.744658,13934.616915,25082.445418,0.4240
0.1060,0.219900,19095.866777,6229.532663,11213.378692,0.4278
0.1080,0.725076,15111.808997,14583.657400,26251.308396,0.4245
0.1100,0.225653,23056.908377,18237.463251,32827.659505,0.4319
0.1120,0.623925,19081.462244,14085.676557,25354.841728,0.4364
0.1140,0.182254,19075.623114,14080.995609,25345.974349,0.4517
0.1160,0.531397,19080.883860,14082.978233,25349.892216,0.4496
0.1180,0.636822,9583.236048,7119.737579,12816.164464,0.4494
0.1200,0.023368,21532.958137,9584.141296,17251.477701,0.4596
0.1220,0.537316,18322.986167,13201.270874,23762.824888,0.4670
0.1240,0.065505,18596.903320,13718.895981,24694.078271,0.4851
0.1260,0.474201,18322.718196,13199.352965,23759.309537,0.4859
0.1280,0.514033,9208.755907,6588.950946,11860.625736,0.4883
0.1300,0.126802,21120.143225,8224.135760,14803.571170,0.5014
0.1320,0.430572,18894.839984,13544.582499,24380.679070,0.4970
0.1340,0.519337,8435.970350,5811.214968,10460.706279,0.4946
0.1360,0.096359,20968.682565,8901.797376,16023.331635,0.5027
0.1380,0.435828,18598.496813,13715.337193,24688.042775,0.5079
0.1400,0.166211,18593.833601,13712.602278,24682.850312,0.5237
0.1420,0.359654,18599.264757,13715.215661,24687.747843,0.5220
0.1440,0.442864,9221.963634,6308.868557,11356.406267,0.5221
0.1460,0.148586,21553.709972,8968.916034,16144.197446,0.5329
0.1480,0.367572,18891.370896,13539.587352,24371.624805,0.5261
0.1500,0.442165,8433.079968,5808.425290,10455.607688,0.5213
0.1520,0.184589,20965.141517,8897.374065,16015.457906,0.5270
0.1540,0.363886,18596.024406,13711.611262,24681.264158,0.5357
0.1560,0.540143,18472.374370,5125.397074,9226.254877,0.5403
0.1580,0.261863,23755.359096,6186.159996,11135.349856,0.5365
0.1600,0.397427,4611.068111,4395.174179,7911.710948,0.5403
0.1620,0.519246,24877.683615,4358.535821,7845.883724,0.5462
0.1640,0.997615,18611.054685,3860.833562,6950.498026,0.5493
0.1660,0.391671,18882.892315,13537.506190,24367.902812,0.5574
0.1680,0.218819,18622.681917,3878.328546,6981.210201,0.5569
