t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394029,14063.729010,4925.361875,8866.045403,0.0460
0.0080,0.564050,39246.278242,13955.816294,25121.033380,0.0927
0.0100,0.457960,39451.637770,14675.705222,26416.727359,0.1212
0.0120,0.643584,37965.028022,12620.621907,22717.763016,0.1740
0.0140,0.409050,38004.711288,12620.239317,22716.839821,0.2086
0.0160,0.744062,38006.356459,12614.159739,22706.231592,0.2690
0.0180,0.418713,38043.847472,12606.021385,22691.257207,0.3078
0.0200,0.725236,5205.984796,4840.304134,8713.272678,0.3294
0.0220,0.537321,40474.868644,13052.970388,23495.884019,0.3757
0.0240,0.672045,39139.006718,13181.518836,23727.405949,0.4047
0.0260,0.638555,39123.673733,13163.218495,23694.431846,0.4590
0.0280,0.660416,39141.407575,13135.814177,23645.125934,0.4937
0.0300,0.645549,3968.119428,3844.880204,6921.429916,0.5077
0.0320,0.728262,39346.963268,12101.890096,21784.130434,0.5508
0.0340,0.564966,38147.241900,12586.054831,22655.463661,0.5713
0.0360,0.928466,4981.045104,4628.144199,8331.588024,0.5738
0.0380,0.565543,40398.185963,12840.865541,23114.123517,0.6033
0.0400,0.821311,39100.279885,13001.363162,23403.275002,0.6128
0.0420,0.927788,3944.653155,3818.027638,6873.377536,0.6017
0.0440,0.765462,39394.655781,12173.329020,21912.757697,0.6207
0.0460,0.770561,38201.167360,12642.525282,22757.316068,0.6188
0.0480,0.755764,38196.211396,12651.267357,22773.037006,0.6471
0.0500,0.655135,38225.139266,12665.706465,22798.926771,0.6528
0.0520,1.018340,4842.389166,4495.650869,8093.189905,0.6703
0.0540,1.410331,49301.825968,27299.819918,49141.086183,0.7297
0.0560,1.179631,48455.180566,27781.621518,50008.098364,0.7689
0.0580,0.843300,3945.424474,3817.377023,6872.121942,0.7850
0.0600,1.263486,39475.061554,12193.002004,21948.667093,0.8343
0.0620,0.863259,38301.936240,12598.221000,22677.661058,0.8595
0.0640,1.315507,38302.739502,12592.799637,22668.354852,0.9188
0.0660,0.893429,38339.627946,12582.232021,22648.911066,0.9538
0.0680,0.912855,4628.738765,4302.238672,7744.942466,0.9790
0.0700,0.969590,45758.968609,23642.025691,42556.615834,1.0275
0.0720,0.972339,54024.579061,37698.943524,67859.070682,1.0501
0.0740,0.797086,18983.201436,18982.912679,34170.039907,1.0481
0.0760,1.016199,39550.725229,12215.515814,21988.944664,1.0921
0.0780,0.475783,41189.346431,21002.427303,37804.844929,1.1035
0.0800,1.107670,48784.047580,34427.309526,61970.264817,1.1462
0.0820,0.794094,41278.771986,21135.530558,38044.749098,1.1684
0.0840,1.074634,5814.184667,5453.486407,9817.350166,1.1733
0.0860,0.505449,47377.265003,26064.151293,46915.977777,1.2048
0.0880,1.014844,54080.391836,37731.678587,67918.036301,1.2199
0.0900,0.562471,54081.662782,37761.334621,67970.964788,1.2614
0.0920,0.988004,54104.331161,37757.925104,67965.253192,1.2873
0.0940,0.573877,34057.928602,34048.966625,61288.713801,1.3024
0.0960,1.183308,39338.756414,17250.230163,31051.597601,1.3385
0.0980,1.552600,35102.528015,4019.577217,7236.791591,1.3498
0.1000,0.902004,38448.413722,12558.258845,22605.767925,1.3968
0.1020,1.282776,38481.676921,12556.063403,22602.196901,1.4189
0.1040,0.643740,38477.047448,12551.972959,22594.195065,1.4763
0.1060,1.035003,38508.229863,12545.050762,22582.126375,1.5088
0.1080,0.406964,38501.683341,12539.325158,22571.192248,1.5762
0.1100,0.807949,38530.818801,12524.882107,22545.595742,1.6190
0.1120,1.093546,4328.822011,4038.945559,7271.195553,1.6405
0.1140,0.538220,40133.984748,11961.569982,21531.364188,1.6938
0.1160,0.865785,38968.297208,12167.884873,21903.058557,1.7258
0.1180,1.208610,3977.915512,3852.337810,6935.416667,1.7336
0.1200,0.598061,39693.800976,12248.405407,22047.727793,1.7765
0.1220,0.966739,38561.136141,12518.836763,22534.872912,1.7950
0.1240,0.387619,38551.891126,12521.611275,22539.287914,1.8485
0.1260,0.747093,38577.368757,12519.598406,22536.024223,1.8775
0.1280,1.085097,4104.124865,3812.416991,6863.435681,1.8856
0.1300,0.486364,40061.738332,11802.511315,21245.006731,1.9258
0.1320,0.868629,38907.584458,12038.098108,21669.445223,1.9450
0.1340,1.179859,3887.977907,3752.815099,6756.247037,1.9399
0.1360,0.620236,39728.172247,12307.408815,22153.956103,1.9707
0.1380,0.943161,38590.028223,12575.378338,22636.624169,1.9769
0.1400,0.446763,38578.562361,12585.618181,22654.559489,2.0189
0.1420,0.731571,38600.558775,12587.377139,22658.010421,2.0472
0.1440,2.290046,15426.469459,15146.163509,27265.384362,2.0395
0.1460,1.655171,47921.014922,26844.862438,48322.407560,2.0653
0.1480,1.964288,38793.977370,11996.822530,21596.244843,2.0698
0.1500,1.339842,38771.995563,11991.354446,21585.777845,2.1078
0.1520,1.667157,38785.855488,11977.571300,21561.295498,2.1242
0.1540,1.052034,38762.139041,11970.856707,21548.594105,2.1744
0.1560,1.397449,38774.379109,11952.876172,21516.574559,2.2025
0.1580,0.790984,38748.932757,11944.885503,21501.584890,2.2646
0.1600,1.154445,38759.581209,11923.687181,21463.791371,2.3056
0.1620,1.466592,3821.546853,3655.443523,6581.264934,2.3216
0.1640,0.869112,39814.836463,12445.165057,22402.166214,2.3752
0.1660,1.209102,38640.895716,12709.970718,22879.156394,2.4032
0.1680,0.646795,38629.020111,12723.764704,22903.423261,2.4690
0.1700,0.976266,38651.600509,12726.249201,22908.224828,2.5105
0.1720,1.303049,3623.062923,3307.683078,5955.132590,2.5367
0.1740,1.064362,45213.956604,22861.297789,41151.400383,2.5928
0.1760,1.104333,53689.526153,37374.325703,67274.890599,2.6322
0.1780,1.428888,33586.313887,33581.585620,60448.283004,2.6513
0.1800,1.886066,46665.385408,31061.417993,55912.438453,2.6992
0.1820,2.217893,45435.983467,30787.409626,55419.555219,2.7167
0.1840,1.583679,48023.068776,33219.328585,59796.375132,2.7770
0.1860,1.907001,48010.324284,33166.148796,59700.974833,2.8069
0.1880,1.319657,47964.914908,33127.919083,59631.574006,2.8794
0.1900,1.624658,47950.316129,33072.195132,59531.575895,2.9213
0.1920,1.096935,47902.999858,33032.473530,59459.549289,3.0058
0.1940,1.370034,47886.460187,32968.335017,59344.373065,3.0615
0.1960,1.750310,32927.988487,32771.453240,58990.366142,3.0984
0.1980,1.100369,54182.899297,36800.589423,66242.161330,3.1667
0.2000,1.523177,53356.968913,37068.413737,66724.667904,3.2157
0.2020,0.881456,53317.813696,37059.527133,66708.030295,3.2963
0.2040,1.330226,53302.106079,37015.676230,66629.547439,3.3591
0.2060,1.395908,33089.943984,33086.963295,59557.929839,3.3974
0.2080,0.769231,41902.708067,19748.740618,35548.502343,3.4745
0.2100,1.129698,38639.460682,12929.240969,23273.763442,3.5270
0.2120,1.353130,2879.892135,2473.503597,4453.659605,3.5562
0.2140,0.833160,39558.511916,11113.030197,20004.287515,3.6213
0.2160,1.085508,38283.213683,11490.285089,20683.598668,3.6649
0.2180,1.446350,2938.578182,2604.537576,4689.613986,3.6934
0.2200,2.064700,36698.833798,3433.131487,6181.701376,3.7453
0.2220,2.416510,35139.834232,3129.107873,5634.810682,3.7711
0.2240,1.710152,38576.735038,13057.129732,23504.543669,3.8361
0.2260,2.079134,38602.158100,13075.873473,23538.651385,3.8747
0.2280,1.385320,38592.611913,13107.263893,23594.460328,3.9525
0.2300,1.770380,38616.636924,13121.990662,23621.353571,4.0035
0.2320,1.088127,38605.794797,13153.026498,23676.535823,4.0938
0.2340,1.488324,38628.484100,13163.844343,23696.408140,4.1570
0.2360,0.816695,38616.396732,13194.664298,23751.212431,4.2594
0.2380,1.231385,38637.813258,13200.239439,23761.662376,4.3370
