t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394152,14064.123983,4926.903896,8868.821165,0.0461
0.0080,0.561453,39252.581223,13973.997893,25153.757661,0.0927
0.0100,0.455627,39451.648130,14675.692336,26416.701832,0.1212
0.0120,0.641495,37965.048627,12620.606152,22717.732568,0.1741
0.0140,0.406636,38004.729819,12620.217408,22716.797971,0.2087
0.0160,0.742403,38006.373336,12614.133160,22706.182091,0.2691
0.0180,0.416711,38043.862444,12609.162994,22696.910101,0.3102
0.0200,0.849621,38043.448773,12601.341428,22683.264191,0.3788
0.0220,0.469505,38078.768170,12588.497789,22659.765526,0.4252
0.0240,0.686376,5162.122877,4802.788014,8645.704802,0.4533
0.0260,0.615951,40463.148570,12988.728161,23380.326639,0.5079
0.0280,0.664929,39137.158985,13116.503528,23610.371279,0.5423
0.0300,0.668770,3962.094262,3838.963188,6910.802509,0.5553
0.0320,0.721516,39343.197466,12084.365914,21752.580162,0.5985
0.0340,0.579286,38143.122213,12563.616900,22615.089706,0.6186
0.0360,0.949270,4972.899508,4620.297857,8317.485413,0.6202
0.0380,0.566238,40393.947428,12825.980104,23087.330425,0.6496
0.0400,0.836094,39096.096797,12981.885220,23368.229490,0.6602
0.0420,0.597089,39078.557607,12970.872335,23348.167292,0.6987
0.0440,0.764714,39093.859627,12956.170419,23321.871468,0.7170
0.0460,0.818646,3969.624648,3843.516695,6919.148697,0.7136
0.0480,0.755835,39412.582576,12173.168345,21912.458855,0.7418
0.0500,0.689717,38216.877099,12621.290502,22719.012621,0.7468
0.0520,1.060021,4825.822111,4479.397534,8063.975582,0.7329
0.0540,0.613438,40321.024944,12682.921446,22829.872041,0.7483
0.0560,0.918295,39039.961847,12857.336437,23144.123881,0.7747
0.0580,0.896075,15994.180235,15899.434664,28619.878471,0.7920
0.0600,1.332016,34974.171928,4176.783017,7519.541448,0.8423
0.0620,0.918149,38273.265188,12611.649723,22701.887650,0.8687
0.0640,1.380505,38274.396200,12605.814860,22691.847252,0.9290
0.0660,0.948255,38311.601777,12594.410567,22670.887275,0.9651
0.0680,0.942099,4647.222421,4315.555514,7768.942024,0.9919
0.0700,1.014386,45753.184083,23657.486374,42584.489860,1.0415
0.0720,1.004717,54012.958043,37689.367689,67841.866557,1.0773
0.0740,0.396465,33992.038437,33983.742966,61171.133804,1.0800
0.0760,1.106239,49582.090105,34222.353329,61601.342230,1.1130
0.0780,0.828274,41246.442777,21179.370514,38123.695199,1.1212
0.0800,1.141198,38375.218666,12577.875807,22641.317651,1.1757
0.0820,0.542756,41189.533409,21000.727987,37801.853132,1.1981
0.0840,1.037035,34420.866195,34252.629535,61655.770197,1.2056
0.0860,0.659271,55037.502229,37763.262462,67974.531703,1.2379
0.0880,1.043769,54052.498000,37713.834187,67885.945305,1.2557
0.0900,0.380323,34025.982460,34017.155014,61231.259349,1.2529
0.0920,0.370773,42261.116186,20870.527707,37567.320646,1.2855
0.0940,0.235721,38434.888014,12582.850983,22649.367492,1.2935
0.0960,0.411565,4425.526594,4112.655984,7403.192336,1.2808
0.0980,0.216409,40170.929273,12136.439964,21845.808344,1.2996
0.1000,0.233372,38983.899003,12359.754364,22247.791228,1.2973
0.1020,0.590227,4002.863798,3880.425565,6985.356243,1.2718
0.1040,0.120658,39603.533028,12328.284547,22191.032843,1.2804
0.1060,0.385247,38452.652887,12656.867200,22782.746208,1.2656
0.1080,0.269199,38443.126760,12663.961571,22795.400027,1.2843
0.1100,0.204355,38465.144607,12683.397421,22830.319713,1.2789
0.1120,0.593070,4412.728375,4100.881051,7382.178962,1.2955
0.1140,0.088508,41301.909552,11579.101984,20842.472079,1.3409
0.1160,0.486491,40138.920552,12037.663240,21668.280323,1.3656
0.1180,0.194875,38911.516590,12289.498833,22121.292773,1.4197
0.1200,0.397522,38940.771629,12254.641138,22058.751570,1.4530
0.1220,0.333841,38930.942190,12230.743690,22015.672483,1.5159
0.1240,0.359718,38958.291617,12192.894676,21947.570134,1.5578
0.1260,0.465730,38946.673612,12168.442088,21903.661489,1.6298
0.1280,0.373492,38972.163002,12128.636368,21831.918954,1.6803
0.1300,0.428715,4128.255302,4010.633220,7219.568512,1.7062
0.1320,0.441895,39725.438025,12268.596662,22083.915886,1.7665
0.1340,0.328822,38611.042938,12501.125571,22502.354850,1.8017
0.1360,0.540939,38608.400026,12491.823432,22485.823116,1.8716
0.1380,0.283536,38642.127423,12471.615223,22449.190938,1.9165
0.1400,0.614608,4145.727426,3876.219548,6977.809794,1.9399
0.1420,0.310911,40071.207518,11658.451044,20985.522790,1.9952
0.1440,0.530533,38968.461151,11870.798668,21367.968136,2.0290
0.1460,0.705713,4030.240558,3915.969606,7049.451004,2.0377
0.1480,0.468144,39780.332928,12241.772629,22035.658876,2.0824
0.1500,0.556404,38696.731744,12440.398555,22393.273803,2.1024
0.1520,0.916964,3991.100917,3726.662458,6708.909388,2.1105
0.1540,0.848359,45496.395320,23111.768476,41602.031615,2.1447
0.1560,0.813752,54087.937843,37609.011599,67697.034629,2.1640
0.1580,1.049031,34016.460753,34006.983751,61213.619783,2.1620
0.1600,0.577422,42292.876928,20539.687559,36972.015028,2.1963
0.1620,0.826107,38719.258424,12449.582062,22410.073819,2.1938
0.1640,0.756943,41164.243794,20324.770525,36585.343888,2.2345
0.1660,0.674833,48538.790828,33698.340508,60657.687747,2.2545
0.1680,0.761340,18747.443804,18607.008780,33493.377144,2.2532
0.1700,0.500194,39980.223745,11405.067046,20529.620878,2.2780
0.1720,0.662676,41158.329394,16850.819397,30332.137591,2.2794
0.1740,0.952517,11471.543032,11459.604922,20628.241376,2.2563
0.1760,0.469381,39826.012430,12335.213210,22203.853160,2.2692
0.1780,0.745026,38746.188143,12533.140338,22560.397634,2.2572
0.1800,0.383079,38735.443642,12544.140937,22579.836766,2.2813
0.1820,0.564808,38757.047685,12560.908444,22610.200006,2.2808
0.1840,0.913377,3827.164200,3559.843252,6408.631231,2.2708
0.1860,0.925391,45390.066494,22984.492765,41373.012368,2.2860
0.1880,0.790050,54095.140483,37736.889971,67927.191998,2.2874
0.1900,1.123318,34515.216144,34510.255245,62119.582759,2.3006
0.1920,0.702066,51079.423865,34586.936193,62257.187213,2.3562
0.1940,0.956665,50135.330025,34513.809412,62125.813606,2.3788
0.1960,0.677693,49103.688576,34338.771614,61810.466599,2.4438
0.1980,0.813638,49116.198652,34300.219559,61741.208844,2.4757
0.2000,0.698850,49094.954898,34276.982354,61699.267087,2.5500
0.2020,0.696870,49105.913310,34237.123940,61627.519963,2.5914
0.2040,0.751713,49083.352403,34213.616130,61585.260747,2.6750
0.2060,0.609251,49092.760417,34168.040718,61503.082543,2.7261
0.2080,0.921168,34338.400846,33706.033007,60671.780580,2.7655
0.2100,0.823928,34827.192854,33968.416718,61143.974021,2.7837
0.2120,0.358412,42840.794599,21098.217382,37977.149700,2.8375
0.2140,0.625130,39218.331407,12986.797320,23376.860307,2.8663
0.2160,0.593507,8734.447121,5282.564515,9509.209634,2.8763
0.2180,0.990614,9660.784586,5290.548950,9523.978725,2.8618
0.2200,0.347283,40280.072667,12898.661109,23217.937279,2.8833
0.2220,0.758439,39221.266582,13040.131063,23472.994351,2.8801
0.2240,0.129869,39207.369192,13048.102148,23486.713736,2.9125
0.2260,0.544655,39224.649891,13061.029886,23510.398449,2.9204
0.2280,0.796139,4113.827320,3959.367705,7127.658008,2.9071
0.2300,0.305582,39595.676044,10902.559295,19624.912313,2.9265
0.2320,0.587955,38556.647042,11238.691255,20230.232215,2.9350
0.2340,2.238687,18379.637623,18173.475530,32714.494642,2.9047
0.2360,1.543394,49114.959542,28901.339209,52023.953971,2.9107
0.2380,1.914201,39183.347917,13152.526293,23676.461528,2.8927
