t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495805,7016.742023,6197.567108,11156.116600,0.0164
0.0080,0.852364,24434.710155,19993.657935,35989.436646,0.0391
0.0100,0.168850,30116.399721,26609.192049,47896.714538,0.0558
0.0120,0.353732,13724.932305,12682.020723,22827.991033,0.0782
0.0140,0.736859,19049.393140,6056.134935,10901.779742,0.1108
0.0160,0.352595,19093.070595,14175.482582,25516.221243,0.1289
0.0180,0.256264,8763.064756,8540.662779,15373.449266,0.1503
0.0200,0.837326,16781.557820,8007.260530,14413.906279,0.1820
0.0220,0.276477,18966.042421,14006.520707,25212.013750,0.1958
0.0240,0.263912,9211.495535,6529.625446,11753.589714,0.2110
0.0260,0.714607,21513.251396,9503.984128,17107.886037,0.2366
0.0280,0.274666,19097.168687,14164.589985,25496.536639,0.2444
0.0300,0.080026,9610.604156,7098.078166,12776.620723,0.2535
0.0320,0.698210,21059.713460,8405.147332,15129.963408,0.2732
0.0340,0.458197,18507.064109,13344.710503,24020.937103,0.2754
0.0360,0.260891,9207.869090,6534.891159,11763.064978,0.2784
0.0380,0.587268,21161.146975,8335.397997,15004.303662,0.2922
0.0400,0.255128,18922.796582,13633.481847,24540.522452,0.3023
0.0420,0.625581,18914.901736,13625.867637,24527.187327,0.3231
0.0440,0.256877,18922.359424,13627.655353,24530.036512,0.3260
0.0460,0.114001,8473.715732,5815.099371,10467.292868,0.3306
0.0480,0.610748,21006.771867,8974.193026,16154.158195,0.3454
0.0500,0.107500,18619.025493,13776.058098,24797.012077,0.3427
0.0520,0.271923,9252.509592,6310.434147,11359.053387,0.3414
0.0540,0.510961,21593.799569,9062.182535,16312.439524,0.3507
0.0560,0.252082,18917.842471,13613.463220,24504.485878,0.3421
0.0580,0.173910,8468.414690,5815.965861,10468.912460,0.3415
0.0600,0.381742,24423.282272,3121.151065,5618.453659,0.3423
0.0620,0.783669,18497.171420,5182.082373,9328.531940,0.3406
0.0640,0.296492,18605.018185,13759.422848,24767.257619,0.3433
0.0660,0.126817,18502.720038,5190.467177,9342.967734,0.3380
0.0680,0.267303,5801.171188,5594.856242,10071.008538,0.3396
0.0700,0.233499,25172.301425,4172.642865,7510.990655,0.3430
0.0720,0.700926,18654.361811,3907.768563,7034.684338,0.3434
0.0740,0.187847,18930.164131,13885.907830,24994.821941,0.3488
0.0760,0.145554,19050.975712,6033.010438,10859.564341,0.3454
0.0780,0.199013,6559.683333,6444.820743,11600.876351,0.3496
0.0800,0.147068,25085.642546,5366.063246,9659.060910,0.3554
0.0820,0.654517,19094.782237,6229.546237,11213.837745,0.3584
0.0840,0.052059,18946.548751,13940.130770,25092.287445,0.3660
0.0860,0.279091,19100.930238,6235.589881,11224.340876,0.3651
0.0880,0.097129,6540.526550,6422.345760,11560.319497,0.3572
0.0900,0.777918,11513.873322,10255.816397,18461.247433,0.3517
0.0920,0.189716,27124.630050,22389.906572,40302.021546,0.3609
0.0940,0.368236,22965.026906,18139.297841,32651.104350,0.3671
0.0960,0.259818,18945.083011,13934.277217,25081.958807,0.3744
0.0980,0.624448,22950.034137,18122.433148,32621.004114,0.3746
0.1000,0.011006,22958.734900,18131.977992,32637.571392,0.3847
0.1020,0.524107,18322.267635,13208.897189,23776.539048,0.3781
0.1040,0.582728,9233.061605,6313.007376,11363.996004,0.3822
0.1060,0.365156,24615.242677,13110.055480,23598.465021,0.3926
0.1080,0.490450,26898.767428,21928.026396,39470.937963,0.3958
0.1100,0.130439,22717.035596,17621.906323,31719.561822,0.4098
0.1120,0.408960,18897.744836,13561.482974,24411.078314,0.4062
0.1140,0.495671,8448.063058,5816.856123,10470.836692,0.4140
0.1160,0.446678,24070.672434,13044.924126,23481.310104,0.4270
0.1180,0.428442,26853.074868,22246.937395,40044.915753,0.4183
0.1200,0.511985,11503.811279,10111.425790,18201.078408,0.4209
0.1220,0.427391,24606.854672,13094.152737,23569.902317,0.4381
0.1240,0.128241,22927.297940,17829.925589,32093.994302,0.4522
0.1260,0.477391,18887.508079,13545.171587,24381.786248,0.4672
0.1280,0.398518,22912.154955,17816.187184,32069.535449,0.4605
0.1300,0.469791,10954.195514,9809.390997,17657.373584,0.4651
0.1320,0.477168,24064.215133,13031.132381,23456.515454,0.4749
0.1340,0.404194,26849.886092,22237.256563,40027.466007,0.4632
0.1360,0.504925,11501.574585,10113.289505,18204.426033,0.4685
0.1380,0.302418,26534.178560,5183.438837,9330.492324,0.4740
0.1400,0.145175,25136.162168,4168.290352,7503.067808,0.4852
0.1420,0.521607,19088.840891,5262.506439,9473.033198,0.4976
0.1440,0.349878,22788.256111,17676.995643,31818.942036,0.4880
0.1460,0.429248,10760.255545,9580.011409,17244.449785,0.4958
0.1480,0.256682,25792.421220,4390.197313,7902.611845,0.5094
0.1500,0.734293,20966.444882,8874.456518,15974.756025,0.5203
0.1520,0.161803,18586.702251,13697.234034,24655.183064,0.5264
0.1540,0.237679,20965.354224,8878.759109,15982.004076,0.5202
0.1560,0.345108,3489.602484,3477.279120,6259.447525,0.5306
0.1580,0.151642,26524.946728,5169.891716,9305.956730,0.5377
0.1600,1.010991,24206.599739,12563.937852,22616.099125,0.5470
0.1620,0.042947,27200.445502,22448.132892,40406.682153,0.5564
0.1640,0.191704,24218.956530,12582.450837,22648.603209,0.5587
0.1660,0.969370,11496.873617,10099.163811,18179.464230,0.5634
0.1680,0.191981,26663.113709,21904.618032,39428.504439,0.5790
