t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495734,7016.177370,6196.678787,11154.517552,0.0164
0.0080,0.790315,24058.222846,19524.510323,35144.908897,0.0391
0.0100,0.234547,29480.855173,25881.730656,46587.349728,0.0609
0.0120,0.628143,20350.473969,15821.671977,28479.637701,0.0872
0.0140,0.735621,19118.810274,6291.044888,11324.616420,0.1043
0.0160,0.664806,6509.265173,6391.425926,11505.231473,0.1143
0.0180,0.311861,11512.679959,10217.976996,18392.670453,0.1168
0.0200,0.414958,22977.052674,18218.496357,32793.708400,0.1299
0.0220,0.240006,18965.014382,14016.297727,25229.575915,0.1397
0.0240,0.451338,18958.416863,14010.007226,25218.464346,0.1602
0.0260,0.175004,18964.116054,14010.766163,25219.554097,0.1629
0.0280,0.349725,9212.011294,6523.852167,11743.283625,0.1730
0.0300,0.533392,23271.912272,11846.251035,21323.785254,0.1960
0.0320,0.230180,21440.200020,16623.407113,29922.362983,0.2156
0.0340,0.577634,19090.603223,14162.460055,25493.005733,0.2458
0.0360,0.223506,19096.977802,14162.682645,25493.052268,0.2582
0.0380,0.049335,9608.564363,7096.662040,12774.041008,0.2722
0.0400,0.544448,21569.228369,9648.187418,17367.281800,0.2965
0.0420,0.021994,18848.159121,13844.187178,24919.558914,0.3034
0.0440,0.211706,9005.792122,6234.838468,11222.920949,0.3111
0.0460,0.555230,21160.366037,8339.385055,15011.448328,0.3297
0.0480,0.168777,18924.233811,13639.521269,24551.307060,0.3451
0.0500,0.516319,18555.729818,13274.449433,23894.525297,0.3613
0.0520,0.940722,23753.694471,19183.388737,34531.040449,0.3664
0.0540,0.093967,24930.248955,24591.154533,44264.172127,0.3767
0.0560,0.499632,20213.135883,8980.287315,16165.016798,0.3964
0.0580,0.298540,18334.785205,13242.883296,23837.488474,0.4045
0.0600,1.237441,16979.029509,16915.580753,30449.282797,0.4075
0.0620,1.028044,25713.093716,21567.697262,38822.883115,0.4209
0.0640,1.106108,18558.165154,13707.665101,24674.903290,0.4313
0.0660,0.422919,22220.788373,18190.364579,32743.079162,0.4473
0.0680,0.863885,26021.424661,22141.066228,39854.783095,0.4574
0.0700,0.425756,20815.933022,15652.630881,28175.161342,0.4757
0.0720,0.914628,24137.766459,18572.433606,33431.295118,0.4824
0.0740,0.785149,17252.983954,16773.467559,30193.026756,0.4906
0.0760,0.819071,21549.319489,9539.421865,17171.778427,0.5097
0.0780,0.560439,25292.709124,21842.426427,39316.928008,0.5226
0.0800,0.506836,31428.056351,28709.799477,51678.145893,0.5488
0.0820,0.655722,20745.429398,16124.710276,29025.134219,0.5577
0.0840,0.867732,8084.530049,5092.015509,9166.495648,0.5746
0.0860,0.726833,30262.208973,17597.164074,31675.622167,0.5904
0.0880,1.109675,31265.358707,25478.400175,45862.229990,0.6060
0.0900,0.686548,20075.874467,15596.349861,28074.116298,0.6328
0.0920,1.143957,18290.544264,13177.690336,23720.986561,0.6569
0.0940,0.583244,24853.638396,21217.817433,38192.654623,0.6798
0.0960,1.197295,33396.193335,30252.464681,54455.633720,0.6839
0.0980,1.299814,13527.303253,12401.886071,22324.694742,0.6985
0.1000,0.432502,24658.044981,13157.642267,23684.188583,0.7198
0.1020,1.187480,28450.165310,23840.237614,42913.615185,0.7178
0.1040,1.189328,23925.480723,23371.025261,42069.034799,0.7290
0.1060,0.840102,24442.207395,13536.915212,24367.287483,0.7456
0.1080,1.192518,27628.731134,23187.735508,41739.116432,0.7560
0.1100,0.866799,22613.169197,17936.661394,32286.857308,0.7766
0.1120,1.058263,18558.772413,13691.164719,24645.154757,0.7809
0.1140,1.191547,9188.382625,6215.856002,11189.732351,0.7923
0.1160,1.212353,25176.803872,4067.458173,7322.637064,0.8069
0.1180,1.666493,19118.959700,5289.313117,9522.430104,0.8180
0.1200,1.036217,18926.338039,13613.345066,24505.057336,0.8414
0.1220,1.495251,18926.011370,13609.114394,24497.901161,0.8613
0.1240,0.876198,18926.819947,13614.345394,24506.697906,0.8933
0.1260,1.338487,18925.875402,13608.301853,24496.281822,0.9216
0.1280,0.731344,18927.811120,13616.601373,24510.613816,0.9527
0.1300,1.514740,22949.831342,17885.477391,32195.374043,0.9618
0.1320,1.513144,10947.101940,9788.707325,17621.186329,0.9834
0.1340,0.719205,24061.135385,13043.289164,23478.639701,1.0101
0.1360,1.360065,26816.894041,22237.375415,40028.635812,1.0155
0.1380,1.371205,10718.297072,9265.790429,16679.793977,1.0381
0.1400,1.183078,26372.415150,5478.202466,9861.947516,1.0544
0.1420,1.388423,25606.673427,4834.187866,8702.926582,1.0706
0.1440,0.762713,21471.599702,10360.441659,18649.557700,1.0979
0.1460,1.156428,18589.853754,13313.156516,23964.838157,1.1140
0.1480,1.969281,6612.495635,6503.156706,11707.651351,1.1237
0.1500,1.305928,22962.565374,18181.622439,32728.226318,1.1449
0.1520,1.766123,18948.376026,13988.645105,25181.327313,1.1639
0.1540,1.109884,18953.482726,13999.457589,25200.133544,1.1942
0.1560,1.579536,18950.913332,13995.301005,25193.121345,1.2223
0.1580,0.929257,18957.085024,14009.001568,25217.132079,1.2524
0.1600,1.750421,22949.319676,18185.761092,32736.120387,1.2617
0.1620,1.764177,11530.873480,10256.907439,18464.197568,1.2825
0.1640,0.825159,24617.927521,13595.377553,24472.504755,1.3099
0.1660,1.587420,27283.428042,22624.822415,40726.267767,1.3304
0.1680,0.991381,23147.222529,18424.900238,33165.811809,1.3626
