t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495805,7016.742023,6197.567809,11156.117862,0.0163
0.0080,0.930471,24880.819836,20543.940335,36980.023075,0.0392
0.0100,0.098595,30865.233099,27459.221494,49426.697285,0.0610
0.0120,1.310530,18934.647383,13846.335674,24924.714743,0.0879
0.0140,0.719598,34760.501698,29562.585886,53213.374192,0.1044
0.0160,1.354022,4510.883306,4344.492796,7821.441054,0.1143
0.0180,0.285280,31624.889707,31143.817495,56059.156772,0.1170
0.0200,1.198664,22566.752318,17683.500941,31831.500359,0.1297
0.0220,0.219305,34299.627391,31738.399683,57129.338736,0.1399
0.0240,0.965980,18942.277055,13835.302068,24904.509702,0.1602
0.0260,0.152973,28326.351432,25226.401607,45407.675865,0.1633
0.0280,1.163888,8823.888473,6139.139277,11051.614586,0.1774
0.0300,0.715604,34705.657507,28042.395048,50477.026691,0.1970
0.0320,0.951861,27126.722763,22331.265957,40197.230584,0.1966
0.0340,0.164965,27096.936403,27080.760459,48745.533791,0.2099
0.0360,1.325207,20129.724877,11651.376233,20973.802427,0.2383
0.0380,0.321999,33445.305947,30318.494800,54573.612638,0.2487
0.0400,1.003076,9441.570579,6730.697089,12116.257836,0.2590
0.0420,0.700649,32859.890555,26559.910628,47808.539780,0.2806
0.0440,1.065900,18817.789084,13927.537534,25070.633462,0.2850
0.0460,0.160502,26765.248445,25950.949666,46711.869900,0.2906
0.0480,1.211232,21277.644629,9259.013917,16667.436284,0.3056
0.0500,0.174691,31448.264417,28738.267825,51729.056776,0.3180
0.0520,1.201266,18938.256280,13794.338620,24831.010782,0.3408
0.0540,0.194729,30824.592279,27996.476512,50393.852451,0.3458
0.0560,1.056129,9434.599392,6738.118806,12129.669980,0.3521
0.0580,0.613697,32842.931732,26541.748970,47775.761842,0.3693
0.0600,0.997886,18815.941032,13906.097098,25031.972662,0.3681
0.0620,0.103156,26749.502108,25941.173603,46694.215642,0.3686
0.0640,1.213186,21270.202629,9235.422720,16624.974083,0.3800
0.0660,0.132051,34784.879302,32406.480702,58331.797315,0.3735
0.0680,1.270769,8146.186492,4979.069112,8963.595171,0.3743
0.0700,0.279233,37527.460098,28585.958360,51455.004280,0.3710
0.0720,1.125279,23907.211425,5418.408649,9754.260848,0.3737
0.0740,0.556482,34779.426116,29602.430693,53284.931729,0.3868
0.0760,1.247037,18412.564255,13202.326075,23765.433973,0.3821
0.0780,0.068693,30711.822879,29979.866023,53963.827535,0.3847
0.0800,1.167029,24557.051952,1117.007071,2011.779756,0.3895
0.0820,0.736676,34383.676617,29376.141544,52877.791455,0.3914
0.0840,1.238994,18447.511963,13235.273376,23824.731070,0.3978
0.0860,0.114347,34711.372807,29507.590461,53113.777177,0.3955
0.0880,1.201162,4513.614002,4345.456540,7823.022935,0.4012
0.0900,0.177654,38715.855709,29806.633897,53652.118668,0.4084
0.0920,1.380833,18465.602243,3880.912933,6987.024112,0.4123
0.0940,0.075056,34674.832900,32291.609415,58124.972004,0.4212
0.0960,0.900199,18745.141621,5527.821623,9950.979120,0.4276
0.0980,0.672478,25786.180131,25492.184455,45886.604498,0.4267
0.1000,0.150953,24480.670026,19863.175157,35753.866236,0.4365
0.1020,0.574893,18934.915151,13582.665509,24449.372809,0.4433
0.1040,0.858511,20736.087357,16096.166730,28973.958625,0.4550
0.1060,0.258158,27955.678074,21245.253635,38241.714700,0.4638
0.1080,0.611014,16482.296147,15940.065460,28692.728843,0.4654
0.1100,0.021118,22603.330259,17927.164316,32268.916886,0.4775
0.1120,0.982533,20091.058710,15614.030778,28106.237934,0.4729
0.1140,0.584066,22092.077141,21102.793350,37985.612096,0.4695
0.1160,0.124721,22922.920752,12019.492925,21635.211986,0.4769
0.1180,0.588692,18590.359968,13236.822736,23826.869617,0.4812
0.1200,0.877475,25272.394680,21798.569458,39238.302499,0.4967
0.1220,0.410966,31405.728838,28668.260029,51603.279018,0.4943
0.1240,0.507554,12185.873685,10485.066720,18873.627650,0.4937
0.1260,0.309655,20829.234993,8280.782729,14905.718566,0.5037
0.1280,0.962449,24886.457608,21258.053900,38265.459469,0.4969
0.1300,0.493309,25923.760706,25124.343268,45224.311192,0.5008
0.1320,0.448584,25822.414274,15356.084825,27641.401269,0.5099
0.1340,0.518222,26890.565074,21945.726143,39502.825281,0.5117
0.1360,0.908648,28405.012880,24693.370225,44448.975054,0.5251
0.1380,0.347407,31394.135310,28650.761842,51571.718722,0.5202
0.1400,0.443133,12177.524065,10480.828970,18865.935279,0.5263
0.1420,0.568067,23945.799790,12622.608851,22721.263998,0.5377
0.1440,0.962543,31544.170434,27518.665713,49534.560827,0.5283
0.1460,0.535307,30604.835373,30194.293321,54350.263285,0.5287
0.1480,0.620661,27357.242243,17986.546114,32376.403666,0.5350
0.1500,0.463270,27142.002641,22145.453993,39862.280458,0.5388
0.1520,0.994312,24600.355928,16371.614120,29469.899728,0.5469
0.1540,0.936012,34156.287262,29711.320426,53481.312779,0.5514
0.1560,0.504624,22728.344030,18684.399406,33632.423555,0.5610
0.1580,0.238259,19142.822070,5262.148152,9472.104934,0.5620
0.1600,0.971549,13631.596750,13582.542683,24449.548378,0.5661
0.1620,0.662720,30749.414466,30025.729018,54046.974953,0.5667
0.1640,0.364103,22723.529942,18678.594911,33621.834943,0.5782
0.1660,0.566931,18923.145362,13547.407109,24385.899727,0.5866
0.1680,0.641788,20712.917319,16050.746286,28891.985102,0.5966
