t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394144,14064.095056,4926.793975,8868.623299,0.0461
0.0080,0.561625,39252.164206,13972.795681,25151.593851,0.0927
0.0100,0.455780,39451.647446,14675.693187,26416.703516,0.1212
0.0120,0.641633,37965.047267,12620.607192,22717.734578,0.1741
0.0140,0.406796,38004.728596,12620.218854,22716.800734,0.2087
0.0160,0.742512,38006.372222,12614.134914,22706.185358,0.2691
0.0180,0.416855,38043.861456,12609.165086,22696.914009,0.3102
0.0200,0.849709,38043.447902,12601.343855,22683.268649,0.3788
0.0220,0.469622,38078.767425,12588.500551,22659.770613,0.4252
0.0240,0.686503,5162.122825,4802.787272,8645.703593,0.4533
0.0260,0.616038,40463.149381,12988.725834,23380.322539,0.5079
0.0280,0.665047,39137.159886,13116.501676,23610.368065,0.5423
0.0300,0.668868,3962.096210,3838.965605,6910.806957,0.5553
0.0320,0.721618,39343.197513,12084.371236,21752.589843,0.5985
0.0340,0.579385,38143.122219,12563.621776,22615.098583,0.6186
0.0360,0.949354,4972.899138,4620.296804,8317.483601,0.6202
0.0380,0.566332,40393.947675,12825.976335,23087.323735,0.6496
0.0400,0.836168,39096.097234,12982.398685,23369.153802,0.6588
0.0420,0.950201,3938.681467,3812.145325,6862.811786,0.6467
0.0440,0.771338,39391.016035,12156.363081,21882.224884,0.6656
0.0460,0.788508,38197.174786,12620.765193,22718.165855,0.6630
0.0480,0.754191,38192.235828,12629.617597,22734.065866,0.6914
0.0500,0.667591,38221.156274,12644.153563,22760.144004,0.6968
0.0520,1.034039,4834.122066,4487.421255,8078.392298,0.6837
0.0540,0.604776,40325.165622,12697.988416,22856.983924,0.6993
0.0560,0.898452,39044.021854,12896.433155,23214.478131,0.6948
0.0580,1.018611,3992.841340,3860.778802,6950.420455,0.6995
0.0600,1.407407,48880.201852,27704.205352,49868.977040,0.7500
0.0620,0.975851,48128.961616,28324.043464,50984.254086,0.7775
0.0640,1.453595,38267.965746,12656.446499,22783.057293,0.8383
0.0660,1.007347,38305.306970,12644.426142,22760.974402,0.8753
0.0680,0.968203,4673.866577,4339.036653,7811.234178,0.9042
0.0700,1.082947,45761.440304,23688.584720,42640.535443,0.9549
0.0720,1.035627,54017.119776,37716.266209,67890.314803,0.9924
0.0740,0.412908,34005.561477,33997.485069,61195.886033,0.9965
0.0760,1.143210,49590.484763,34246.441749,61644.738358,1.0302
0.0780,0.840327,41247.340392,21218.233812,38193.661189,1.0394
0.0800,1.181909,38369.690932,12624.262323,22724.854091,1.0954
0.0820,0.581606,41190.550530,21039.077351,37870.920837,1.1188
0.0840,1.033890,34436.085835,34266.749799,61681.183528,1.1278
0.0860,0.704351,55046.778613,37785.115857,68013.912894,1.1610
0.0880,1.048598,54056.631119,37738.143771,67929.707386,1.1801
0.0900,0.349706,34038.271824,34029.642124,61253.705528,1.1789
0.0920,0.416130,42267.101614,20900.612823,37621.519211,1.2128
0.0940,0.224513,38430.218010,12625.688399,22726.463632,1.2222
0.0960,0.368430,4448.726212,4133.281497,7440.275126,1.2111
0.0980,0.247010,40174.152619,12169.202356,21904.811250,1.2311
0.1000,0.196409,38981.344729,12400.136090,22320.441372,1.2301
0.1020,0.552496,4020.083999,3896.224818,7013.757168,1.2060
0.1040,0.133347,39604.414869,12359.596466,22247.406986,1.2158
0.1060,0.350511,38448.720851,12696.836764,22854.656686,1.2024
0.1080,0.299019,38439.289549,12703.584851,22866.751750,1.2220
0.1100,0.174235,38461.484465,12721.707725,22899.248140,1.2187
0.1120,0.686718,4339.394158,3953.685220,7117.320114,1.2261
0.1140,1.195883,50033.755429,28390.198634,51103.553425,1.2755
0.1160,0.865630,48145.925984,27159.536831,48888.031925,1.3044
0.1180,1.270307,38938.262591,12302.783287,22146.280224,1.3619
0.1200,0.936663,38963.278265,12276.223578,22098.139104,1.3979
0.1220,0.516721,4127.582775,4007.130668,7213.351924,1.4199
0.1240,0.449834,36504.549930,4209.094305,7576.819583,1.4608
0.1260,0.754009,35118.761268,3908.437104,7035.940796,1.4777
0.1280,0.352691,38507.528904,12611.944220,22701.852287,1.5281
0.1300,0.584159,38547.212474,12601.444192,22683.183705,1.5541
0.1320,0.343627,38547.617299,12592.653072,22667.119157,1.6142
0.1340,0.439254,38585.008960,12577.770627,22640.426382,1.6495
0.1360,0.408487,38583.413455,12567.459988,22621.836464,1.7193
0.1380,0.327950,38618.557502,12545.447225,22582.132955,1.7642
0.1400,0.709904,4260.212776,3988.235706,7179.534175,1.7880
0.1420,0.245560,40080.985091,11741.252377,21134.499839,1.8433
0.1440,0.588113,38962.563950,11962.611094,21533.288081,1.8774
0.1460,0.821363,4132.572123,4017.449836,7232.231068,1.8866
0.1480,0.467304,39776.895359,12297.923002,22136.728709,1.9316
0.1500,0.649233,38680.031143,12508.371949,22515.718741,1.9512
0.1520,0.442564,38675.272038,12507.177503,22513.362069,2.0069
0.1540,0.505245,38706.133085,12498.990433,22498.688024,2.0378
0.1560,0.869520,4064.997684,3803.658285,6847.454432,2.0565
0.1580,0.873362,45533.700401,23193.106281,41748.464667,2.1014
0.1600,0.772605,54148.456735,37710.873696,67880.345257,2.1312
0.1620,1.039300,34103.407395,34094.206042,61370.610177,2.1394
0.1640,0.588028,42322.248043,20595.950367,37073.298688,2.1839
0.1660,0.820463,38723.640144,12479.167361,22463.321714,2.1926
0.1680,1.269702,18603.658818,18464.655186,33237.649038,2.1869
0.1700,0.664277,54815.879067,37417.393045,67351.971757,2.2177
0.1720,0.711726,44674.767778,23494.982252,42291.679780,2.2274
0.1740,1.069108,4019.847831,3902.544870,7025.649875,2.2126
0.1760,0.459982,39821.219738,12345.570582,22222.487030,2.2337
0.1780,0.828163,38733.232055,12537.020969,22567.465907,2.2301
0.1800,0.247662,38721.179288,12541.648162,22575.214354,2.2620
0.1820,0.606416,38741.223607,12552.080979,22594.352178,2.2693
0.1840,0.845508,3857.711432,3590.574025,6463.878753,2.2559
0.1860,0.364519,39937.958650,11376.613333,20478.268518,2.2744
0.1880,0.621649,38857.305422,11667.722546,21002.522232,2.2720
0.1900,0.985488,4043.220559,3919.121250,7055.403739,2.2559
0.1920,1.634019,36543.378544,3890.120528,7003.850970,2.2608
0.1940,1.981530,35219.067188,3563.837674,6416.889343,2.2419
0.1960,1.311935,38695.834430,12641.463925,22755.947000,2.2584
0.1980,1.672897,38722.790015,12662.824448,22794.756903,2.2511
0.2000,1.017332,38713.858573,12674.282405,22814.725662,2.2789
0.2020,1.389743,38738.934608,12690.369560,22844.054950,2.2828
0.2040,0.749828,38728.180178,12699.916260,22860.599097,2.3218
0.2060,1.130769,38751.399602,12708.307508,22876.084284,2.3365
0.2080,1.415216,3810.033407,3536.678390,6367.436318,2.3310
0.2100,0.831538,39860.968089,11349.778140,20430.432190,2.3577
0.2120,1.154373,38710.393856,11672.809306,21012.211123,2.3637
0.2140,0.572986,38686.785216,11674.370944,21014.440685,2.4017
0.2160,0.925785,38738.048767,11685.811608,21035.386679,2.4189
0.2180,1.254136,4076.671669,3927.906002,7071.484940,2.4122
0.2200,0.653687,39904.400874,12609.402624,22697.578411,2.4414
0.2220,1.008098,38756.944349,12831.701315,23098.070464,2.4464
0.2240,1.314644,3672.671297,3382.810483,6090.373513,2.4403
0.2260,0.912195,43397.695432,19453.093941,35016.481290,2.4573
0.2280,1.279957,51167.010989,33853.084520,60936.832093,2.4618
0.2300,1.373167,33929.361477,33923.797669,61064.208972,2.4798
0.2320,0.697280,51353.817393,32532.241870,58558.732646,2.5474
0.2340,0.362508,48689.216460,28653.094379,51575.932390,2.5891
0.2360,0.781319,38735.928226,12870.109796,23166.978953,2.6656
0.2380,0.374584,38761.807690,12855.716100,23140.663564,2.7163
