t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394029,14063.729010,4925.361875,8866.045403,0.0460
0.0080,0.564050,39246.278242,13955.816294,25121.033380,0.0927
0.0100,0.457960,39451.637770,14675.705222,26416.727359,0.1212
0.0120,0.643584,37965.028022,12620.621907,22717.763016,0.1740
0.0140,0.409050,38004.711288,12620.239317,22716.839821,0.2086
0.0160,0.744062,38006.356459,12614.159739,22706.231592,0.2690
0.0180,0.418886,38043.847472,12609.194681,22696.969312,0.3101
0.0200,0.850952,38043.435574,12601.378211,22683.331732,0.3787
0.0220,0.471285,38078.756871,12588.539623,22659.842606,0.4251
0.0240,0.688299,5162.122088,4802.776770,8645.686485,0.4531
0.0260,0.617283,40463.160848,12988.692911,23380.264522,0.5077
0.0280,0.666724,39137.172632,13116.475476,23610.322581,0.5421
0.0300,0.670249,3962.123777,3838.999808,6910.869903,0.5552
0.0320,0.723056,39343.198165,12084.446544,21752.726835,0.5983
0.0340,0.580799,38143.122306,12563.690778,22615.224199,0.6184
0.0360,0.950549,4972.893907,4620.281899,8317.457967,0.6200
0.0380,0.567662,40393.951171,12825.923006,23087.229072,0.6494
0.0400,0.837380,39096.103417,12981.841203,23368.151546,0.6599
0.0420,0.598263,39078.563770,12970.828111,23348.088863,0.6985
0.0440,0.765961,39093.863966,12956.121784,23321.785172,0.7168
0.0460,0.819622,3969.686741,3843.586452,6919.275236,0.7134
0.0480,0.756968,39412.600105,12173.297693,21912.692815,0.7415
0.0500,0.690725,38216.893120,12621.408840,22719.226636,0.7466
0.0520,1.060885,4825.812044,4479.377426,8063.940251,0.7327
0.0540,0.614438,40321.017341,12682.834936,22829.717323,0.7480
0.0560,0.919207,39039.959626,12877.149374,23179.788080,0.7431
0.0580,1.045750,3987.008025,3855.075622,6940.181869,0.7475
0.0600,1.387543,48872.455563,27687.786906,49839.403974,0.7982
0.0620,0.961876,48119.351576,28302.765129,50945.939109,0.8254
0.0640,1.433806,38263.951993,12634.527591,22743.583470,0.8863
0.0660,0.992337,38301.312496,12622.607307,22721.685488,0.9232
0.0680,0.964075,4665.319717,4330.739851,7796.295807,0.9513
0.0700,1.059009,45755.899421,23676.978000,42619.619410,1.0018
0.0720,1.029591,54012.239613,37732.422050,67919.389280,1.0261
0.0740,0.810038,19011.261718,19010.826351,34220.297470,1.0260
0.0760,1.082899,39534.868644,12243.322939,22039.064190,1.0724
0.0780,0.501856,41167.327281,21043.019080,37877.936199,1.0857
0.0800,1.174946,48774.366816,34462.747533,62034.120506,1.1301
0.0820,0.833601,41257.286321,21175.527975,38116.783955,1.1504
0.0840,0.978583,4523.603684,4205.280353,7570.483218,1.1692
0.0860,0.917663,43715.440052,22027.867206,39651.078634,1.1992
0.0880,1.451350,52351.855379,36799.516847,66240.581674,1.2132
0.0900,0.729644,54089.338432,37847.912264,68126.971720,1.2535
0.0920,1.291908,54106.719222,37825.437811,68087.079969,1.2778
0.0940,0.590404,54100.190530,37841.918599,68116.043882,1.3285
0.0960,1.166551,54116.907915,37819.203951,68075.733663,1.3628
0.0980,0.514370,54109.645818,37836.219117,68105.708781,1.4239
0.1000,1.075348,54125.660908,37818.116840,68073.685660,1.4692
0.1020,0.882274,34112.405530,34104.107543,61388.275852,1.4924
0.1040,0.305429,42305.835970,20835.231946,37503.722932,1.5517
0.1060,0.666322,38503.161525,12549.770043,22590.252399,1.5863
0.1080,0.904054,4328.903494,4031.098878,7256.882034,1.5990
0.1100,0.417523,40127.210812,11983.732620,21571.136238,1.6444
0.1120,0.681729,38951.233717,12193.630177,21949.216048,1.6677
0.1140,0.229485,38933.171133,12186.127115,21935.258291,1.7235
0.1160,0.481957,38948.672086,12167.960664,21902.811152,1.7578
0.1180,0.844988,3969.622064,3841.400949,6915.366697,1.7671
0.1200,0.245426,39687.212961,12276.415645,22097.793587,1.8123
0.1220,0.628118,38543.261321,12547.196377,22585.581597,1.8329
0.1240,0.959376,4145.028722,3846.288996,6924.279569,1.8320
0.1260,0.368086,40060.274477,11841.761115,21315.538093,1.8639
0.1280,0.747388,38894.124203,12081.009176,21746.563905,1.8739
0.1300,0.159169,38873.796693,12079.451017,21743.171000,1.9166
0.1320,0.566472,38886.403917,12072.347226,21730.791478,1.9380
0.1340,0.876048,3938.715994,3801.700172,6843.936357,1.9418
0.1360,1.114457,36843.165741,2024.672802,3645.525501,1.9719
0.1380,1.463555,35501.600094,2209.167899,3977.965774,1.9771
0.1400,0.848468,38531.928859,12621.248073,22719.094999,2.0188
0.1420,1.201548,38558.046364,12630.755709,22736.561824,2.0353
0.1440,0.614941,38547.687428,12638.761673,22750.385953,2.0885
0.1460,0.963429,38571.897843,12640.406473,22753.695081,2.1173
0.1480,1.290943,4007.914844,3705.392686,6670.997777,2.1244
0.1500,0.683016,39959.994451,11710.347368,21079.308278,2.1652
0.1520,1.053710,38773.559796,11986.947919,21577.559964,2.1851
0.1540,1.359711,3923.208584,3766.550227,6781.150120,2.1800
0.1560,0.778157,39761.296673,12453.221820,22416.577432,2.2124
0.1580,1.105904,38578.352631,12724.341241,22904.920138,2.2193
0.1600,0.571175,38566.013431,12739.564499,22931.787274,2.2637
0.1620,0.877109,38586.842876,12752.001848,22954.480436,2.2839
0.1640,1.212438,3844.000750,3526.515532,6348.940395,2.3008
0.1660,1.998029,43370.884476,21576.019000,38838.832229,2.3318
0.1680,2.145664,52086.255978,36590.607589,65865.239324,2.3456
0.1700,1.684489,53825.376230,37671.138644,67809.734048,2.3888
0.1720,1.854612,53819.926972,37631.951136,67739.366657,2.4148
0.1740,1.406003,53792.451969,37633.032776,67740.865000,2.4700
0.1760,1.597796,53786.107749,37592.831903,67668.695221,2.5078
0.1780,1.164099,53757.449881,37593.619386,67669.678995,2.5747
0.1800,1.375751,53750.155797,37557.404062,67604.703063,2.6255
0.1820,1.619499,33760.464207,33756.543338,60763.397508,2.6456
0.1840,1.118000,49202.915294,33494.496540,60291.211772,2.7087
0.1860,1.356911,48059.157936,33303.830724,59948.252215,2.7407
0.1880,0.941583,48019.766470,33277.578974,59900.583736,2.8156
0.1900,1.121989,48010.747548,33228.880250,59813.106439,2.8611
0.1920,1.566907,33196.298204,33036.000686,59466.368141,2.8887
0.1940,0.879239,54350.658482,37047.878779,66687.061042,2.9468
0.1960,1.368474,53523.249221,37334.257278,67203.031575,2.9881
0.1980,1.400374,33472.246462,33468.938877,60245.490352,3.0060
0.2000,0.756429,42011.295495,20118.508834,36214.072331,3.0624
0.2020,1.126440,38560.716087,12951.120288,23313.142959,3.0924
0.2040,0.501128,38542.613799,12966.742087,23340.636885,3.1607
0.2060,0.875342,38556.348169,12972.209036,23350.851607,3.2042
0.2080,1.113949,3213.252821,2818.116086,5073.722904,3.2251
0.2100,0.592082,39610.087046,11297.147883,20335.458272,3.2811
0.2120,0.861262,38316.069862,11686.984508,21037.433375,3.3267
0.2140,2.518107,17512.117559,17322.339972,31182.730056,3.3310
0.2160,1.803163,48481.108278,28797.168797,51836.706997,3.3743
0.2180,2.164845,38495.433582,13065.021493,23519.203532,3.3916
0.2200,1.462969,38484.316509,13092.026807,23567.111221,3.4478
0.2220,1.841074,38506.270486,13110.318057,23600.413576,3.4778
0.2240,1.151587,38493.616131,13136.204353,23646.319424,3.5465
0.2260,1.544877,38514.021761,13149.732741,23671.063812,3.5889
0.2280,0.867385,38499.865267,13174.590342,23715.130001,3.6700
0.2300,1.274658,38518.763455,13181.555737,23728.074985,3.7264
0.2320,1.552443,2824.869960,2346.995957,4226.145165,3.7598
0.2340,0.953499,39428.836073,11159.215721,20087.541797,3.8294
0.2360,1.275976,38009.382649,11565.400514,20818.996901,3.8755
0.2380,0.683980,37971.825076,11563.129931,20814.317856,3.9576
