t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495818,7016.856837,6197.729080,11156.408163,0.0162
0.0080,0.948572,24995.398804,20684.339330,37232.759367,0.0392
0.0100,0.086766,31044.528454,27661.927238,49791.555794,0.0610
0.0120,1.293065,18934.563257,13846.218261,24924.485934,0.0878
0.0140,0.720551,34760.473218,29562.500957,53213.222273,0.1043
0.0160,1.369740,4510.686550,4344.283686,7821.080375,0.1144
0.0180,0.285031,31625.130185,31144.034095,56059.546401,0.1171
0.0200,1.183154,22566.598527,17683.305685,31831.133388,0.1297
0.0220,0.222535,34299.404502,31738.079894,57128.766344,0.1397
0.0240,0.979654,18942.320576,13835.393101,24904.687237,0.1603
0.0260,0.154163,28326.482461,25226.704365,45408.222019,0.1634
0.0280,1.150683,8823.740797,6138.912594,11051.193351,0.1772
0.0300,0.711461,34705.632872,28042.616016,50477.420289,0.1967
0.0320,0.964023,27126.514586,22331.881992,40198.351608,0.1933
0.0340,0.307814,26866.981175,26358.616742,47445.817949,0.2018
0.0360,1.236786,24647.384682,13407.330147,24134.431050,0.2157
0.0380,0.309068,36421.193403,33030.168434,59454.612249,0.2223
0.0400,1.052847,22896.736548,18198.394290,32758.162568,0.2381
0.0420,0.204638,31459.166219,28759.924973,51768.069590,0.2373
0.0440,1.076662,8818.918196,6144.505297,11061.186196,0.2478
0.0460,0.670528,34688.432627,28018.978631,50434.832065,0.2633
0.0480,1.039874,27122.614935,22316.247670,40170.285681,0.2598
0.0500,0.241289,27375.739347,26964.811715,48536.902376,0.2604
0.0520,1.070359,20560.969132,7904.857361,14229.813609,0.2711
0.0540,0.177518,30828.876997,28007.367605,50413.439207,0.2788
0.0560,1.150967,18872.227523,13986.031117,25176.006978,0.2969
0.0580,0.177308,31449.153574,28739.738963,51731.707441,0.2979
0.0600,0.998284,8812.256992,6146.112885,11064.001476,0.2993
0.0620,0.415995,32571.259362,26290.496789,47323.310215,0.3118
0.0640,1.073961,18921.985067,13789.594712,24822.344442,0.3073
0.0660,0.236629,29865.456037,29199.242489,52558.873109,0.3133
0.0680,1.451277,24144.847735,12693.938445,22850.540478,0.3241
0.0700,0.168809,39370.337501,36186.854406,65136.506740,0.3134
0.0720,1.163909,10696.397633,9336.373559,16806.636314,0.3141
0.0740,0.672005,38061.379430,31922.383183,57460.961734,0.3291
0.0760,1.244110,22515.322714,17585.485645,31655.118271,0.3406
0.0780,0.701979,34681.809530,32308.711537,58156.382746,0.3530
0.0800,1.164111,22501.179565,17571.007793,31628.978139,0.3440
0.0820,0.268302,30636.628402,30222.027385,54399.917596,0.3459
0.0840,1.355567,24136.702218,12671.959290,22810.882288,0.3620
0.0860,0.135229,36623.102833,33717.239470,60691.166276,0.3607
0.0880,0.879055,8803.792884,6153.800385,11077.719748,0.3609
0.0900,0.588286,29683.200172,22638.604255,40750.075945,0.3716
0.0920,1.159936,18809.411281,13886.493470,24996.848183,0.3786
0.0940,0.630911,34675.067274,32296.419694,58134.186359,0.3962
0.0960,0.901607,18813.371246,13886.831441,24997.198201,0.3960
0.0980,0.043100,22103.219358,21114.357056,38005.885800,0.3974
0.1000,0.574314,22775.420228,11751.135697,21152.618568,0.4091
0.1020,0.047049,19003.870938,13687.258309,24637.112005,0.4032
0.1040,0.111149,8413.736957,5786.839262,10416.421820,0.4047
0.1060,0.239653,24364.672059,3032.725411,5459.145393,0.4022
0.1080,0.091333,23744.219085,6127.101084,11028.873283,0.3975
0.1100,0.235029,8069.173368,3387.085548,6096.989016,0.3897
0.1120,0.631961,14012.932987,13607.267919,24493.714216,0.3843
0.1140,0.399942,26637.514948,21915.795430,39448.831715,0.3844
0.1160,0.547784,27080.295241,22350.957526,40232.271331,0.3862
0.1180,0.397275,26601.795470,21875.086181,39375.552401,0.3938
0.1200,0.475487,26806.234269,22215.286766,39987.991666,0.3797
0.1220,0.595252,10755.850321,9314.123393,16766.017360,0.3771
0.1240,0.380696,24581.937906,13450.538454,24211.349913,0.3889
0.1260,0.246629,23123.010223,18287.591977,32917.912187,0.3979
0.1280,0.435378,19139.119808,14136.390488,25445.938256,0.4076
0.1300,0.468966,23107.006066,18271.442274,32889.065058,0.3960
0.1320,0.507611,11866.704358,10694.916577,19251.357450,0.3952
0.1340,0.449723,24564.877736,13540.759191,24373.816268,0.4093
0.1360,0.096421,22955.764787,18136.270840,32645.383933,0.4055
0.1380,0.226176,9263.397833,6636.102795,11945.211207,0.4037
0.1400,0.391433,21534.485939,9471.226990,17048.600016,0.4118
0.1420,0.177987,19142.461244,14124.328314,25423.968953,0.4171
0.1440,0.446065,19135.082249,14116.804871,25410.694833,0.4324
0.1460,0.140551,19141.277890,14118.044339,25412.620362,0.4304
0.1480,0.198462,9620.841853,7211.810885,12981.458056,0.4297
0.1500,0.404849,21520.693330,9614.582990,17306.654231,0.4397
0.1520,0.155696,18951.901562,13941.486574,25094.831529,0.4318
0.1540,0.217234,9268.410922,6649.128768,11968.649018,0.4258
0.1560,0.387263,21530.210234,9450.756666,17011.749262,0.4299
0.1580,0.161408,19138.327672,14104.629398,25388.494324,0.4313
0.1600,0.440487,19130.944945,14097.083058,25375.189991,0.4427
0.1620,0.113753,19137.097012,14098.787910,25377.931991,0.4367
0.1640,0.243550,9611.771343,7211.702545,12981.308131,0.4323
0.1660,0.380584,21517.252948,9614.765116,17306.957792,0.4392
0.1680,0.217552,18289.645326,13167.116149,23701.026620,0.4278
