t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495802,7016.711312,6197.523493,11156.038088,0.0164
0.0080,0.848780,24413.253558,19967.043322,35941.526760,0.0391
0.0100,0.172484,30080.590101,26568.370692,47823.239730,0.0558
0.0120,0.357096,13724.982585,12682.069785,22828.082708,0.0782
0.0140,0.737322,19049.425573,6056.114246,10901.742965,0.1108
0.0160,0.355495,19093.070834,14176.129979,25517.389457,0.1256
0.0180,0.112714,9605.889678,7079.476184,12743.169845,0.1417
0.0200,0.694450,21572.916651,9671.523660,17409.437038,0.1683
0.0220,0.137267,18964.483744,14005.261123,25209.607288,0.1914
0.0240,0.722269,18957.314380,13999.284246,25199.433911,0.2155
0.0260,0.191110,22964.826258,18186.663314,32736.185075,0.2177
0.0280,0.382977,10811.727840,9460.059554,17028.490174,0.2310
0.0300,0.787383,24128.512584,12706.029665,22871.640780,0.2496
0.0320,0.327749,27230.066626,22538.136985,40568.974323,0.2465
0.0340,0.543871,11824.011806,10601.228452,19082.755084,0.2546
0.0360,0.654124,24614.804920,13597.472935,24476.105407,0.2766
0.0380,0.120601,22454.785957,17642.060413,31755.829344,0.2814
0.0400,0.248423,9264.972549,6311.357487,11360.691900,0.2874
0.0420,0.553451,21600.455047,9081.488046,16347.231933,0.3040
0.0440,0.238684,18918.745453,13626.283874,24527.549657,0.3171
0.0460,0.594163,18911.470343,13621.470766,24519.241542,0.3314
0.0480,0.364069,22938.628812,17889.149252,32200.832723,0.3238
0.0500,0.387486,10966.059262,9797.851799,17636.520724,0.3274
0.0520,0.609030,24104.474714,13113.562901,23605.022252,0.3456
0.0540,0.099297,22672.924075,18019.288966,32434.819435,0.3462
0.0560,0.262244,9252.633312,6309.415575,11357.210279,0.3482
0.0580,0.510507,21589.885695,9054.909229,16299.347119,0.3608
0.0600,0.243323,18913.553103,13604.883143,24489.032981,0.3699
0.0620,0.553874,18906.634961,13600.545006,24481.534884,0.3803
0.0640,0.398113,22933.129873,17869.717752,32165.890066,0.3688
0.0660,0.424279,10961.992166,9799.950258,17640.334743,0.3686
0.0680,0.577899,24095.290286,13094.663494,23570.972187,0.3828
0.0700,0.096262,22668.822417,18005.248428,32409.543433,0.3794
0.0720,0.122969,8260.447331,4954.216678,8917.712990,0.3775
0.0740,0.484481,21497.019731,9457.341196,17023.698635,0.3863
0.0760,0.262824,18550.314858,13230.955792,23815.983249,0.3917
0.0780,0.528954,18903.564886,13582.472410,24448.979292,0.4074
0.0800,0.081773,18550.894592,13226.563674,23807.896387,0.4055
0.0820,0.168686,9595.037883,7118.876045,12814.145566,0.4052
0.0840,0.466430,21545.833906,9603.649021,17287.034668,0.4153
0.0860,0.144564,18960.565428,13949.399619,25109.063878,0.4079
0.0880,0.151652,9209.646995,6574.367472,11834.013103,0.4080
0.0900,0.352650,24894.929308,4325.344144,7785.972110,0.4099
0.0920,0.808361,19042.686037,6014.799783,10827.447970,0.4091
0.0940,0.253607,19077.686290,14095.514372,25372.179477,0.4130
0.0960,0.056885,19049.065096,6022.802186,10841.100820,0.4083
0.0980,0.189721,6568.531030,6453.925048,11617.254807,0.4111
0.1000,0.239006,25072.019055,5368.196056,9662.991907,0.4157
0.1020,0.736668,19089.833586,6223.059141,11202.243122,0.4175
0.1040,0.135782,18948.029316,13933.041142,25079.609836,0.4240
0.1060,0.217458,19096.340385,6229.895640,11214.029611,0.4227
0.1080,0.088081,7455.134552,7439.002497,13390.292575,0.4276
0.1100,0.319436,24134.461043,4267.571170,7681.947541,0.4344
0.1120,0.752479,19037.966057,6004.195149,10808.303747,0.4383
0.1140,0.234735,19075.640334,14082.808154,25349.289411,0.4470
0.1160,0.095776,19045.875524,6013.245841,10823.938291,0.4470
0.1180,0.008278,4986.770754,4857.975820,8744.364754,0.4402
0.1200,0.859927,10646.655423,9422.632267,16961.598006,0.4263
0.1220,0.255589,22919.859978,17831.640699,32097.208847,0.4234
0.1240,0.749146,18893.908562,13552.676139,24395.566197,0.4174
0.1260,0.148420,18887.731249,13548.124964,24386.773355,0.4222
0.1280,0.666777,18535.575907,13193.400997,23748.788572,0.4241
0.1300,0.051114,19074.878270,14081.576432,25346.888691,0.4369
0.1320,0.559245,18534.930733,13192.076639,23746.297196,0.4358
0.1340,0.453015,7769.169059,7667.206449,13801.424623,0.4386
0.1360,0.205525,15557.874075,6214.866892,11186.965930,0.4520
0.1380,0.374083,18955.962754,13933.404116,25080.501492,0.4480
0.1400,0.477170,9209.570907,6589.307407,11861.230503,0.4458
0.1420,0.139738,21476.287107,9420.781558,16957.546542,0.4542
0.1440,0.398693,19081.074343,14087.673103,25358.210279,0.4453
0.1460,0.467208,9592.660392,7132.084312,12838.218970,0.4535
0.1480,0.303429,26459.835470,6232.471231,11218.751644,0.4583
0.1500,1.109725,24575.976268,13521.894882,24340.520512,0.4563
0.1520,0.515838,22958.828974,18129.801962,32634.159369,0.4592
0.1540,0.251099,19090.548519,6233.168506,11219.954409,0.4537
0.1560,0.327293,6554.945791,6435.762794,11584.700321,0.4653
0.1580,0.175070,26277.861874,5325.352762,9585.810042,0.4735
0.1600,0.984578,24517.491203,13389.187056,24101.521280,0.4747
0.1620,0.394378,23052.824743,18235.421534,32824.153139,0.4808
0.1640,0.130145,19037.962041,6018.185084,10832.863297,0.4844
0.1660,0.959500,14915.045807,14375.521106,25876.897491,0.4811
0.1680,0.357468,22960.869619,18136.402456,32645.881889,0.4886
