t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394029,14063.729010,4925.361875,8866.045403,0.0460
0.0080,0.564050,39246.278242,13955.816294,25121.033380,0.0927
0.0100,0.457960,39451.637770,14675.705222,26416.727359,0.1212
0.0120,0.643584,37965.028022,12620.621907,22717.763016,0.1740
0.0140,0.409050,38004.711288,12620.239317,22716.839821,0.2086
0.0160,0.744062,38006.356459,12614.159739,22706.231592,0.2690
0.0180,0.418886,38043.847472,12609.194681,22696.969312,0.3101
0.0200,0.850952,38043.435574,12601.378211,22683.331732,0.3787
0.0220,0.471285,38078.756871,12588.539623,22659.842606,0.4251
0.0240,0.688299,5162.122088,4802.776770,8645.686485,0.4531
0.0260,0.617283,40463.160848,12988.692911,23380.264522,0.5077
0.0280,0.666724,39137.172632,13116.475476,23610.322581,0.5421
0.0300,0.670249,3962.123777,3838.999808,6910.869903,0.5552
0.0320,0.723056,39343.198165,12084.446544,21752.726835,0.5983
0.0340,0.580832,38143.122306,12565.119130,22617.795267,0.6191
0.0360,0.742402,17177.249458,7088.361901,12759.793824,0.6551
0.0380,1.048107,17761.662440,10503.606346,18907.539529,0.6822
0.0400,1.548090,34964.267083,4379.903447,7885.374295,0.7402
0.0420,1.092701,38206.465680,12523.654689,22543.671141,0.7746
0.0440,1.008813,4820.439136,4475.997620,8057.804529,0.7888
0.0460,1.206915,40363.024069,12659.861176,22788.957033,0.8324
0.0480,1.039496,39098.829690,12812.467177,23063.480415,0.8548
0.0500,0.770429,3890.890051,3769.502377,6785.874708,0.8538
0.0520,1.133098,39431.376936,12110.437956,21799.921420,0.8859
0.0540,0.780680,38262.329262,12523.620146,22543.296943,0.8940
0.0560,0.928374,4717.928234,4382.114758,7888.734938,0.8915
0.0580,0.979789,37874.210622,8283.558640,14911.385342,0.9059
0.0600,1.377472,36384.716833,7900.738445,14222.706673,0.8994
0.0620,0.774323,39021.602001,12716.740806,22890.907774,0.9246
0.0640,1.171090,39043.275622,12700.995342,22862.962705,0.9285
0.0660,0.614603,39027.622299,12686.386110,22836.109601,0.9646
0.0680,0.994929,39047.581357,12667.051894,22801.688339,0.9790
0.0700,0.516079,39030.254469,12651.660562,22773.505090,1.0260
0.0720,0.851728,39048.537983,12629.486019,22733.926562,1.0520
0.0740,1.017551,4058.271839,3936.017016,7085.848179,1.0532
0.0760,0.726080,39549.737358,12235.537126,22024.692907,1.0907
0.0780,0.831703,38385.490552,12596.124255,22673.855362,1.1029
0.0800,0.664866,38380.346194,12601.688678,22683.704487,1.1518
0.0820,0.677926,38410.328462,12603.741422,22687.412486,1.1766
0.0840,1.050686,4581.335487,4269.251896,7685.704099,1.1861
0.0860,0.681402,45744.913401,23658.748218,42586.428195,1.2246
0.0880,0.944866,54096.926226,37809.066206,68057.264037,1.2466
0.0900,0.960287,34081.424440,34073.126607,61332.588180,1.2465
0.0920,0.419131,42272.799421,20904.255035,37628.078193,1.2835
0.0940,0.728811,38424.702656,12629.054503,22733.026916,1.2894
0.0960,1.161300,14937.136243,14764.575973,26577.398052,1.2810
0.0980,0.798570,52076.461697,33646.854675,60565.136985,1.2992
0.1000,1.010738,54040.837896,37761.930609,67972.485835,1.3025
0.1020,0.706808,54039.879037,37796.834520,68035.008943,1.3314
0.1040,0.907116,54056.407656,37797.411092,68036.247081,1.3465
0.1060,0.948448,34091.926829,34084.799658,61353.587832,1.3297
0.1080,0.824369,49562.962657,34180.562399,61525.836688,1.3563
0.1100,0.753466,48663.898268,34280.665029,61705.950518,1.3511
0.1120,1.313500,34249.350573,34081.255064,61347.572616,1.3659
0.1140,1.059995,61702.223359,44516.297734,80130.395917,1.4193
0.1160,1.151153,60999.299655,44776.315128,80598.518383,1.4576
0.1180,1.149380,54028.489029,37812.956739,68064.471511,1.5203
0.1200,1.201872,54051.554335,37804.401651,68049.124843,1.5681
0.1220,0.378905,34092.005257,34084.783808,61352.989761,1.6046
0.1240,0.525002,39339.849960,17155.625117,30880.650212,1.6615
0.1260,0.919262,35089.608677,3808.344690,6855.939705,1.6927
0.1280,0.312849,38458.867024,12644.871906,22761.082280,1.7592
0.1300,0.709314,38493.257523,12630.809737,22736.166840,1.8001
0.1320,0.136073,38489.544031,12621.454837,22718.754779,1.8761
0.1340,0.516856,38521.775403,12602.926266,22685.784134,1.9264
0.1360,0.125768,38516.124537,12592.144828,22665.986458,2.0119
0.1380,0.340943,38546.237236,12566.439448,22619.931949,2.0721
0.1400,0.644269,4124.539022,3829.114237,6893.049896,2.1102
0.1420,0.135096,40009.650313,11726.117255,21107.146155,2.1806
0.1440,0.471287,38834.629497,11959.621631,21527.790222,2.2291
0.1460,0.827229,3966.338551,3825.413044,6886.570709,2.2525
0.1480,0.269246,39739.323017,12290.999787,22124.068863,2.3116
0.1500,0.628859,38582.744933,12517.857853,22532.772994,2.3452
0.1520,0.189441,38574.230620,12516.451561,22529.802250,2.4147
0.1540,0.452440,38600.646349,12504.303997,22508.199636,2.4593
0.1560,0.812506,3866.926145,3572.189115,6430.752913,2.4818
0.1580,0.242247,39937.212907,11522.945575,20741.544282,2.5373
0.1600,0.640847,38781.681669,11772.360914,21190.890491,2.5713
0.1620,0.947656,3837.886395,3688.774297,6640.741391,2.5800
0.1640,0.446462,39771.539455,12305.573257,22150.478325,2.6255
0.1660,0.745031,38618.908054,12516.167697,22529.846885,2.6562
0.1680,1.390153,35246.107544,3665.061449,6598.500762,2.7087
0.1700,1.738546,35199.255287,3634.121304,6543.156893,2.7356
0.1720,1.114443,38596.535837,12514.183164,22526.644139,2.7999
0.1740,1.470747,38627.030582,12509.400442,22518.391542,2.8383
0.1760,0.866555,38619.745573,12514.550538,22527.057523,2.9141
0.1780,1.226811,38648.231671,12505.050980,22510.318575,2.9638
0.1800,0.648189,38639.124755,12508.769791,22516.433813,3.0511
0.1820,1.005665,38665.644414,12492.210181,22486.983992,3.1136
0.1840,1.325405,3530.725089,3234.899906,5824.145236,3.1533
0.1860,0.742143,39798.240360,11235.427224,20224.511146,3.2278
0.1880,1.099482,38633.475625,11496.775402,20695.295206,3.2809
0.1900,1.418008,3637.064494,3455.214688,6220.804446,3.3080
0.1920,0.831634,39853.725992,12324.138904,22184.281660,3.3735
0.1940,1.176194,38684.573147,12521.525759,22539.922559,3.4125
0.1960,0.623379,38673.372383,12534.624755,22562.947937,3.4900
0.1980,0.957802,38696.583309,12531.401415,22557.480350,3.5429
0.2000,1.275437,3226.404494,2911.199652,5241.434810,3.5777
0.2020,1.054583,45004.176757,22477.699382,40460.913472,3.6445
0.2040,1.088615,53528.927304,37128.221292,66831.886940,3.6932
0.2060,1.411626,33356.402779,33351.899014,60034.829850,3.7118
0.2080,0.871161,48893.006069,32905.610461,59230.969991,3.7727
0.2100,1.183157,47735.213221,32616.859614,58711.530463,3.8056
0.2120,1.515566,32723.749722,32573.584099,58633.966944,3.8300
0.2140,2.104940,52447.222123,35750.006943,64352.117437,3.8715
0.2160,2.404606,51615.746865,36020.183754,64838.735363,3.8930
0.2180,1.781165,53339.023097,37039.389396,66672.682079,3.9475
0.2200,2.107901,53322.749934,36985.962781,66576.840907,3.9816
0.2220,1.489628,53281.060707,36962.873584,66534.662079,4.0500
0.2240,1.716440,50483.091320,33033.295692,59461.648687,4.0980
0.2260,1.400605,50394.890519,32953.062976,59316.913962,4.1790
0.2280,1.476124,53186.098358,36811.189095,66261.616495,4.2389
0.2300,1.181515,53141.498946,36793.148348,66228.848541,4.3318
0.2320,1.267920,53116.106166,36732.697291,66120.123045,4.4059
0.2340,1.595146,32831.230886,32828.697266,59093.250224,4.4500
0.2360,1.018044,48502.733617,32292.450481,58127.428910,4.5364
0.2380,1.350822,47226.648213,31916.077922,57450.291082,4.5951
