t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480250,6197.186650,11155.431745,0.0163
0.0080,0.881955,24582.886944,20177.133912,36319.722997,0.0391
0.0100,0.139880,30385.647448,26915.004533,48447.148039,0.0608
0.0120,0.572791,20349.808997,15820.557395,28477.576102,0.0870
0.0140,0.721568,19119.511984,6290.229536,11323.134732,0.1041
0.0160,0.626921,6509.701751,6392.088845,11506.386842,0.1140
0.0180,0.287575,11511.247721,10216.993798,18390.876411,0.1166
0.0200,0.360597,22976.710337,18217.073059,32791.092103,0.1297
0.0220,0.217060,18964.700477,14014.567099,25226.437838,0.1396
0.0240,0.384659,18803.679073,13795.980791,24833.150083,0.1601
0.0260,0.159422,18809.162571,13796.520360,24833.896070,0.1631
0.0280,0.275799,9209.966624,6522.363808,11740.530654,0.1770
0.0300,0.680151,24568.092112,13496.238845,24293.910072,0.1964
0.0320,0.228503,27232.036962,22547.416105,40585.577491,0.2081
0.0340,0.385494,23079.836838,18321.400972,32978.907244,0.2307
0.0360,0.175191,19097.723032,14169.201802,25504.738435,0.2355
0.0380,0.258539,9612.388727,7096.774057,12774.451841,0.2423
0.0400,0.347040,21570.329922,9651.781160,17373.553129,0.2583
0.0420,0.277548,18337.885393,13273.613587,23892.782006,0.2577
0.0440,0.270048,9262.214441,6307.946485,11354.573720,0.2673
0.0460,0.679623,24663.515231,13215.715217,23788.967015,0.2830
0.0480,0.216943,27142.981349,22231.528136,40016.967587,0.2764
0.0500,0.340987,10981.119029,9803.066873,17645.861359,0.2814
0.0520,0.617750,24115.575906,13122.006617,23620.229660,0.3003
0.0540,0.168380,22674.732780,18021.530174,32438.922693,0.3166
0.0560,0.655384,18613.625213,13776.569654,24798.480761,0.3333
0.0580,0.252156,22659.054814,18005.032863,32409.311310,0.3290
0.0600,0.312438,11506.100013,10091.681016,18165.338267,0.3349
0.0620,0.621882,24654.055903,13200.602677,23761.706700,0.3470
0.0640,0.258924,27140.549155,22218.737711,39993.986804,0.3450
0.0660,0.078596,14118.731955,13590.514292,24463.004321,0.3534
0.0680,0.839217,26866.294081,13397.202704,24115.804085,0.3597
0.0700,0.056754,31992.106314,21862.753579,39353.013195,0.3707
0.0720,0.639976,20206.078794,8979.107412,16163.033317,0.3917
0.0740,0.087523,18952.602303,13941.796048,25095.320410,0.3947
0.0760,0.844456,11830.495966,9939.646134,17892.207498,0.4068
0.0780,0.206798,32616.100901,21588.637352,38859.754032,0.4198
0.0800,0.730990,20191.209207,9111.462738,16401.363919,0.4295
0.0820,0.103638,19093.029982,14145.488827,25461.983526,0.4342
0.0840,0.851934,22499.649765,11631.532180,20937.609858,0.4433
0.0860,0.684478,22939.203250,22029.717074,39654.175212,0.4486
0.0880,0.243155,20356.812880,15765.834201,28378.744716,0.4642
0.0900,0.585709,18945.304827,13921.029464,25058.438743,0.4762
0.0920,0.816882,20352.201520,15757.298367,28363.953942,0.4917
0.0940,0.846434,31131.040755,27725.031490,49905.903116,0.4979
0.0960,0.825646,31140.535717,27732.939627,49920.116975,0.5158
0.0980,0.556891,27826.548441,23930.575961,43075.593621,0.5163
0.1000,0.999484,22089.702915,21494.743153,38691.537159,0.5304
0.1020,0.315873,31910.957473,24491.644517,44085.276003,0.5475
0.1040,0.931155,33646.590214,29995.750424,53993.281919,0.5458
0.1060,0.633222,23071.851972,22458.239936,40425.465107,0.5525
0.1080,0.830822,31989.126957,24459.304145,44027.578284,0.5662
0.1100,0.702441,36960.156926,33664.339507,60596.513554,0.5565
0.1120,0.986223,31569.554020,31100.585019,55982.039257,0.5658
0.1140,0.623963,39611.240169,29907.494560,53834.114171,0.5794
0.1160,1.157939,36126.510176,30397.805370,54717.207605,0.5920
0.1180,0.553144,34254.784618,31667.674829,57002.367836,0.5985
0.1200,0.848776,36120.765756,30391.878817,54706.230647,0.6001
0.1220,1.308551,31553.183617,31078.286801,55942.224792,0.6018
0.1240,0.569189,37719.480673,34519.815084,62136.236339,0.6127
0.1260,1.119969,34649.058478,31130.347051,56035.744661,0.6151
0.1280,0.675352,30761.193122,27383.511030,49290.995205,0.6305
0.1300,0.999413,28245.304612,25120.402802,45217.724457,0.6412
0.1320,0.599532,28240.214774,25116.135005,45209.642542,0.6647
0.1340,0.890673,28238.771500,25114.125154,45206.315951,0.6694
0.1360,1.012049,22870.666546,21963.580463,39535.456882,0.6776
0.1380,0.435002,29628.342759,22541.617663,40575.346795,0.6954
0.1400,0.913571,27521.508517,24376.413787,43878.458387,0.7116
0.1420,0.375810,27519.090607,24374.468489,43874.419090,0.7374
0.1440,0.826588,27517.083073,24371.363374,43869.280662,0.7472
0.1460,0.804429,22009.682326,21024.251714,37844.457514,0.7577
0.1480,0.553563,29641.186710,22443.626975,40399.082118,0.7803
0.1500,0.713855,28213.683263,25089.004047,45160.921139,0.7844
0.1520,0.884903,22840.764082,21930.217900,39475.277123,0.7910
0.1540,0.731816,22476.468633,11584.038489,20852.001096,0.8086
0.1560,0.777112,19096.830777,14135.673570,25444.989538,0.8297
0.1580,0.853347,20162.729660,9029.575094,16254.088517,0.8457
0.1600,0.686397,32070.971670,22126.990830,39829.269890,0.8541
0.1620,0.885427,9313.868606,9227.493195,16610.373178,0.8704
0.1640,0.846323,25101.163988,5371.077146,9668.785187,0.8893
0.1660,1.259637,20155.687087,8900.325223,16021.845038,0.9041
0.1680,0.729168,28183.581082,25059.442507,45107.725680,0.9309
