t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480250,6197.187285,11155.432887,0.0162
0.0080,0.949760,24976.948133,20661.806392,37192.201266,0.0392
0.0100,0.086094,31035.885310,27652.165308,49773.983649,0.0609
0.0120,1.295048,18926.138959,13844.234315,24920.916815,0.0877
0.0140,0.720697,34828.431209,29654.811834,53379.381998,0.1043
0.0160,1.346946,4556.429686,4388.835907,7901.251578,0.1142
0.0180,0.285158,31265.857661,30777.081849,55399.032486,0.1168
0.0200,1.205028,22527.337691,17649.504211,31770.312608,0.1296
0.0220,0.218549,34361.751372,31813.163738,57263.913278,0.1399
0.0240,0.959801,18925.003680,13830.861529,24896.510553,0.1600
0.0260,0.152609,28227.805793,25125.929299,45226.825347,0.1773
0.0280,1.223457,18925.250495,13824.792640,24885.850208,0.1991
0.0300,0.653132,34812.177164,29633.165371,53340.350799,0.2179
0.0320,0.939268,14988.240630,14393.874772,25909.913857,0.2290
0.0340,0.352675,30455.601162,27068.122937,48722.973962,0.2510
0.0360,1.141076,18878.103068,13998.991351,25199.325508,0.2555
0.0380,0.337465,26869.878620,26061.016381,46910.166951,0.2618
0.0400,1.022820,21234.981814,9204.083799,16568.373658,0.2775
0.0420,0.210572,31354.458699,28653.065368,51575.728235,0.2764
0.0440,1.103343,8855.748260,6176.554752,11118.901897,0.2775
0.0460,0.334029,32676.569401,26413.067892,47543.856235,0.2889
0.0480,1.019208,18942.308957,13805.804772,24851.467797,0.2960
0.0500,0.378681,30828.929799,28008.918641,50416.432236,0.3145
0.0520,1.063234,18877.973745,13988.330258,25180.057698,0.3158
0.0540,0.289641,26855.175527,26048.655386,46887.869336,0.3184
0.0560,1.091399,21230.710484,9191.063350,16545.005429,0.3310
0.0580,0.241447,31344.654218,28636.129701,51545.274909,0.3268
0.0600,1.038775,8851.588421,6179.319473,11123.813826,0.3333
0.0620,0.652204,34770.061916,28098.404277,50577.779902,0.3451
0.0640,1.078622,27145.915734,22318.790111,40174.900821,0.3496
0.0660,0.393684,33420.981881,30289.619691,54521.709128,0.3648
0.0680,0.491686,18434.770036,13403.269806,24126.377336,0.3622
0.0700,0.661419,10221.405080,7804.031358,14047.917864,0.3705
0.0720,0.762146,24556.802513,13450.750123,24212.112367,0.3841
0.0740,0.601640,27223.736103,22510.628117,40519.732251,0.3760
0.0760,0.447432,11816.607789,10603.306279,19086.398733,0.3849
0.0780,0.537680,26515.691535,6279.146070,11303.000605,0.3845
0.0800,0.363275,26520.886202,6277.602614,11300.047980,0.4011
0.0820,0.488917,26513.302472,6276.859926,11298.836784,0.4082
0.0840,0.291241,26518.529294,6282.310638,11308.450390,0.4026
0.0860,0.471396,4710.021800,4710.021175,8478.509511,0.4141
0.0880,0.556006,26146.099883,3358.920176,6046.612324,0.4221
0.0900,0.983817,24658.343309,13172.101231,23710.766032,0.4233
0.0920,0.591319,22949.423208,17890.390912,32203.294960,0.4292
0.0940,0.326258,19145.191904,5373.815027,9673.193307,0.4329
0.0960,0.994549,14856.568172,14217.415296,25592.342082,0.4383
0.0980,0.295381,26861.719682,22284.333197,40112.095135,0.4500
0.1000,0.889340,26866.296037,22284.736693,40113.415387,0.4539
0.1020,0.315051,22665.761066,18005.271687,32409.804088,0.4692
0.1040,0.780159,18614.577543,13762.969652,24774.125533,0.4778
0.1060,0.318039,14622.296498,12036.962632,21666.850776,0.4902
0.1080,0.329467,14116.402380,4009.760096,7217.897641,0.4990
0.1100,0.836712,14481.237847,14000.890593,25202.439779,0.5016
0.1120,0.374798,22947.754172,17886.372078,32195.844539,0.5142
0.1140,0.724066,18917.642408,13607.657949,24494.508375,0.5246
0.1160,0.303384,18914.512797,13607.202207,24493.267355,0.5452
0.1180,0.620754,18918.561453,13608.514515,24495.946880,0.5490
0.1200,0.725203,8462.088640,5810.011060,10458.745110,0.5541
0.1220,0.124320,20997.142077,8945.869912,16102.690162,0.5705
0.1240,0.626528,18611.168545,13753.627315,24757.155696,0.5835
0.1260,0.068786,18608.541101,13753.242857,24755.905929,0.6076
0.1280,0.536689,18611.768433,13753.036885,24756.003082,0.6140
0.1300,0.573749,9245.732271,6312.678315,11363.394715,0.6226
0.1320,0.167878,21595.136153,9062.095280,16311.939382,0.6417
0.1340,0.482849,18918.839680,13608.855665,24496.423045,0.6436
0.1360,0.581202,8458.919143,5806.074099,10451.514580,0.6474
0.1380,0.712520,24185.320502,14692.730859,26447.628066,0.6618
0.1400,0.934984,20745.454758,16112.118215,29002.747772,0.6793
0.1420,1.137128,18676.021233,3995.850280,7193.667632,0.6932
0.1440,0.822489,24298.899344,6821.865733,12280.180809,0.6985
0.1460,0.745231,4529.891722,4405.059446,7929.852234,0.7118
0.1480,0.918192,24391.723547,2998.267888,5397.800391,0.7269
0.1500,1.191746,18443.792266,5064.059427,9116.498714,0.7397
0.1520,0.797672,18548.124147,13696.293853,24654.126607,0.7600
0.1540,0.747568,17718.945685,9128.679983,16432.371538,0.7683
0.1560,0.902174,5477.578877,3620.520139,6517.838424,0.7777
0.1580,0.487100,21607.867318,9053.462496,16296.719592,0.7988
0.1600,0.805319,18935.149109,13616.162590,24509.897981,0.8160
0.1620,0.445383,18934.097116,13618.293464,24513.373618,0.8449
0.1640,0.718071,18936.238960,13617.875924,24512.894735,0.8557
0.1660,0.684197,8424.710831,5774.189337,10394.225003,0.8740
0.1680,0.724950,24416.221137,1650.862716,2972.277838,0.8942
