t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394144,14064.095390,4926.795248,8868.625589,0.0461
0.0080,0.561623,39252.169059,13972.809671,25151.619030,0.0927
0.0100,0.455779,39451.647454,14675.693177,26416.703497,0.1212
0.0120,0.641631,37965.047283,12620.607180,22717.734555,0.1741
0.0140,0.406794,38004.728610,12620.218838,22716.800701,0.2087
0.0160,0.742511,38006.372235,12614.134894,22706.185320,0.2691
0.0180,0.416853,38043.861467,12609.165061,22696.913964,0.3102
0.0200,0.849708,38043.447912,12601.343827,22683.268597,0.3788
0.0220,0.469621,38078.767433,12588.500518,22659.770554,0.4252
0.0240,0.686502,5162.122825,4802.787281,8645.703607,0.4533
0.0260,0.616037,40463.149371,12988.725861,23380.322587,0.5079
0.0280,0.665046,39137.159875,13116.501698,23610.368102,0.5423
0.0300,0.668867,3962.096188,3838.965577,6910.806905,0.5553
0.0320,0.721617,39343.197512,12084.371174,21752.589730,0.5985
0.0340,0.579384,38143.122219,12563.621719,22615.098479,0.6186
0.0360,0.949353,4972.899143,4620.296816,8317.483622,0.6202
0.0380,0.566331,40393.947672,12825.976379,23087.323813,0.6496
0.0400,0.836178,39096.097228,12981.882349,23368.224405,0.6602
0.0420,0.597165,39078.558009,12970.869450,23348.162175,0.6987
0.0440,0.764795,39093.859910,12956.167246,23321.865838,0.7170
0.0460,0.818710,3969.628699,3843.521246,6919.156952,0.7136
0.0480,0.755909,39412.583719,12173.176783,21912.474117,0.7418
0.0500,0.689783,38216.878144,12621.298222,22719.026582,0.7468
0.0520,1.060078,4825.821454,4479.396222,8063.973277,0.7329
0.0540,0.613503,40321.024448,12682.915802,22829.861948,0.7482
0.0560,0.918392,39039.961702,12877.208922,23179.894452,0.7434
0.0580,1.045144,3986.924725,3854.984467,6940.017184,0.7477
0.0600,1.387060,48872.379836,27687.621584,49839.105912,0.7984
0.0620,0.961305,48119.274433,28302.602170,50945.645211,0.8256
0.0640,1.433403,38263.923135,12634.378290,22743.314325,0.8865
0.0660,0.991863,38301.281637,12622.452151,22721.405735,0.9233
0.0680,0.963441,4665.330400,4330.759156,7796.329921,0.9515
0.0700,1.059360,45755.872274,23676.952540,42619.573931,1.0020
0.0720,1.028988,54012.114783,37706.840304,67873.341535,1.0389
0.0740,0.403112,34002.838474,33994.737203,61190.930077,1.0426
0.0760,1.134125,49586.728524,34239.307294,61631.887254,1.0762
0.0780,0.839272,41242.435225,21203.130391,38166.473975,1.0852
0.0800,1.171124,38365.863780,12603.141599,22686.826002,1.1407
0.0820,0.566663,41185.570659,21023.899312,37843.585425,1.1638
0.0840,1.037348,34431.777197,34262.641741,61673.792482,1.1724
0.0860,0.688071,55041.477022,37777.029570,67999.341297,1.2053
0.0880,1.049307,54051.800214,37729.242385,67913.685600,1.2241
0.0900,0.357181,34035.527538,34026.875640,61248.733332,1.2223
0.0920,0.400375,42262.697396,20888.966755,37600.540534,1.2557
0.0940,0.225129,38426.487466,12605.441167,22690.019229,1.2646
0.0960,0.382587,4440.173406,4124.934305,7425.264337,1.2529
0.0980,0.235157,40170.077788,12155.072730,21879.366071,1.2724
0.1000,0.209112,38977.321002,12381.520475,22286.945967,1.2713
0.1020,0.369985,38962.682750,12381.666552,22287.369778,1.3007
0.1040,0.128105,38978.462979,12382.341703,22288.343170,1.3090
0.1060,0.400720,4064.419115,3941.350403,7094.831446,1.2941
0.1080,0.262579,39614.005092,12358.677750,22245.882530,1.3128
0.1100,0.220113,38453.407736,12679.985687,22824.194350,1.3074
0.1120,0.608615,4416.768054,4103.082572,7386.157245,1.3239
0.1140,0.096153,41302.006954,11601.404094,20882.623522,1.3377
0.1160,1.639366,48929.217090,26669.180511,48006.164286,1.3182
0.1180,1.021826,48088.884733,27178.471394,48922.270336,1.3287
0.1200,1.359591,38915.101483,12375.116569,22276.569415,1.3200
0.1220,0.746913,38898.765600,12374.346355,22274.570351,1.3410
0.1240,1.106599,38915.662754,12371.989912,22270.688441,1.3426
0.1260,0.496887,38897.655306,12370.053220,22266.592683,1.3739
0.1280,0.881220,38913.041921,12364.625978,22257.207980,1.3848
0.1300,1.193021,4258.437759,4127.537000,7430.759620,1.3733
0.1320,0.620903,39686.522407,12495.233362,22492.040956,1.3952
0.1340,0.947499,38504.926448,12799.285212,23039.660881,1.3935
0.1360,1.285187,4384.051082,4076.662124,7339.277011,1.4043
0.1380,0.695166,48832.882779,26529.614801,47754.001807,1.4588
0.1400,0.586644,48025.072093,27014.567989,48626.809023,1.4928
0.1420,0.799669,38852.634020,12218.452508,21994.014183,1.5571
0.1440,0.636411,38876.003660,12187.113430,21937.440585,1.6003
0.1460,0.428797,4189.765922,4056.666322,7302.428176,1.6191
0.1480,0.725879,39744.859729,12467.705854,22442.596417,1.6728
0.1500,0.418941,38587.259582,12726.015571,22907.246969,1.7016
0.1520,0.585762,17882.777729,7202.718736,12965.479487,1.7275
0.1540,0.758098,25207.314842,18778.996986,33802.952674,1.7210
0.1560,0.891104,33980.068264,33923.715513,61063.579027,1.7454
0.1580,0.709044,55568.317799,37201.790798,66963.932481,1.7591
0.1600,1.781570,61377.955058,44074.326938,79335.570060,1.7456
0.1620,1.247892,60925.620242,44685.501111,80435.149892,1.7560
0.1640,1.539012,54086.362856,37843.578182,68119.979740,1.7539
0.1660,1.016533,54079.032349,37867.628738,68162.748261,1.7754
0.1680,1.332226,54092.670674,37855.090710,68140.495503,1.7844
0.1700,0.829204,54084.620132,37879.470533,68183.876165,1.8169
0.1720,1.163445,54097.677111,37871.427720,68169.733342,1.8368
0.1740,1.257650,34182.807236,34176.296784,61518.591861,1.8374
0.1760,0.639908,42334.108074,20802.523209,37445.181684,1.8735
0.1780,0.995880,38631.641704,12859.112809,23147.398937,1.8852
0.1800,1.184378,4038.129364,3738.500722,6730.485678,1.9093
0.1820,0.703125,48627.932305,26193.721442,47149.401721,1.9782
0.1840,0.266790,47839.796991,26685.244578,48033.707030,2.0253
0.1860,0.787893,38745.320169,11901.848667,21424.115493,2.1027
0.1880,0.373485,38766.882185,11869.862516,21366.126014,2.1581
0.1900,0.075352,4077.008933,3931.180669,7076.200555,2.1886
0.1920,0.537769,39838.258393,12534.263555,22562.212168,2.2534
0.1940,0.086664,38684.308986,12757.135031,22962.929719,2.2928
0.1960,0.669339,38676.977612,12750.289086,22951.189693,2.3666
0.1980,0.210550,38704.163080,12733.426288,22920.377869,2.4151
0.2000,0.262794,3772.515961,3482.752293,6269.216921,2.4422
0.2020,0.384528,39867.017915,11347.993616,20426.773037,2.5006
0.2040,0.263882,38741.485264,11669.092259,21004.629949,2.5374
0.2060,0.418590,3973.298890,3825.689022,6886.658829,2.5492
0.2080,0.339408,39867.449154,12516.650214,22530.309792,2.5965
0.2100,0.289670,38728.108293,12723.998984,22903.487842,2.6187
0.2120,0.646018,3637.670690,3345.603410,6022.732156,2.6196
0.2140,0.186318,39816.583189,11234.229147,20221.798782,2.6528
0.2160,0.518020,38700.043672,11573.849434,20833.447001,2.6648
0.2180,0.783689,3917.561241,3764.453204,6776.799456,2.6518
0.2200,0.385930,39884.755396,12579.730299,22643.900468,2.6752
0.2220,0.605534,38746.008862,12800.859284,23042.152245,2.6732
0.2240,0.390017,38735.866147,12812.105689,23062.180257,2.7077
0.2260,0.459613,38757.922273,12825.118158,23085.672297,2.7174
0.2280,0.797666,3562.137502,3264.312654,5876.560443,2.7161
0.2300,0.909127,45174.065038,22755.063477,40960.023386,2.7409
0.2320,0.703873,53849.132303,37525.929812,67547.377536,2.7513
0.2340,1.020106,33849.884773,33844.313994,60920.785295,2.7401
0.2360,1.541989,46773.715645,31404.854404,56530.279915,2.7579
0.2380,1.893990,45488.624658,30981.508933,55768.610070,2.7434
