t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.094712,3125.101899,2897.933506,5217.375023,3.4442
0.2420,0.848747,45083.311147,22286.169711,40115.954226,3.4790
0.2440,0.961332,53828.904691,37111.489630,66801.642667,3.4983
0.2460,1.155699,33563.286955,33553.820462,60398.032531,3.4956
0.2480,0.645610,42168.537828,19839.135804,35711.090058,3.5300
0.2500,0.918671,39015.394673,12361.467636,22251.560416,3.5393
0.2520,0.946990,6123.087554,3805.285035,6850.460052,3.5736
0.2540,0.609292,34474.699781,8403.141603,15126.264178,3.6066
0.2560,1.983864,48264.802590,25306.300396,45553.324578,3.6030
0.2580,1.484776,47552.215821,25718.285780,46294.399179,3.6331
0.2600,1.674640,38719.363285,10870.491052,19568.558533,3.6417
0.2620,1.185839,38696.636773,10874.139070,19574.636165,3.6837
0.2640,1.391345,38706.746542,10868.606536,19564.883110,3.7044
0.2660,1.738692,3561.307075,3411.072015,6141.668320,3.7004
0.2680,1.084432,40044.020855,12337.743268,22209.022315,3.7334
0.2700,1.453293,39005.452054,12472.474943,22451.908191,3.7414
0.2720,0.809216,38990.660206,12488.420833,22479.966716,3.7862
0.2740,1.191988,39007.961938,12501.196247,22503.345233,3.8062
0.2760,1.439138,2845.699224,2584.212690,4653.021979,3.8050
0.2780,0.901715,39628.736567,10505.519144,18910.836174,3.8373
0.2800,1.179044,38603.322757,10839.749998,19512.729041,3.8485
0.2820,1.529924,3399.001966,3221.731772,5800.647114,3.8350
0.2840,0.880929,40054.036800,12473.034431,22452.342904,3.8588
0.2860,1.262985,38985.826512,12656.056617,22782.164896,3.8575
0.2880,0.629879,38969.850714,12679.567145,22823.850740,3.8935
0.2900,1.020297,38984.703657,12703.388508,22867.119612,3.9047
0.2920,1.296545,2726.604032,2432.424111,4379.659944,3.9283
0.2940,0.574712,48133.343549,25307.787602,45554.592396,3.9999
0.2960,0.467283,47397.627583,25740.721114,46333.765288,4.0486
0.2980,0.681018,38465.809885,10762.327934,19372.871299,4.1302
0.3000,0.522265,38479.981026,10733.717549,19321.213852,4.1896
0.3020,0.423988,3214.760292,3003.156248,5406.105233,4.2227
0.3040,0.585904,40099.966359,12551.614215,22593.491491,4.2928
0.3060,0.397380,39019.125598,12744.653915,22940.774426,4.3374
0.3080,0.610090,2536.609740,2232.212906,4018.593321,4.3681
0.3100,0.893211,44545.311755,21551.825003,38794.178215,4.4266
0.3120,0.603048,53180.947216,36517.342865,65731.820205,4.4687
0.3140,0.826064,32815.668602,32810.852583,59060.360714,4.4787
0.3160,0.575410,48519.944969,32149.500774,57869.676802,4.5320
0.3180,0.696181,47250.653372,31598.603326,56878.182168,4.5529
0.3200,0.646437,47218.857396,31579.595870,56843.919003,4.6169
0.3220,0.598403,47216.388199,31541.524741,56775.342936,4.6497
0.3240,0.962741,31566.689001,31429.297325,56573.697926,4.6652
0.3260,0.592522,53509.808690,35760.064798,64368.709159,4.7095
0.3280,0.903314,53011.550434,36352.128322,65434.734293,4.7374
0.3300,0.805620,32594.599277,32590.255791,58663.266045,4.7529
0.3320,1.420592,38711.884592,15044.931375,27082.297068,4.7912
0.3340,1.774018,35398.695666,3376.082188,6078.721956,4.8032
0.3360,1.134964,38988.716863,12948.767949,23308.917273,4.8534
0.3380,1.501259,39013.630697,12965.216893,23338.891666,4.8772
0.3400,0.872988,39005.440644,12987.652137,23378.646835,4.9390
0.3420,1.251372,39028.730271,12999.723067,23400.752891,4.9743
0.3440,0.633223,39018.989341,13021.258815,23438.899089,5.0475
0.3460,1.023035,39040.691181,13028.966889,23453.163436,5.0940
0.3480,0.414564,39029.435877,13049.673984,23489.827735,5.1783
0.3500,0.815314,39049.591436,13052.060625,23494.524439,5.2369
0.3520,1.078050,2239.008946,1886.300606,3396.419141,5.2725
0.3540,0.573700,39261.473709,10001.445344,18003.175320,5.3429
0.3560,0.865659,38110.775848,10402.577397,18725.504974,5.3910
0.3580,1.259832,2553.243085,2168.731499,3904.976531,5.4130
0.3600,0.606080,40196.597291,12878.061131,23181.116115,5.4734
0.3620,1.038213,39054.083543,13209.381010,23777.924031,5.5085
0.3640,1.304791,2240.498351,1877.560914,3380.914437,5.5207
0.3660,0.767625,39183.087766,9938.035450,17889.231435,5.5684
0.3680,1.076705,38000.458360,10355.398528,18640.794055,5.5928
0.3700,0.548044,37969.505275,10361.003421,18650.354201,5.6526
0.3720,0.872566,37971.048342,10354.697243,18639.327602,5.6904
0.3740,1.264131,2334.835376,1847.045350,3325.945762,5.7019
0.3760,0.606633,40234.875635,13102.816696,23585.676685,5.7524
0.3780,1.048373,39066.418137,13514.505043,24327.157451,5.7777
0.3800,1.309950,2396.204091,2037.519568,3668.845172,5.7802
0.3820,0.771860,39085.565085,9910.253831,17839.228756,5.8187
0.3840,1.084361,37844.846501,10356.385469,18642.578204,5.8338
0.3860,0.565167,37811.804173,10366.818049,18660.837655,5.8850
0.3880,0.883746,37810.030266,10369.440654,18665.876923,5.9143
0.3900,1.273754,2216.863946,1605.546824,2891.258037,5.9172
0.3920,0.612384,40281.909254,13407.067159,24133.333270,5.9598
0.3940,1.060339,39076.605577,13911.966694,25042.600388,5.9773
0.3960,1.308804,2692.801771,2347.603313,4226.994767,5.9779
0.3980,1.021337,43397.638473,19915.024569,35848.065561,6.0110
0.4000,1.116972,51568.608385,34919.653132,62856.492610,6.0245
0.4020,0.854013,51521.594785,34906.964732,62833.390531,6.0702
0.4040,0.961683,51491.259844,34862.788253,62753.980539,6.0980
0.4060,1.223834,30620.631123,30620.502374,55118.128107,6.0950
0.4080,0.739490,46953.419196,29940.751167,53894.091591,6.1360
0.4100,1.001904,45309.763949,29240.306746,52633.554047,6.1479
0.4120,1.419885,28893.801768,28723.190269,51703.162369,6.1749
0.4140,0.801667,58649.569274,40867.206495,73561.773357,6.2521
0.4160,0.404218,54319.860935,36592.738311,65867.333177,6.3030
0.4180,0.759555,39356.713163,14842.716773,26717.649747,6.3896
0.4200,0.472414,37479.081053,10450.363704,18811.127081,6.4531
0.4220,0.444804,2273.283348,1466.501640,2640.147756,6.4886
0.4240,0.562205,40400.672162,13999.318537,25199.335572,6.5635
0.4260,0.429737,39136.566032,14666.453160,26400.045425,6.6100
0.4280,0.668471,39135.436168,14716.919966,26491.124410,6.6960
0.4300,0.444969,39162.575762,14751.013856,26552.269910,6.7558
0.4320,0.466386,3646.655526,3365.484314,6058.338151,6.7954
0.4340,0.922344,42824.514930,19027.759798,34250.889980,6.8684
0.4360,0.478827,50698.584708,33997.969438,61196.823816,6.9214
0.4380,0.770087,29480.120024,29480.003965,53064.777225,6.9545
0.4400,1.247830,43867.427486,26327.391046,47390.551713,7.0148
0.4420,1.662480,41864.215635,25277.767672,45501.644289,7.0442
0.4440,1.037737,44394.335312,28002.730896,50405.953350,7.1167
0.4460,1.430549,44343.247797,27891.472017,50206.080180,7.1581
0.4480,0.861756,44262.532872,27794.272184,50030.551688,7.2426
0.4500,1.219347,44209.042632,27678.918527,49823.272695,7.2958
0.4520,0.724542,44125.965906,27579.217225,49643.315546,7.3920
0.4540,1.028067,44070.022805,27453.463424,49417.262231,7.4594
0.4560,1.467534,26893.655080,26710.156657,48079.749517,7.5044
0.4580,0.834911,50584.001707,32143.631505,57859.371620,7.5842
0.4600,1.300495,49863.321199,33047.192735,59486.247417,7.6412
0.4620,0.667805,49778.298965,32973.824432,59353.551783,7.7331
0.4640,1.159292,49714.949687,32867.730067,59163.073413,7.8043
0.4660,1.262940,27996.953037,27995.496529,50393.156693,7.8486
0.4680,0.753319,40318.431663,15960.745888,28730.095918,7.9336
0.4700,1.046927,39500.937047,15965.491338,28738.931336,7.9926
0.4720,1.338211,5561.070563,5379.038962,9683.608343,8.0264
0.4740,0.785308,38642.107989,10402.986398,18726.160824,8.0982
0.4760,1.113970,37034.256701,10813.750658,19465.865154,8.1443
0.4780,0.565386,37009.181442,10863.918863,19555.619340,8.2285
0.4800,0.909155,37015.141081,10894.854748,19611.647701,8.2894
0.4820,1.332533,4369.744801,3803.580408,6847.777266,8.3222
0.4840,0.658695,40985.403100,15675.340934,28216.272377,8.3960
0.4860,1.124876,39706.410490,16721.045518,30099.006808,8.4442
0.4880,1.397847,6658.647386,6499.545981,11700.580613,8.4670
0.4900,0.836366,38634.015383,10855.618009,19540.948783,8.5285
0.4920,1.171532,36943.404868,11233.034591,20220.633796,8.5641
0.4940,0.625503,36920.340228,11300.517664,20341.557298,8.6384
0.4960,0.965001,36927.230402,11352.427965,20435.335339,8.6895
0.4980,1.444131,5425.148039,4915.619817,8849.559802,8.7126
0.5000,0.679203,41245.752782,16468.432414,29643.857549,8.7772
0.5020,1.237852,39966.121790,17646.186099,31764.372829,8.8150
0.5040,1.043698,18296.894321,11356.634351,20442.985530,8.8729
0.5060,0.578079,18263.317223,12187.728439,21938.489269,8.9179
0.5080,0.456335,36575.607422,10493.093744,18888.025075,9.0038
0.5100,0.549713,40147.481044,18171.100648,32708.530878,9.0635
0.5120,0.542292,8551.224362,8415.743125,15148.879917,9.0990
0.5140,0.776544,40881.870671,15707.721704,28274.675612,9.1717
0.5160,0.475055,47220.478772,29826.433072,53688.054585,9.2222
0.5180,0.869689,24118.572964,24108.003677,43395.276308,9.2425
0.5200,0.317209,43209.140362,23882.495679,42988.809431,9.3057
0.5220,0.711926,41117.940630,23193.221109,41748.509922,9.3384
0.5240,0.346522,41028.115799,23084.355503,41552.186427,9.4138
0.5260,0.571853,40962.157606,22955.823245,41321.053695,9.4617
0.5280,0.996792,21369.153374,21112.138566,38002.846211,9.4846
0.5300,0.485192,47435.190163,27769.947210,49986.390170,9.5456
0.5320,0.880758,46442.433689,28913.828534,52045.772120,9.5843
0.5340,1.058527,22857.844988,22841.126422,41115.086087,9.5932
0.5360,0.643104,42584.363108,22822.432423,41081.021465,9.6453
0.5380,0.870660,40420.050805,22188.575815,39940.307127,9.6672
0.5400,0.561075,40326.230842,22074.449907,39734.570907,9.7321
0.5420,0.698609,40254.667405,21941.227287,39494.907725,9.7702
0.5440,1.308967,19982.872527,19698.137710,35457.956845,9.7827
0.5460,0.480143,46705.788224,26769.830679,48186.175365,9.8345
0.5480,1.156539,45627.910368,27978.828361,50363.047589,9.8601
0.5500,0.326703,45521.373224,27881.282909,50186.635940,9.9249
0.5520,1.026735,45433.481826,27760.523324,49969.968718,9.9667
0.5540,1.107858,21143.350259,21115.453078,38008.923398,9.9801
0.5560,0.690769,39316.171840,14026.511301,25248.411110,10.0358
0.5580,0.919221,41332.431761,21535.457761,38764.743190,10.0659
0.5600,1.289786,12642.252889,12528.967204,22553.430754,10.0693
0.5620,0.625697,39160.907114,14608.281800,26295.532937,10.1134
0.5640,1.079460,37065.435968,14845.643423,26723.237622,10.1303
0.5660,0.428054,37074.375817,14994.700119,26990.888269,10.1876
0.5680,0.887097,37108.465902,15136.162248,27245.979143,10.2212
0.5700,1.357270,11337.834696,10923.090448,19662.920077,10.2263
0.5720,0.641121,43124.524965,21262.103544,38272.427501,10.2739
0.5740,1.168293,41898.146145,22957.143432,41324.026471,10.2924
0.5760,0.462390,41967.275789,23151.247647,41672.708155,10.3427
0.5780,0.582689,38785.300136,16940.103202,30492.768453,10.3836
0.5800,0.064341,20319.858032,20225.035824,36405.128825,10.4010
0.5820,0.734256,13482.272745,13467.685049,24242.567345,10.4288
0.5840,0.417352,21185.952318,20924.252296,37664.071485,10.4446
0.5860,1.223692,34754.973045,5757.496928,10364.718163,10.5004
0.5880,0.484760,43425.504864,25371.594328,45669.354550,10.5277
0.5900,1.239381,43333.190137,25285.714054,45515.524678,10.5950
0.5920,0.547225,43254.619282,25175.736414,45316.872772,10.6374
0.5940,0.318669,17262.843935,17194.530347,30950.473294,10.6503
0.5960,0.688067,40257.213058,18744.923178,33741.549788,10.7053
0.5980,0.292664,37869.281268,18611.024865,33500.137421,10.7300
0.6000,0.775379,37797.805753,18524.295853,33344.507915,10.7967
0.6020,0.294711,37746.176025,18423.438041,33162.483185,10.8372
0.6040,0.542790,14170.708958,13694.767974,24651.125142,10.8496
0.6060,0.494635,43935.527575,22794.955410,41031.414372,10.9030
0.6080,0.504001,42493.254837,24313.755074,43765.263135,10.9275
0.6100,0.570565,42394.669498,24223.006895,43601.982976,10.9930
0.6120,0.486198,42311.709680,24111.996279,43402.079500,11.0336
0.6140,0.541568,15422.906922,15320.094160,27576.711056,11.0450
0.6160,0.393288,39662.701159,17588.052698,31658.888144,11.0987
0.6180,0.410662,37211.023949,17674.132199,31813.848620,11.1269
0.6200,1.067714,12569.046822,12013.242846,21624.904838,11.1268
0.6220,0.175601,43260.173071,21856.678533,39342.196960,11.1688
0.6240,0.937074,41709.166827,23459.411286,42227.877388,11.1816
0.6260,0.093098,41608.401719,23368.486187,42063.368234,11.2365
0.6280,0.823723,41524.111373,23262.509611,41873.341024,11.2663
0.6300,1.024348,13769.863255,13625.643573,24527.182779,11.2664
0.6320,0.789057,39720.129360,16041.441461,28875.383687,11.3095
0.6340,0.873787,44555.236166,28473.636965,51253.420324,11.3227
0.6360,0.711761,44663.014608,28692.012947,51646.335066,11.3786
0.6380,0.747004,44784.638521,28894.548851,52010.934937,11.4089
0.6400,1.190486,20848.017862,20749.747362,37350.735737,11.4111
0.6420,0.451632,41368.528194,21617.916677,38912.701651,11.4452
0.6440,0.594443,36387.138781,15818.020386,28473.031137,11.4709
0.6460,0.495563,25341.630978,25103.495395,45186.787273,11.4718
0.6480,0.622442,20352.079286,20328.964502,36592.758545,11.4447
0.6500,0.426933,41779.775314,22525.528853,40546.378869,11.4600
0.6520,0.493047,39249.784705,22613.649799,40705.062685,11.4511
0.6540,1.132898,19965.067289,19550.592215,35192.198885,11.4134
0.6560,0.398641,47003.330196,29000.577245,52201.437682,11.4194
0.6580,1.010514,45947.722299,31127.850517,56031.141444,11.3958
0.6600,0.385483,46050.613750,31335.779379,56404.788366,11.4156
0.6620,0.911336,46166.667940,31539.440070,56771.903462,11.4104
0.6640,1.041430,23526.447363,23423.077423,42162.580791,11.3751
0.6660,0.646314,39171.787614,16028.560714,28852.055599,11.3839
0.6680,0.857781,39678.990487,21556.849164,38803.186276,11.3626
0.6700,0.542072,39592.311073,21507.924036,38714.805337,11.3853
0.6720,0.689891,39516.399022,21454.072177,38618.019809,11.3823
0.6740,1.152270,9214.767373,8823.244345,15882.992092,11.3870
0.6760,0.864812,48442.332995,30525.079997,54946.008806,11.4482
0.6780,0.243834,46926.598364,32093.461279,57768.474136,11.4799
0.6800,0.919145,35737.078982,16576.380660,29838.404334,11.5523
0.6820,0.278124,35731.542164,16570.386961,29826.974654,11.5999
0.6840,0.386368,6063.988625,4530.588511,8155.445687,11.6165
0.6860,0.523259,40939.546056,18956.321686,34121.902293,11.6767
0.6880,0.326612,38907.904643,20934.565468,37682.544454,11.7050
0.6900,0.604242,38834.247970,20891.770876,37605.791819,11.7672
0.6920,1.260360,34975.970030,9093.544637,16369.640707,11.8182
0.6940,0.715335,15669.452531,15554.483001,27998.784736,11.8455
0.6960,0.366787,4464.768046,4431.562010,7977.178404,11.8416
0.6980,0.917175,40671.073323,18628.785620,33532.731291,11.8820
0.7000,0.382974,38581.403490,20677.328584,37219.574425,11.8952
0.7020,0.405894,6508.074245,5778.792389,10402.232194,11.8777
0.7040,1.105137,41816.982392,21590.626270,38864.232424,11.9035
0.7060,0.386119,49139.813996,36387.162857,65497.279261,11.9018
0.7080,0.582258,40324.269322,24387.804278,43898.629958,11.9412
0.7100,0.336811,35614.723616,17138.219788,30849.132428,11.9537
0.7120,0.963135,14279.018353,13895.369432,25012.628112,11.9373
0.7140,0.300944,45072.493224,29487.802312,53078.345105,11.9637
0.7160,0.858480,42387.866976,29604.599307,53289.137233,11.9601
0.7180,0.420066,42501.596232,29837.269765,53707.505643,11.9993
0.7200,0.770825,42630.261104,30063.452437,54114.985210,12.0135
0.7220,1.097666,27695.783200,27221.949266,49000.606346,11.9980
0.7240,0.774712,51469.955300,36222.003679,65200.381334,12.0170
0.7260,0.851180,47756.322457,33409.261772,60137.522370,12.0266
0.7280,0.538650,34169.267776,34150.751125,61471.890675,12.0122
0.7300,0.900365,29654.517508,29625.740765,53327.233742,12.0034
0.7320,1.658136,59829.261851,45430.143238,81775.915964,12.0490
0.7340,0.898861,51545.353618,38607.938779,69495.188664,12.0654
0.7360,1.631657,35802.950272,18326.316888,32989.002055,12.1256
0.7380,1.186703,41694.506698,27179.222840,48923.787816,12.1592
0.7400,0.335962,32331.421742,32231.916792,58017.786187,12.1589
0.7420,1.101880,40965.989721,22073.339380,39733.112764,12.2036
0.7440,0.324133,37646.990703,20786.013368,37415.148195,12.2147
0.7460,1.121591,37618.926415,20820.064412,37477.237532,12.2707
0.7480,0.322163,37601.143422,20847.578282,37525.963071,12.2983
0.7500,0.286025,5066.230412,3445.327578,6201.875665,12.2981
0.7520,0.585114,38498.831157,16765.303893,30178.132121,12.3385
0.7540,0.201855,36124.441278,19263.490824,34674.485338,12.3502
0.7560,0.644262,36168.004832,19394.307584,34910.397913,12.3934
0.7580,1.266551,33010.737142,7179.590475,12924.529405,12.4290
0.7600,0.585225,17665.343373,17459.643630,31427.943758,12.4370
0.7620,0.155977,3779.666496,3768.142017,6782.811607,12.4229
0.7640,0.597272,4014.778704,4008.998507,7216.794584,12.3768
0.7660,0.336327,39969.147494,19285.397885,34714.052519,12.3769
0.7680,0.490511,37502.674315,21405.931981,38531.168077,12.3440
0.7700,0.446756,37493.826308,21478.783813,38662.257619,12.3571
0.7720,0.390941,37495.001219,21563.431050,38814.566832,12.3368
0.7740,0.549692,37487.707455,21640.383950,38953.240802,12.3626
0.7760,0.298463,37490.471755,21723.489180,39102.578986,12.3602
0.7780,0.862062,6709.390084,5310.298299,9559.398999,12.3310
0.7800,0.104563,39060.142735,18504.672541,33308.515137,12.3426
0.7820,0.741395,36792.944023,21277.636968,38300.487938,12.3264
0.7840,0.197313,36852.604858,21439.111196,38590.597466,12.3423
0.7860,0.906846,33640.588552,10452.681937,18815.734332,12.3864
0.7880,1.387302,6802.159473,6800.096407,12241.560836,12.4173
0.7900,0.924274,14877.062932,14708.774131,26476.717709,12.4149
0.7920,1.983853,46253.585775,30055.488834,54101.863755,12.4557
0.7940,0.931488,55687.431664,45867.265497,82562.009382,12.4696
0.7960,0.901234,38403.365632,38300.741858,68942.236578,12.4536
0.7980,1.085926,50731.008406,38763.164136,69774.781371,12.4801
0.8000,0.889098,48055.790238,38891.118912,70004.903139,12.4755
0.8020,1.131984,48187.703799,39096.354928,70374.570854,12.5133
0.8040,0.880755,48328.310614,39296.114313,70733.886518,12.5199
0.8060,1.175355,48465.155912,39511.307922,71121.529615,12.5604
0.8080,1.840256,45601.440896,34124.399469,61425.759300,12.5857
0.8100,1.092319,26821.022088,26632.699636,47939.951665,12.5889
0.8120,0.750191,9118.581417,9118.524529,16414.094344,12.5643
0.8140,0.361049,9243.475869,9243.110344,16637.959669,12.5129
0.8160,0.949668,40039.955992,20992.511942,37787.471164,12.5022
0.8180,0.263722,37920.619852,23916.347708,43049.689596,12.4636
0.8200,0.961590,37986.761900,24061.363414,43311.415736,12.4654
0.8220,0.172361,38058.402037,24214.285144,43585.885621,12.4447
0.8240,0.934857,12439.857641,11528.081696,20751.481911,12.3914
0.8260,0.266149,40612.200762,22215.195054,39987.617247,12.3849
0.8280,0.821172,37971.672361,24240.978799,43634.583010,12.3444
0.8300,0.340510,38000.793748,24360.553457,43849.336733,12.3507
0.8320,0.717662,38038.620652,24495.148282,44091.984570,12.3229
0.8340,0.431347,38070.589812,24623.735134,44323.154589,12.3336
0.8360,1.007459,32933.029968,9517.050617,17131.698569,12.3662
0.8380,1.552776,11618.878589,11618.825030,20915.437830,12.3912
0.8400,0.781301,21492.435335,21370.856062,38468.322213,12.3821
0.8420,1.717553,40978.613861,23183.105291,41731.307078,12.4185
0.8440,0.748731,38314.473280,25152.739583,45275.679980,12.4197
