t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
0.0000,0.000000,0.000000,0.000000,0.0000
0.0020,35.754976,39096.453918,7822.866281,124.1724
0.0040,59.706197,88847.171472,17775.404914,97.5333
0.0060,15.355348,84031.590468,16807.853628,174.7898
0.0080,15.862283,76381.168196,15277.819868,118.8910
0.0100,15.324069,76451.218933,15291.776194,166.7766
0.0120,15.854444,76436.289124,15288.843269,127.6019
0.0140,15.296795,76502.518273,15302.033334,154.7535
0.0160,15.846904,76489.245097,15299.433710,130.1387
0.0180,10.107620,75157.909953,15032.592753,85.3774
0.0200,11.415035,34128.881762,6826.917856,145.7246
0.0220,10.859564,41843.031505,8369.692257,105.4447
0.0240,24.243350,74964.879251,14995.400185,109.5892
0.0260,28.326863,34125.132851,6827.859257,137.9026
0.0280,29.740971,49996.506354,10002.275368,145.3008
0.0300,28.596005,79562.390574,15915.337715,131.9752
0.0320,23.995743,41913.571620,8385.113898,96.0349
0.0340,13.386334,45378.255594,9076.989752,128.4162
0.0360,14.677935,75116.830265,15024.833846,127.5622
0.0380,11.866194,35983.546112,7197.895842,34.5604
0.0400,10.357038,41948.141828,8390.664069,174.6117
0.0420,7.197340,74260.565411,14852.832816,42.3209
0.0440,38.989459,29528.880930,5909.675132,174.8288
0.0460,16.638879,59479.967712,11897.657430,92.4688
0.0480,14.524473,76541.580439,15309.768535,163.7609
0.0500,16.630313,76515.670268,15304.797085,96.7483
0.0520,14.516309,76570.061826,15315.463996,153.5189
0.0540,16.622222,76546.038626,15310.869947,99.9842
0.0560,14.512052,76597.017451,15320.854695,147.3367
0.0580,11.684130,36056.632866,7212.494986,71.0853
0.0600,10.303305,41780.976122,8357.225555,163.9886
0.0620,7.253377,74107.394541,14822.204246,62.5539
0.0640,15.480256,34321.578979,6865.863821,132.9560
0.0660,16.764126,44760.444103,8953.765233,124.0172
0.0680,10.859541,75205.353755,15042.156705,97.4861
0.0700,11.501355,34141.937856,6829.537707,126.4566
0.0720,43.667686,32774.785532,6559.323875,151.6463
0.0740,7.205433,57052.943709,11411.309285,125.8665
0.0760,15.651217,34313.148202,6864.194762,93.6583
0.0780,13.202235,42485.793490,8498.478921,125.6089
0.0800,14.524135,75136.154001,15028.683214,125.0291
0.0820,37.533189,30702.618202,6144.276959,124.9140
0.0840,29.369761,57530.171907,11508.971357,145.1941
0.0860,28.476394,79388.244425,15880.496524,117.2097
0.0880,29.338060,79332.850261,15869.503858,155.2932
0.0900,28.466012,79363.602683,15875.567138,95.3438
0.0920,59.154998,86545.334620,17314.982424,133.1775
0.0940,15.471047,84011.063922,16803.759889,144.7655
0.0960,11.149076,36068.516327,7214.818173,113.1901
0.0980,10.715678,41752.378443,8351.547256,165.3859
0.1000,6.479448,74081.862526,14817.020450,103.6182
0.1020,16.375349,34330.968805,6867.831296,134.3091
0.1040,15.908611,44800.230423,8961.636946,151.9764
0.1060,15.324816,76677.511503,15337.034782,128.6024
0.1080,11.094063,36144.874286,7230.084264,93.6517
0.1100,10.736549,41676.135426,8336.300740,175.1972
0.1120,6.658636,74013.110641,14803.287992,90.5755
0.1140,16.258153,34288.709538,6859.367723,126.7001
0.1160,24.774484,33867.370739,6775.951596,115.0403
0.1180,15.109295,65760.465661,13153.604062,169.8640
0.1200,16.065761,76669.635207,15335.533618,126.2554
0.1220,15.077438,76715.420813,15344.591906,156.9197
0.1240,16.084523,76686.423402,15338.893133,128.0642
0.1260,15.050031,76729.022546,15347.309512,152.0663
0.1280,11.017394,36154.718657,7232.045471,122.4480
0.1300,10.627825,41580.484071,8317.159597,160.3068
0.1320,6.782026,73928.644935,14786.407190,111.6797
0.1340,16.109399,34220.950652,6845.801070,140.7195
0.1360,16.305247,44912.849829,8984.200491,143.9381
0.1380,14.917451,76739.265426,15349.344830,132.7169
0.1400,10.909240,36139.856819,7229.062288,97.3504
0.1420,43.364488,32411.041077,6486.544664,175.1936
0.1440,6.994643,56780.004022,11356.700269,93.2442
0.1460,18.938465,73879.353087,14777.764464,124.9682
0.1480,23.595968,77338.018748,15469.963346,95.1598
0.1500,11.664663,37917.624492,7584.691365,124.7047
0.1520,10.011546,41599.153251,8320.831805,151.7876
0.1540,7.384543,73976.616724,14796.061799,128.3540
0.1560,39.276661,29520.926936,5908.113053,151.6452
0.1580,13.124192,57988.139895,11598.940398,95.1527
0.1600,14.291831,75126.648396,15026.758862,162.1609
0.1620,16.799865,76513.083649,15304.296716,97.1085
0.1640,14.303236,76557.651613,15312.960646,152.9307
0.1660,16.790923,76514.993678,15304.677828,100.0233
0.1680,14.317232,76556.267573,15312.685238,148.6609
0.1700,11.677551,35974.323788,7196.032513,74.0639
0.1720,29.194026,42213.353925,8445.590188,163.2441
0.1740,28.265029,79116.151280,15826.056759,67.9681
0.1760,23.909617,41537.636953,8309.918352,132.2676
0.1780,16.425254,42657.669205,8533.176366,126.3229
0.1800,14.743100,76616.506676,15324.775645,132.1929
0.1820,11.205500,36049.580439,7211.036638,38.8245
0.1840,16.006180,10940.234117,2189.647441,130.6582
0.1860,16.577388,44865.328071,8974.723353,127.1450
0.1880,14.667996,76675.899656,15336.646731,124.2100
